wavelength_nm,intensity
792.446,105.3999947950851
792.565,152.17211600720645
792.684,185.06458353967406
792.803,204.07739739248797
792.922,209.210557565648
793.041,198.26250561759613
793.16,164.0798216349122
793.279,136.8711636262542
793.398,117.25125020634081
793.518,99.85038440547507
793.637,94.08241903750971
793.756,103.94995150504218
793.875,119.19324154833224
793.994,135.415752370843
794.113,149.76640172149226
794.232,172.05038440547492
794.351,189.68415063924104
794.47,182.3075272626176
794.589,172.37246232755274
794.708,153.10319825828873
794.827,139.72830648339703
794.946,117.48501644010699
795.066,109.63566579075636
795.185,107.39410734919795
795.304,110.23739739248799
795.423,104.82441037950099
795.542,107.27116362625432
795.661,107.85298180807253
795.78,107.80796016305084
795.899,98.36813332322396
796.018,100.64605540114599
796.137,96.36467011976063
796.256,96.51012466521519
796.375,89.54648830157882
796.494,84.63912899421953
796.613,80.8971376522282
796.732,73.32744068253128
796.851,70.5239774790681
796.97,68.82441037950099
797.089,63.73783029292085
797.208,58.77159652668708
797.327,58.70060085569136
797.446,60.365535920626385
797.565,58.15254890763942
797.684,60.91878267387321
797.803,76.2070943621849
797.922,87.9646701197607
798.041,93.46163981673035
798.16,96.57159652668705
798.279,99.14215929724986
798.398,87.40471872517166
798.517,68.45904950128988
798.636,56.45100182221384
798.755,48.85419094215157
798.874,43.89110373684639
798.993,44.570789675984955
799.112,51.475008009344606
799.231,62.01710222566752
799.35,60.214294424955135
799.469,61.84419304098009
799.588,65.39740973356494
799.707,60.1362120818727
799.826,58.52955988472601
799.945,62.87009383476553
800.064,62.49114726532453
800.183,68.21090199458477
800.302,66.67697707016539
800.421,72.4478140505079
800.54,76.13293674513595
800.659,73.44576506746958
800.778,77.21833364954361
800.897,81.8168762575917
801.016,91.57645782667869
801.135,106.37586623559255
801.254,116.06272053195248
801.373,124.56602504476261
801.492,126.09270618094916
801.611,119.6072661050144
801.729,123.47853598578962
801.848,125.87967599643495
801.967,135.46609739236158
802.086,150.82914216491167
802.205,160.54456788984268
802.324,170.1353182900982
802.443,159.78840635269125
802.562,135.4414944152841
802.681,115.00627078956518
802.8,88.91392136981574
802.919,58.652574876728934
803.038,37.20766826494885
803.157,22.36237488912643
803.276,16.821621559529092
803.394,0.541367879153452
803.513,-9.374508557706777
803.632,-16.111889257589947
803.751,-14.64910692716553
803.87,-20.657334375008773
803.989,-21.18814889009279
804.108,-17.355480956662213
804.227,-17.507204354975137
804.346,-20.877308062796104
804.465,-10.371745054792507
804.583,-5.33686825941412
804.702,-1.5280137282901323
804.821,-1.4301946603538582
804.94,-0.20324968043089875
805.059,0.14685215516181838
805.178,-3.3662207727975497
805.297,-1.2055468963648348
805.416,8.991707648564121
805.535,8.454093641613625
805.653,3.78535184529198
805.772,2.732547980314883
805.891,-1.4239463953333642
806.01,0.20697316279060773
806.129,6.765420335856036
806.248,12.978412918412378
806.367,21.31356866186561
806.485,33.77499321043137
806.604,60.39633090443397
806.723,90.23557377541482
806.842,118.45690101680931
806.961,151.39497223159455
807.08,175.89841141174773
807.198,186.37933976939001
807.317,195.39533306209736
807.436,197.42258176606018
807.555,192.77796899816164
807.674,186.56192765883463
807.793,176.6956698692912
807.912,168.62421727455285
808.03,162.54497247202224
808.149,164.85274065650447
808.268,179.9146213950993
808.387,199.18948914668107
808.506,224.1708504047561
808.624,251.98338049399982
808.743,272.99677638410924
808.862,291.82748829153456
808.981,300.37768071844044
809.1,304.0785224959958
809.219,301.5533902475773
809.337,285.1615913324921
809.456,266.4520434996581
809.575,238.06890259323094
809.694,215.64333744437968
809.812,198.98660346435963
809.931,182.13073528520545
810.05,171.02638225756647
810.169,176.55492966282804
810.288,172.79603118064375
810.406,183.9973058586326
810.525,194.7726065106472
810.644,211.50115391590845
810.763,227.70416019562856
810.882,240.8517552199374
811.0,253.9231597680558
811.119,262.82486734647733
811.238,265.7525489508729
811.357,265.80577168080947
811.475,258.5317216834733
811.594,257.36243359089895
811.713,255.96457406975333
811.832,262.7753725572656
811.95,279.8684221270289
812.069,281.07748901280974
812.188,295.08655589859063
812.307,294.25839334714215
812.425,291.2059883714512
812.544,281.1622414044184
812.663,276.3704424893337
812.782,278.09466089026614
812.9,279.94701781933713
813.019,281.7032708523044
813.138,293.9209957467434
813.257,306.3326600351218
813.375,319.73393471311033
813.494,323.13694099283055
813.613,346.1962243288275
813.731,355.34381935313615
813.85,357.02128450731493
813.969,363.5853297480736
814.088,365.6480762875334
814.206,369.5575760737465
814.325,381.94413213701574
814.444,386.4553635249605
814.562,397.4722226185328
814.681,399.18951461253823
814.8,400.49208799182514
814.918,401.5479081243591
815.037,390.2219100750748
815.156,389.3201544500331
815.274,390.1906931972858
815.393,382.4638293471359
815.512,388.71532047534106
815.631,387.9806644173991
815.749,392.2538005672494
815.868,388.62304061320356
815.987,377.9844884513655
816.105,378.52948607307735
816.224,373.04071746102295
816.343,365.11904841606815
816.461,368.34369971743376
816.58,364.8194332698816
816.698,366.9808811080436
816.817,357.6202510241277
816.936,345.32369020428115
817.055,331.2730168303219
817.173,306.27775471177387
817.292,280.53357484430796
817.41,269.01363740108434
817.529,268.81231467647524
817.648,263.01618675706084
817.766,262.0945177121052
817.885,259.14341143771225
818.004,254.53602810704206
818.122,245.60916425689138
818.241,239.5264562508965
818.359,242.17794737910071
818.478,253.52554240340882
818.597,258.1978127523923
818.715,273.0891307204233
818.834,277.98044868845426
818.953,294.11668663913883
819.071,289.0031151603542
819.19,302.03594162637035
819.308,315.72060260860894
819.427,416.177405297478
819.546,535.1379391799467
819.664,657.7331888065726
819.783,741.0603405056711
819.901,766.139172628839
820.02,699.9737152615153
820.138,603.1725685847725
820.257,467.8934922813023
820.376,390.9717244652787
820.494,319.3933239107336
820.613,269.37453572063407
820.731,236.483960419375
820.85,210.40817882030638
820.969,185.13932362816414
821.087,181.770035535589
821.206,186.3107041529704
821.324,198.38124290022208
821.443,222.26303705872922
821.561,253.32405199645723
821.68,294.05346520258365
821.798,321.4201078459396
821.917,327.0863175888625
822.035,318.5932199724782
822.154,294.2083474643188
822.273,260.2962022288866
822.391,229.79877560817292
822.51,216.64593773204803
822.628,211.2047881676114
822.747,201.6692663088027
822.865,207.4653461815958
822.984,205.94281133577442
823.102,203.6107526804292
823.221,205.3254472718374
823.339,205.48689510999873
823.458,206.8033213031385
823.576,204.2539466304773
823.695,198.9894204426646
823.813,204.65822758818524
823.932,201.7313637380348
824.05,196.84952153290573
824.169,199.03694339704083
824.287,202.82436526117573
824.406,200.6975014110249
824.524,198.91868950892598
824.643,198.11563518258458
824.761,195.15500509866752
824.88,193.82727544765083
824.998,187.21123410832246
825.117,183.7553659291674
825.235,188.64408649460097
825.354,191.87999320722054
825.472,194.4674150713551
825.591,195.5145771952299
825.709,196.5877133450787
825.828,197.64613088020894
825.946,190.18766529845607
826.064,178.12487071237416
826.183,173.8759289401449
826.301,170.87547201640027
826.42,178.0447120623525
826.538,178.72217721652987
826.657,186.9156596867245
826.775,194.5732114209884
826.894,195.18141250590165
827.012,189.30995991116123
827.13,185.51902679694018
827.249,178.84411099873634
827.367,181.94322117455835
827.486,178.63107593912494
827.604,177.4886276733883
827.723,176.43102789250008
827.841,168.97689131507508
827.959,163.79721361210886
828.078,157.6963237879305
828.196,150.1659967343149
828.315,161.35168699671644
828.433,178.780667302408
828.552,201.72047011892204
828.67,226.95464522980808
828.788,238.88319263506637
828.907,238.68879631738088
829.025,224.54201904731448
829.143,199.8714322534384
829.262,174.68136494008183
829.38,148.1553668907945
829.499,120.12290704666918
829.617,98.27519735247341
829.735,67.04011274999115
