wavelength_nm,intensity
792.446,197.56877137561582
792.565,196.6990744059189
792.684,191.51595752280204
792.803,182.01942072626522
792.922,168.20946401630832
793.041,134.14193154877583
793.16,114.88652029336453
793.279,101.98348999033425
793.398,104.09431250115678
793.518,112.18522159206589
793.637,125.78348999033432
793.756,151.09258089942523
793.875,177.72807873492297
793.994,184.84582765267186
794.113,187.98608739293158
794.232,175.33154193838612
794.351,157.16097916782337
794.47,138.88045968730398
794.589,112.73673674358106
794.708,104.3791609860053
794.827,108.41032981717413
794.946,110.78435579120017
795.066,121.62851163535606
795.185,123.8986415054859
795.304,135.13327354011793
795.423,138.6657410725855
795.542,128.8917150985595
795.661,127.09258089942531
795.78,130.59994020678465
795.899,126.26920427604867
796.018,124.33240773925213
796.137,118.08998349682787
796.256,108.1860873929318
796.375,99.4986415054859
796.494,93.20513501197942
796.613,94.59561120245554
796.732,91.4432302500746
796.851,99.5661739730183
796.97,100.87872808557236
797.089,99.06141206825636
797.208,85.31682332366762
797.327,84.21465882150312
797.446,78.99214799899227
797.565,81.3401999470442
797.684,79.75058955743383
797.803,96.83716964401393
797.922,100.75058955743383
798.041,100.88738609423034
798.16,92.3505895574338
798.279,87.77742938427365
798.398,73.08045968730399
798.517,70.98695319379752
798.636,71.24842505526934
798.755,85.43543804228233
798.874,91.11682332366769
798.993,95.8397670466114
799.112,95.22591423275857
799.231,99.27959388643825
799.35,92.57569778254214
799.469,90.17310037994471
799.588,86.93327354011782
799.707,81.21206141890568
799.826,77.99820860505295
799.945,74.7471263539707
800.064,69.50989691674121
800.183,74.69690990375422
800.302,81.0267800336243
800.421,92.9982086050529
800.54,104.21465882150306
800.659,106.43197483881906
800.778,115.94799215483643
800.897,125.8354380422823
801.016,131.20080600765021
801.135,138.40859821544242
801.254,144.58781899466322
801.373,150.68392289076712
801.492,162.10903111587533
801.611,166.8432302500745
801.729,171.8233168301611
801.848,180.8414986483429
801.967,180.51076271760695
802.086,167.27007007691435
802.205,150.05361986046415
802.324,130.44669345353773
802.443,111.10470211154643
802.562,91.73673674358113
802.681,74.85540760107907
802.8,61.99991920001905
802.919,45.448699281738556
803.038,25.4723667460651
803.157,14.115985787057785
803.276,5.464631312168192
803.394,-12.735303219218112
803.513,-15.152639326209037
803.632,-17.644885113914953
803.751,-16.939817675106507
803.87,-20.034880356870985
803.989,-23.25248710313871
804.108,-25.47705007808051
804.227,-25.61806528730218
804.346,-36.62301533762102
