wavelength_nm,intensity
792.446,161.08997484569963
792.565,142.27482333054814
792.684,125.53542939115422
792.803,110.87179302751788
792.922,98.28391423963899
793.041,72.39387094959574
793.16,73.29343804916292
793.279,79.63456359028841
793.398,85.2207107764356
793.518,97.21378436950923
793.637,114.74019129591612
793.756,141.28478004050476
793.875,153.49084064656537
793.994,148.16616532189002
794.113,148.696901252626
794.232,131.50382765955234
794.351,110.96097051669523
794.47,102.48651164223641
794.589,95.90988826561309
794.708,101.57049432621912
794.827,107.06226921799401
794.946,104.21897917470397
795.066,110.08045103617584
795.185,105.11161986734464
795.304,109.13672809245288
795.423,108.5349964907213
795.542,105.22417397989881
795.661,98.02936878509365
795.78,93.92893588466075
795.899,80.42330817903304
796.018,68.814650170375
796.137,56.35664151236634
796.256,52.86226921799399
796.375,53.00512636085105
796.494,53.47265882838349
796.613,54.90729086301559
796.732,54.94538610111086
796.851,54.244953200678026
796.97,56.664000819725686
797.089,58.57222592795084
797.208,69.91335146907642
797.327,82.39300514873008
797.446,96.65187960760454
797.565,111.1505809063058
797.684,115.34884930457414
797.803,116.39213934786412
797.922,112.48218263790736
798.041,99.81378436950908
798.16,97.40166315738784
798.279,91.43196618769086
798.398,88.58954194526669
798.517,92.72200947773423
798.636,92.92720428292905
798.755,96.19127354699827
798.874,98.76010471582944
798.993,94.00339475911949
799.112,101.05361120933591
799.231,101.48131683704153
799.35,106.08997484569952
799.469,105.8354293911541
799.588,107.09949865522344
799.707,100.24928220500702
799.826,95.01984497556978
799.945,87.65967181539662
800.064,91.85447701020178
800.183,98.38521294093768
800.302,111.5055592612839
800.421,128.76270211842674
800.54,145.92114367686838
800.659,146.99993155565627
800.778,153.53499649072123
800.897,152.50209605782078
801.016,147.14538610111083
801.135,140.29343804916277
801.254,131.7878103435351
801.373,135.06573242145726
801.492,134.38694454266943
801.611,132.0501480058728
801.729,134.41118696691174
801.848,130.09257224829696
801.967,116.29257224829696
802.086,98.4640008197255
802.205,79.1384596941844
802.324,64.01811337383819
802.443,50.42547786197017
802.562,36.64627798966698
802.681,27.5357733153591
802.8,20.258006199110255
802.919,16.13820957247752
