wavelength_nm,intensity
792.446,163.99198052142592
792.565,191.67137446081998
792.684,208.25856060800623
792.803,213.75353896298466
792.922,208.1563095257551
793.041,183.80479437423992
793.16,154.32081169025724
793.279,123.34332251276818
793.398,98.04721861666431
793.518,81.1130194824652
793.637,78.10089827034399
793.756,87.56756493701062
793.875,108.36323593268146
793.994,133.9381277075732
794.113,173.32600649545194
794.232,209.33553030497572
794.351,221.17102814047354
794.47,207.59959956904498
794.589,181.94245671190214
794.708,157.8783874478329
794.827,135.97362554307102
794.946,116.9762229456685
795.066,121.63336580281143
795.185,128.8472186166642
795.304,136.05933982878543
795.423,139.71994588939145
795.542,143.87665584610141
795.661,140.52514069458624
795.78,131.40825757770307
795.899,124.68964285908834
796.018,115.43250000194553
796.137,104.77882034826584
796.256,107.16756493701041
796.375,110.54245671190219
796.494,110.69656926601476
796.613,104.73639610584162
796.732,90.98502257081093
796.851,88.8797306709667
796.97,77.71554868188144
797.089,75.03745893686398
797.208,73.81170513058461
797.327,76.96563090708196
797.446,76.21772544852118
797.565,89.236065033636
797.684,91.22532602474146
797.803,108.62739111697678
797.922,123.06790034478053
798.041,131.33965924895531
798.16,127.27363454766424
798.279,117.58683062559386
798.398,107.6238362273329
798.517,99.69287646110675
798.636,91.20434093730498
798.755,99.98333788103574
798.874,104.33722659965835
798.993,106.66947029663581
799.112,116.39392178582092
799.231,128.08460704123974
799.35,133.0142533356197
799.469,127.0910857771859
799.588,128.36878401961783
799.707,132.5728891884568
799.826,128.13889911920052
799.945,116.44949779453282
800.064,114.10035621012466
800.183,114.02827090277282
800.302,109.55878299801836
800.421,108.73691414088302
800.54,114.24664701534925
800.659,127.62391235734795
800.778,136.5068054049743
800.897,145.49013135303335
801.016,154.4622018898367
801.135,160.59444558681318
801.254,172.37950313660346
801.373,171.3255996474329
801.492,169.63619832276464
801.611,165.58489223619182
801.729,165.22103203706507
801.848,177.89873027949682
801.967,181.75651510201513
802.086,195.98832589855957
802.205,207.19676007172743
802.324,209.00086524056638
802.443,186.27769768213278
802.562,162.65842622759519
802.681,135.047384824621
802.8,98.80933437520653
802.919,64.68951529542775
803.038,43.16340883328085
803.157,25.80847124273305
803.276,17.219763388856165
803.394,-0.8001585496864028
803.513,0.925503919777497
803.632,-8.105491089073627
803.751,-15.019560262699205
803.87,-19.242418961426182
803.989,-26.223040834890064
804.108,-27.320309262118617
804.227,-28.515341371176653
804.346,-40.84051498440668
804.465,-39.67426012707952
804.583,-41.09487288285314
804.702,-34.11916227073745
804.821,-23.80894351422088
804.94,-14.05839233045974
805.059,-0.7657462260614492
805.178,11.688151024248056
805.297,11.515063916672858
805.416,19.262404773381803
805.535,22.339466081614
805.653,23.87751160147307
805.772,24.738623591416687
805.891,27.188424888411085
806.01,32.86043291251493
806.129,49.59772388796988
806.248,67.47658806448851
806.367,88.0306425265745
806.485,121.4610116777951
806.604,160.65657436830213
806.723,195.12859090337668
806.842,234.5019061397498
806.961,274.25097895188037
807.08,295.5905279544871
807.198,308.4313756583925
807.317,301.072223362298
807.436,296.03514898828155
807.555,280.1366027527934
807.674,264.20775348700226
807.793,249.24167478398152
807.912,244.00979521515995
808.03,244.41168188010462
808.149,257.13391486539547
808.268,274.12541191995047
808.387,302.47015572775234
808.506,330.4123021329568
808.624,373.37695936067206
808.743,404.7961620429328
808.862,431.01969372952277
808.981,438.51681848970594
809.1,427.396627232573
809.219,403.17427147327567
809.337,369.5726949347574
809.456,332.8724170975378
809.575,313.1626154507943
809.694,287.0164501676872
809.812,270.2088130231084
809.931,256.95442263177625
810.05,258.52254306295504
810.169,261.54607474954497
810.288,273.8206886872171
810.406,288.2087225383092
810.525,312.24437543702015
810.644,315.6237512794538
810.763,328.6334301521904
810.882,344.33488391670164
811.0,349.4475930924683
811.119,351.09276980070234
811.238,354.43924521023484
811.357,357.5510885851355
811.475,359.97029126739534
811.594,365.9314852916465
811.713,377.5731510225226
811.832,403.6638947270924
811.95,421.19838164258834
812.069,485.93395361673214
812.188,549.6614295232927
812.307,578.4303610264358
812.425,579.2632589486725
812.544,556.7228938527733
812.663,513.3114302409024
812.782,472.8745346479591
812.9,431.5122379447459
813.019,452.17040331917275
813.138,470.5828517627556
813.257,490.41157825453934
813.375,505.158053664072
813.494,518.7616719307475
813.613,542.6856365177694
813.731,558.7282158234059
813.85,564.2210115792589
813.969,573.1570973784021
814.088,578.5936160779783
814.206,588.8846802320998
814.325,583.2017184121953
814.444,585.8096656831999
814.562,599.7864441230357
814.681,609.3008849005338
814.8,628.8854555481619
814.918,632.5176452434091
815.037,634.1169345057558
815.156,625.6054012572799
815.274,610.4401883551245
815.393,599.3381789161726
815.512,597.4708015118526
815.631,595.5731210772295
815.749,597.5014146685807
815.868,593.4790589092825
815.987,589.6783481716292
816.105,581.4248235811621
816.224,582.5600435794395
816.343,587.9177744002279
816.461,588.0140333595446
816.58,578.8730628816318
816.698,550.577114048741
816.817,532.160818895504
816.936,496.95924235698556
817.055,466.14121560201704
817.173,437.15868668254643
817.292,415.48091966783784
817.41,394.53648598646254
817.529,379.55482286785787
817.648,356.00865758475106
817.766,349.45556589471767
817.885,337.25398935619955
818.004,336.6125859778544
818.122,333.9261609544875
818.241,335.2258831172678
818.359,337.5117524661953
818.478,349.77943999694105
818.597,358.8081664887257
818.715,376.9258554871625
818.834,392.2039684587185
818.953,406.4528562047064
819.071,388.5475449001576
819.19,396.7019280768418
819.308,405.6829991889358
819.427,552.5697429805978
819.546,714.4642570668551
819.664,925.9014484763318
819.783,1092.6966765914271
819.901,1183.0657389486908
820.02,1112.6197048594795
820.138,969.4280622538538
820.257,747.8378818927351
820.376,603.8470455973909
820.494,456.8446683484941
820.613,392.7194572319294
820.731,355.49360327376473
820.85,343.4431473218013
820.969,324.03031537202696
821.087,318.3205137252829
821.206,316.726729394556
821.324,338.4117329426167
821.443,377.8274724214133
821.561,431.8813071383048
821.68,470.98882150887584
821.798,491.2045609876718
821.917,492.80817925434656
822.035,468.1087672179911
822.154,428.29333786561835
822.273,387.06665310199025
822.391,358.2036047019984
822.51,342.33622729767745
822.628,320.3649537894603
822.747,315.7529876405505
822.865,311.6795496301688
822.984,310.66325447693
823.102,304.67812815486025
823.221,307.89819663798534
823.339,315.50441230725767
823.458,311.9963422622443
823.576,307.7679258968848
823.695,314.41137100338676
823.813,320.5777598328326
823.932,325.1025902207199
824.05,324.855126236313
824.169,338.33060597484973
824.287,341.2060857133864
824.406,337.1482321185897
824.524,333.4219802553947
824.643,335.4567673532387
824.761,333.38073194026026
824.88,327.40859263117807
824.998,320.21047929612206
825.117,321.95955210825207
825.235,318.282650894408
825.354,313.3737150485292
825.472,314.8907532286245
825.591,319.0164494173776
825.709,322.0971239611089
825.828,325.6877552147969
825.946,320.486178676277
826.064,318.59455884771376
826.183,307.8085667247781
826.301,293.7940031732708
826.42,287.8357166780404
826.538,280.9778630832428
826.657,285.85420862264425
826.775,290.0742771057687
826.894,288.1350382295857
827.012,285.19060454820794
827.13,280.05136567202504
827.249,269.0748973586129
827.367,265.22656757333914
827.486,264.0050776149055
827.604,263.6199512928355
827.723,264.46253059847106
827.841,257.6020796010763
827.959,248.41002687207975
828.078,247.2768486019575
828.196,237.44410323226805
828.315,247.5031327543534
828.433,266.8123787266551
828.552,298.3406723180042
828.67,328.62654166692914
828.788,343.3877356911789
828.907,347.48572625222516
829.025,339.3014657310206
829.143,303.0271619197729
829.262,259.9500823300868
829.38,209.77433114072716
829.499,167.16288864061065
829.617,124.31742772938426
829.735,98.95988872337408
829.854,74.13969168513928
829.972,66.27722248876131
830.091,68.48225392971464
830.209,74.47372559501011
830.327,87.44672376797197
830.446,110.30785299071684
830.564,135.06557967924346
830.682,172.48539606305906
830.801,194.11907095920674
830.919,219.94981080026236
831.037,241.093104753872
831.156,247.09960217068516
831.274,249.7104285918275
831.392,236.61909051080545
831.511,219.6628173648486
831.629,205.01563512798253
831.747,184.50698102964486
831.866,177.18274251572265
831.984,173.66196720526358
832.102,169.9100230636357
832.221,164.45764602157476
832.339,159.2121953864401
832.457,168.6186928032535
832.576,163.06062499354033
832.694,157.98802491060258
832.812,163.01783013085534
832.93,170.901848221793
833.049,165.6756220131891
833.167,152.68632764309888
833.285,148.34870115541065
833.404,153.497419452227
833.522,143.83212193888633
833.64,143.88285299842659
833.759,147.6958336501651
833.877,169.23612201432093
833.995,183.27505919946074
834.113,192.34603101663504
834.232,207.19622361303018
834.35,237.67239023539935
834.468,265.1044010136128
834.586,293.30697456238926
834.705,313.8333576349752
834.823,338.7857147335352
834.941,341.5181584121817
835.059,325.1337189739452
835.178,309.338889925319
835.296,287.2938444264764
835.414,266.078236157071
835.532,247.1466105716481
835.651,242.4833832546233
835.769,241.94050225794467
835.887,240.1006515642962
836.005,262.8166450264918
836.124,287.63653459258353
836.242,308.16551506776614
836.36,330.72306697152015
836.478,356.4693634640188
836.596,379.44509718595464
836.715,392.71000839706807
836.833,400.6138806471425
836.951,420.4251122045761
837.069,430.0320147576807
837.188,441.6726835445513
837.306,450.9055601236298
837.424,466.7349734992452
837.542,463.4968544073282
837.66,467.23535869203454
837.779,468.5340361369141
837.897,475.00587375495354
838.015,484.4223001175817
838.133,489.1720598135431
838.251,499.5668411545263
838.369,511.3044796383665
838.487,507.7408194209083
838.606,516.0412284675192
838.724,522.6455336180261
838.842,533.5589296776241
838.96,541.741589806486
839.078,530.1190551301529
839.196,528.6939230512223
839.315,522.7519078554087
839.433,513.3484207981231
839.551,506.2332454291493
839.669,509.32326486537033
839.787,516.771725860033
839.905,523.5474595819682
840.023,516.3725439532541
840.142,518.7837755106871
840.26,510.2279075010208
840.378,502.35775377706887
840.496,499.02959139510835
840.614,509.01831213003095
840.732,512.858115116036
840.85,513.8070090111319
840.968,511.0312275815523
841.087,502.1680002645268
841.205,489.1679764107048
841.323,473.7134071023371
841.441,471.21121874635026
841.559,483.40600008733304
841.677,489.2968853244198
841.795,508.4977272714633
841.913,528.8552791752169
842.031,547.802441468581
842.149,566.9651881775295
842.267,570.171224929768
842.385,586.1105950153398
842.504,597.1711772221238
842.622,607.1018892990376
842.74,622.0204801638303
842.858,635.1788978684497
842.976,649.5719476077012
843.094,666.9701921521475
843.212,677.8463587745159
843.33,685.6506639250229
843.448,681.345012365573
843.566,677.9804863472484
843.684,668.3640122769757
843.802,660.3414776006423
843.92,655.5327957381617
844.038,663.4262783778456
844.156,674.7691116668801
844.274,691.9751484191182
844.392,701.2920076821788
844.51,705.4192565556293
844.628,706.3906612732357
844.746,707.3854426142187
844.864,702.9222152971931
844.982,694.1014122225918
845.1,682.1741156414968
845.218,676.0416242552071
845.336,641.7160592758438
845.454,608.8164683224547
845.572,573.9653622175506
845.69,529.3939097923001
845.808,485.1540590986514
845.926,446.94537723617145
846.044,415.48821052520657
846.162,390.581693164891
846.28,363.1981195275191
846.398,343.48727316287443
846.516,320.73053935234225
846.634,292.49068865869293
846.752,269.25863017283586
