wavelength_nm,intensity
792.446,104.13765823466319
792.565,148.0419006589056
792.684,178.620169057174
792.803,195.87246342946838
792.922,199.7987837757885
793.041,184.22302620003097
793.16,158.59185736886224
793.279,131.42951970652462
793.398,105.99120801821292
793.518,84.95148940349432
793.637,81.27746342946836
793.756,84.22102403552894
793.875,89.09402187102671
793.994,96.69613226063707
794.113,115.26371884072368
794.232,131.6781668926717
794.351,143.22778810479295
794.47,152.9757859402908
794.589,173.01913009613492
794.708,192.20172389122868
794.827,206.57482995183472
794.946,217.38233355933826
795.066,216.7150896920944
795.185,190.095176272181
795.304,165.42995260695733
795.423,136.6380334150382
795.542,127.21811999512477
795.661,119.51653269353747
795.78,119.84467122167604
795.899,121.20657598358079
796.018,111.57540715241203
796.137,102.33298290998779
796.256,106.75809113509595
796.375,94.14683572384057
796.494,90.74423832124313
796.613,85.22822100522582
796.732,80.43255000955477
796.851,76.87584005284488
796.97,67.36239167398944
797.089,59.1014875246163
797.208,61.74317179930185
797.327,67.36959222691326
797.446,84.78504336065157
797.565,103.90817437025953
797.684,122.53995440998695
797.803,147.65891071382887
797.922,157.69212426652103
798.041,153.55823825211382
798.16,152.1291141424686
798.279,141.8489077817411
798.398,128.01025986257216
798.517,110.22615739794858
798.636,100.8420549333249
798.755,99.94280095354952
798.874,102.55004048026761
798.993,99.64472589443167
799.112,102.16711693630151
799.231,103.28517897384245
799.35,105.47250508064765
799.469,100.64684417446587
799.588,104.54585859295942
799.707,110.34184270842266
799.826,111.98717747323644
799.945,100.59095379649176
800.064,97.13325825827516
800.183,95.31971856421437
800.302,93.03691480088955
800.421,84.6129854964393
800.54,86.53710814004106
800.659,93.79716151957359
800.778,99.82604606793718
800.897,105.37008213145236
801.016,120.32623940708876
801.135,128.45555685588536
801.254,134.08617300598067
801.373,129.42847746776434
801.492,122.65389881266496
801.611,120.9615712398166
801.729,129.12552072324524
801.848,139.8305957477994
801.967,148.70277033945308
802.086,155.18013973630156
802.205,152.9830502586911
802.324,136.8266534217733
802.443,117.24081935541841
802.562,100.05585108992929
802.681,86.71330706686437
802.8,68.15774227294328
802.919,50.64341353278134
803.038,36.7420379767443
803.157,22.303192479011386
803.276,8.591339931143196
803.394,-1.1193628341692743
803.513,-6.485173823208824
803.632,-17.402679509759164
803.751,-22.54186054724151
803.87,-25.694524067130203
803.989,-30.127623140049796
804.108,-28.066969553038756
804.227,-20.058670513595438
804.346,-21.038111873704302
804.465,-13.679019633335926
804.583,-17.50094915821234
804.702,-12.06498163686176
804.821,-15.767706395196898
804.94,-18.23951918173929
805.059,-12.185830825823581
805.178,-2.8665820030721307
805.297,-0.3793507392773835
805.416,12.973538147284753
805.535,18.76872890461589
805.653,22.068188598789504
805.772,20.235253367142576
805.891,15.276840677837672
806.01,11.21052536592092
806.129,13.93175458623719
806.248,16.511950669601596
806.367,34.89720085650085
806.485,62.69214092354764
806.604,92.73090429902959
806.723,127.20533762500986
806.842,153.87639763875364
806.961,174.60693248954325
807.08,196.95824656111205
807.198,196.29051301363324
807.317,191.7136885570635
807.436,188.92474288837258
807.555,180.5764898603743
807.674,165.58581258995162
807.793,152.75877168316498
807.912,146.72047536512292
808.03,161.07871584361757
808.149,166.6075190926751
808.268,189.44195004736034
808.387,218.90928143494614
808.506,250.31860416452324
808.624,271.9140740802475
808.743,285.4065136929412
808.862,291.9621567688382
808.981,294.82862235555774
809.1,276.68210092929024
809.219,264.0983500657935
809.337,243.30247799017565
809.456,226.15855396650574
809.575,210.84839617660194
809.694,201.06118210964192
809.812,190.4808944496083
809.931,179.53956782853578
810.05,166.06057886980113
810.169,168.70713103660762
810.288,170.7909126406435
810.406,173.33616610615127
810.525,179.31778320802246
810.644,188.9712617817553
810.763,195.40569273644041
810.882,205.6280024790044
811.0,208.24165421291048
811.119,220.50725399876444
811.238,226.60748581925034
811.357,227.6895358215545
811.475,227.54647759875033
811.594,232.27787825040525
