wavelength_nm,intensity
792.446,113.68876278638551
792.565,148.1378536954764
792.684,171.24625196387467
792.803,183.01395759158027
792.922,183.44097057859298
793.041,165.6210571586796
793.16,140.62278876041125
793.279,114.55698789461042
793.398,89.91975845738101
793.518,75.86174979937242
793.637,79.66954200716467
793.756,88.84876278638549
793.875,99.5881567257794
793.994,128.08858962621227
794.113,164.5777671153897
794.232,190.5076372452598
794.351,191.86261560023806
794.47,177.4660788037013
794.589,158.6487627863853
794.708,125.72408746171007
794.827,95.87993161755426
794.946,91.25568919331185
795.066,97.08772382534652
795.185,96.18815672577936
795.304,91.93880607642868
795.423,90.26261560023815
795.542,90.176035513658
795.661,84.74140347902602
795.78,92.32841646603899
795.899,99.29291863054115
796.018,97.95179308941564
796.137,89.11629525391788
796.256,88.3933515309742
796.375,90.52149005911272
796.494,87.8089359465586
796.613,86.17690131452395
796.732,87.43317837080095
796.851,80.13014806777062
796.97,64.19092187479616
797.089,50.69689409618569
797.208,52.72747748486175
797.327,64.3384582207165
797.446,74.88667123528695
797.565,86.40142878318318
797.684,99.50226935983781
797.803,116.79376289631074
797.922,123.38585707963583
798.041,127.0359599209693
798.16,128.69472077096083
798.279,118.39677166424232
798.398,100.82955848825982
798.517,90.92035397028599
798.636,78.76699360815635
798.755,73.72878476117818
798.874,71.61005643368061
798.993,76.90518092003582
799.112,81.12671233279815
799.231,84.44781084512755
799.35,90.79574918429695
799.469,102.38178276156165
799.588,100.46045703146709
799.707,97.76164212388336
799.826,97.93035968383225
799.945,94.16228070698455
800.064,85.86086839680343
800.183,85.16551669268298
800.302,82.62081433921196
800.421,86.92286523249422
800.54,84.08985119071167
800.659,87.16506225715423
800.778,90.84200492532847
800.897,95.69470516926023
801.016,101.05822792401425
801.135,108.87802773504525
801.254,115.65973230798095
801.373,121.91070095018077
801.492,117.5659985967097
801.611,112.5684823904247
801.729,109.23849865167233
801.848,118.27474867915367
801.967,123.82095541659172
802.086,135.2719240587918
802.205,145.8189965970958
802.324,144.00329857262926
802.443,134.6863018468641
802.562,115.32255187434563
802.681,91.61260437627531
802.8,70.02082674707111
802.919,46.34685127429475
803.038,37.24332831600431
803.157,20.66836432707288
803.276,16.638991473759184
803.394,15.95500544634764
803.513,12.958576110576356
803.632,-5.058317849340619
803.751,-20.120103574275078
803.87,-28.936262566920586
803.989,-30.371799316799816
804.108,-33.34043413514375
804.227,-20.00552801164119
804.346,-17.044242016569743
804.465,-10.678329974967992
804.583,-15.28647576822934
804.702,-17.068386721946897
804.821,-16.709711496494847
804.94,-10.953884158249155
805.059,-6.669843285228847
805.178,4.387925038791191
805.297,0.9288150411754188
805.416,10.55597695692788
805.535,21.519819694628943
805.653,24.350005873307225
805.772,32.56369031893328
805.891,37.652605693752534
806.01,33.9393095866811
806.129,39.15015986623917
806.248,46.97249607463116
806.367,65.83680335036249
806.485,81.95599086229319
806.604,104.73293443340341
806.723,142.4481177996504
806.842,173.89793281518354
806.961,202.8455833285523
807.08,223.68760613629325
807.198,240.18417439857961
807.317,237.15779893792222
807.436,218.7530684989099
807.555,202.56998308154255
807.674,193.41114008841768
807.793,181.64450488750057
807.912,182.22419003290383
808.03,185.89045526488718
808.149,194.92122266137267
808.268,214.1857562916244
808.387,240.4615453331316
808.506,268.29144692875127
808.624,296.5577121607347
808.743,323.959042327783
808.862,344.2062599407187
808.981,343.0621355623124
809.1,323.5396562055512
809.219,310.7314625630755
809.337,281.6522732496043
809.456,249.6250319880811
809.575,226.41683834560558
809.694,216.73245422693947
809.812,203.09222595242926
809.931,194.12126174718318
810.05,192.842938234578
810.169,204.3126666700249
810.288,205.460317183394
810.406,218.54563003442564
810.525,227.58072643524085
810.644,232.86084448107772
810.763,237.28381966977173
810.882,248.32670827837933
811.0,258.5271726445626
811.119,266.7233080064169
811.238,272.0371922860202
811.357,282.35800297255
811.475,284.1281643084304
811.594,290.3597975057826
811.713,296.2416471533512
811.832,309.170250047673
811.95,318.66422090736273
812.069,319.79282380168456
812.188,325.4772708518508
812.307,321.4335793738785
812.425,326.6807969868155
812.544,333.13753840927626
812.663,329.2237170611744
812.782,337.29777450095156
812.9,338.0748622437592
813.019,340.1541144887316
813.138,348.7138862142235
813.257,356.27365793971546
813.375,383.5702262020038
813.494,400.4512100487077
813.613,415.3503757135933
813.731,426.6270305559683
813.85,433.38074167539963
813.969,432.9560978164761
814.088,428.40764443374303
814.206,427.2860308778499
814.325,435.7297852873246
814.444,436.06011978337943
814.562,445.13157982055964
814.681,446.07663293133305
814.8,460.9939804144007
814.918,461.6386006247411
815.037,454.9282424801032
815.156,448.94602286360407
815.274,446.40882489212646
815.393,436.2092892583113
815.512,426.5214419361844
815.631,419.0283998088626
815.749,422.3994269456101
815.868,416.2648263767299
815.987,413.32936000698385
816.105,418.9125083558524
816.224,421.46621947528376
816.343,426.3948223696069
816.461,425.1225594630643
816.58,420.1048420110671
816.698,406.1685098404552
816.817,385.22438546205115
816.936,368.4083996117856
817.055,342.5231496922562
817.173,316.56863570346275
817.292,300.04875374930157
817.41,289.1366640029328
817.529,283.92327555526526
817.648,278.2960342937448
817.766,280.6852432486744
817.885,282.59826172741344
818.004,279.1692888641611
818.122,273.0364198970125
818.241,273.9693517956648
818.359,280.3447079367415
818.478,293.73045368820766
818.597,301.8815674050418
818.715,319.7876594768543
818.834,343.4684705187111
818.953,349.7891846103395
819.071,364.7284825091471
819.19,407.6027041442634
819.308,503.3741202722457
819.427,661.8640489133732
819.546,812.4385423872476
819.664,935.0522839819541
819.783,986.0478739107052
819.901,933.3693308464968
820.02,814.4999757493861
820.138,657.1568199372499
820.257,522.2144123805687
820.376,429.38955909796607
820.494,359.689348414081
820.613,314.43924517995714
820.731,286.1513978578294
820.85,267.8696111417624
820.969,252.12462096249192
821.087,250.91209831568904
821.206,256.36018172949224
821.324,267.9312088662391
821.443,296.1775606783107
821.561,329.86027612674604
821.68,361.32827296046287
821.798,379.89756849547854
821.917,374.0815826452131
822.035,356.6552071845581
822.154,334.7535070485785
822.273,307.55050821130015
822.391,281.0540028805154
822.51,265.77914257137553
822.628,248.54497490292846
822.747,249.27271199638628
822.865,246.00910709850223
822.984,244.14377059888662
823.102,249.67670249753945
823.221,253.85638764294555
823.339,250.7477611000399
823.458,246.79238131038082
823.576,241.38938247310273
823.695,249.3101931596342
823.813,249.95048436564616
823.932,258.0254076062902
824.05,252.2449195915229
824.169,252.65923677156064
824.287,254.6588353368798
824.406,243.74155078531567
824.524,246.6034870129722
824.643,241.32083449603994
824.761,244.47974042066608
824.88,250.19881950546534
824.998,238.34906742143352
825.117,238.71836295644943
825.235,247.79674940055645
825.354,252.42924839877634
825.472,256.5439984792473
825.591,252.8163243172943
825.709,254.47306573975692
825.828,249.24582447823678
825.946,229.88611568424912
826.064,215.62683979069425
826.183,211.38314831272373
826.301,214.71521441051073
826.42,208.56156622258322
826.538,210.9412513679889
826.657,212.09929149174957
826.775,209.71707187525038
826.894,201.52619425009328
827.012,189.72319541281502
827.13,189.0535299088702
827.249,189.25572587678687
827.367,187.18432877111042
827.486,188.1657455182478
827.604,180.44326616148913
827.723,178.19784308178683
827.841,180.61475766442214
827.959,172.19530861069376
828.078,179.4780240591299
828.196,189.36939751622396
828.315,199.0304679430149
828.433,207.94608382435126
828.552,217.33702438101236
828.67,237.90025930996794
828.788,253.30072367615296
828.907,248.15746509861515
829.025,243.72070002757096
829.143,231.07527694786882
829.262,195.81534404549564
829.38,156.00348225264486
829.499,117.86643746802336
829.617,90.63234349901815
829.735,66.26244446777102
829.854,47.61387354558782
829.972,39.817805709803366
830.091,47.568167516671636
830.209,48.39649875427817
830.327,56.18223959613579
830.446,65.17442080252277
830.564,84.26544695143586
830.682,105.17735031801631
830.801,136.78548625340443
830.919,163.0738818587393
831.037,190.15155636122736
831.156,213.20810530164613
831.274,225.7910611684718
831.392,213.88483954612002
831.511,207.87991662506693
831.629,193.37282920184936
831.747,171.5964777093677
831.866,149.49025608701578
831.984,137.2368483174778
832.102,138.60075656525584
832.221,131.71444836281742
832.339,122.1727289049677
832.457,138.6855549016634
832.576,137.17413847411672
832.694,134.78739737124548
832.812,133.22749609521395
832.93,136.2580710096585
833.049,129.06784804617752
833.167,110.41327965643605
833.285,112.48824498803685
833.404,123.00543516590531
833.522,119.04137493731108
833.64,120.6554702909155
833.759,127.47182663858982
833.877,134.21777695394346
833.995,131.2018038502461
834.113,131.51656667728457
834.232,151.33435980735334
834.35,171.71059449586352
834.468,187.0210283185727
834.586,207.5877391975588
834.705,234.61505613715076
834.823,258.12635576072523
834.941,257.3631965098408
835.059,254.01302427194332
835.178,235.54596891716284
835.296,219.75596983943865
835.414,195.45255084829455
835.532,184.59761670563535
835.651,186.521903342197
835.769,192.85051898308768
835.887,195.41896146380523
836.005,222.80818316530213
836.124,240.15844382783803
836.242,259.0229902046598
836.36,269.32043701438187
836.478,287.4758924821126
836.596,300.07117478967024
836.715,298.1339895647603
836.833,296.7007004437463
836.951,307.6890563443774
837.069,311.78477155236766
837.188,320.0345993144704
837.306,335.7225223146683
837.424,355.03468773910856
837.542,372.36416918086456
837.66,377.48672421569404
837.779,380.96772080896494
837.897,386.48941004292845
838.015,385.1297139955067
838.133,393.47131664938354
838.251,405.7938716842127
838.369,410.47486827748355
838.487,422.83032374521315
838.606,421.36586579302946
838.724,421.213096152534
838.842,418.4326208843329
838.96,405.67638804037404
839.078,400.66387814013814
839.196,402.59855438708826
839.315,396.9366938375015
839.433,402.4107640238454
839.551,403.5627562881115
839.669,402.07925071688
839.787,399.9420654919687
839.905,392.97804044021774
840.023,391.9040586785102
840.142,402.7478258345516
840.26,401.5578267568267
840.378,398.89336880464305
840.496,400.02111864466724
840.614,397.0735438093668
840.732,387.1510771991748
840.85,380.70133786171004
840.968,375.89315696580366
841.087,379.1265345114556
841.205,374.29844019563575
841.323,357.1803025897725
841.441,357.7600004817448
841.559,353.3656723996912
841.677,358.9981841444776
841.795,371.62983008839797
841.913,386.1948093656514
842.031,407.64290552602165
842.149,422.27455146994146
842.267,429.2403965480604
842.385,447.88849270843036
842.504,452.14524687745836
842.622,472.6323040767892
842.74,481.85875521551395
842.858,499.74581241484475
842.976,509.82940641071247
843.094,509.50001339359324
843.212,511.440750246604
843.33,507.6672013853291
843.448,500.78802481842644
843.566,496.96339370606916
843.684,495.14828640323555
843.802,504.0457332129557
843.92,502.09469517419114
844.038,511.7791549709243
844.156,522.2757359797786
844.274,526.6770788933949
844.392,525.158075486665
