wavelength_nm,intensity
792.446,67.4916522062662
792.565,93.59104614566014
792.684,111.0791846737987
792.803,119.95606779068183
792.922,120.22169549630947
793.041,102.37840545301951
793.16,87.23987731449135
793.279,73.38533185994591
793.398,60.30567818029219
793.518,47.00437947899342
793.637,48.3446392192532
793.756,46.13078640540036
793.875,55.153297227911224
793.994,67.56368683830088
794.113,83.60437947899348
794.232,89.80178207639608
794.351,98.86585134046527
794.47,97.57147904609297
794.589,82.58100285561689
794.708,61.06498553959959
794.827,44.04680372141783
794.946,39.80784268245677
795.066,28.226051909006998
795.185,28.131111550180325
795.304,37.08868677123588
795.423,43.5986961518488
795.542,46.36457575537392
795.661,44.20263362447742
795.78,31.02532931053477
795.899,26.862321382819417
796.018,19.06343892303815
796.137,16.773731178342025
796.256,14.090434609756027
796.375,31.470108724506105
796.494,35.95709192016916
796.613,37.25001476030856
796.732,31.130396122484637
796.851,27.99450640211954
796.97,22.835322434704395
797.089,14.715495742594994
797.208,16.502689342069594
797.327,26.855279734818524
797.446,23.952663291217696
797.565,28.02103695535699
797.684,36.73441743693678
797.803,49.57052389529335
797.922,60.043824878879676
798.041,68.01929036463045
798.16,73.12549178111723
798.279,69.80658497249577
798.398,53.970231027789836
798.517,33.847831601601115
798.636,24.67298285805493
798.755,26.841899692229052
798.874,27.15497417171172
798.993,32.20465432448076
799.112,38.642976606435965
799.231,50.22139274122567
799.35,47.49061012547769
799.469,42.86485440330101
799.588,42.54310564655002
799.707,41.31774748661548
799.826,34.22549077321051
799.945,28.50581513281254
800.064,25.411358579052195
800.183,31.69536340015982
800.302,25.8893904116156
800.421,26.207942697639226
800.54,29.64883518112206
800.659,31.858722183764094
800.778,36.08201517499193
800.897,44.59897801005428
801.016,47.06598667028116
801.135,57.79778034533575
801.254,57.043651909404005
801.373,56.80900399295271
801.492,55.1085552107004
801.611,57.71979474013627
801.729,55.04099097952874
801.848,63.02625648299039
801.967,58.39593757086767
802.086,70.50501259813888
802.205,70.34136035268276
802.324,68.32662585614437
802.443,56.9995821130255
802.562,48.37257935726328
802.681,29.910850521659704
802.8,24.478342687560186
802.919,9.067382764977726
803.038,5.468872846049363
803.157,0.00936151905853766
803.276,-5.440975229003471
803.394,-20.843855452595196
803.513,-26.892309130624106
803.632,-41.98624305680853
803.751,-41.64941637094953
803.87,-45.21904576132123
803.989,-42.51416651488211
804.108,-37.98667578612702
804.227,-34.29972746392368
804.346,-36.88962051970232
804.465,-28.83512224983835
804.583,-34.38128859881856
804.702,-28.917900191854173
804.821,-25.899358058069094
804.94,-23.649983897832882
805.059,-24.441177086880742
805.178,-26.853797808223465
805.297,-24.581160033997968
805.416,-14.838322557138135
805.535,-10.490169655673121
805.653,-11.39214729912273
805.772,-10.102705068263166
805.891,-5.584214922062076
806.01,-11.369896985306752
806.129,-17.34509319853343
806.248,-8.868172588450282
806.367,1.0134202806661268
806.485,9.041711478321098
806.604,14.28750613218644
806.723,23.777187652644166
806.842,50.03496681580302
806.961,66.02336594662282
807.08,84.18851556823338
807.198,104.3974392576111
807.317,110.9627797674157
807.436,111.00084754994772
807.555,98.79735689092149
807.674,82.29429913232826
807.793,73.72197730447101
807.912,61.39294551990403
808.03,59.860450531873965
808.149,62.13488195077032
808.268,74.71407527442847
808.387,95.00668851150661
808.506,122.16683421611711
808.624,135.12265091639858
808.743,150.29924683745915
808.862,152.43255271522975
808.981,148.41520924235107
809.1,129.49916447077115
809.219,119.26017597624755
809.337,97.6366083146662
809.456,84.0330631280932
809.575,65.45542470631602
809.694,61.81591065508839
809.812,51.773041091397104
809.931,51.47143886601139
810.05,51.26343599664365
810.169,62.9142684731448
810.288,61.0271844826123
810.406,66.46770620715643
810.525,73.96129841914689
810.644,78.1073848777082
810.763,80.28641852289329
810.882,85.71740022002658
811.0,84.90336027213827
811.119,85.22265365758332
811.238,88.54281284389411
811.357,93.34522311245593
811.475,103.46884550222975
811.594,104.2331605326961
811.713,110.54119850688528
811.832,111.64577327761128
811.95,118.72437402236322
812.069,122.13197909611944
812.188,140.73871836900986
812.307,153.36537106181373
812.425,159.95652591911977
812.544,155.05936908811398
812.663,156.57952827442423
812.782,151.29622425727132
812.9,148.5748250020232
813.019,143.87766817101766
813.138,148.9848403443413
813.257,161.75694758260022
813.375,174.42515871696298
813.494,185.83709279504887
813.613,207.08971951382745
813.731,218.8843375745973
813.85,223.38544914186065
813.969,218.92552174808483
814.088,211.29503158374615
814.206,211.34852410338996
814.325,210.71283913385605
814.444,201.7446866318546
814.562,201.07004062335972
814.681,202.56768898715916
814.8,212.13979622541763
814.918,204.07467402644687
815.037,198.75933537725967
815.156,199.37733006140581
815.274,196.70874465897197
815.393,188.52587354225244
815.512,182.44689852942912
815.631,182.39649494517727
815.749,187.23959785443196
815.868,174.4463371273231
815.987,168.06346601060358
816.105,163.47886329215228
816.224,161.6206675001077
816.343,164.59017733576857
816.461,168.93717634891846
816.58,167.86772514561812
816.698,172.3991397431834
816.817,170.49938550957967
816.936,164.07062694697146
817.055,153.73970388219865
817.173,142.40964661829167
817.292,137.41898329377875
817.41,131.46468360562938
817.529,118.01860902570508
817.648,108.70673357997981
817.766,105.20438194377817
817.885,100.53839394394012
818.004,100.47067434237042
818.122,99.66096339880954
818.241,107.40882821282452
818.359,112.79305666320322
818.478,110.61970935600623
818.597,116.13380793625537
818.715,118.10678097537897
818.834,120.87196180671049
818.953,122.3019670866893
819.071,134.92913723626137
819.19,161.44876300517996
819.308,218.153707387883
819.427,308.3227582631585
819.546,411.97626195135274
819.664,483.76659940484683
819.783,512.5950693249393
819.901,479.18548123543985
820.02,404.4295866217997
820.138,312.2880851504937
820.257,233.34980277836246
820.376,170.95437754908863
820.494,133.28622504708767
820.613,108.78690371391802
820.731,89.72391750680386
820.85,61.30915012675696
820.969,41.69611681477643
821.087,36.81582385683596
821.206,42.77590278301804
821.324,46.92035062725428
821.443,69.80875070654619
821.561,101.06475746944969
821.68,120.20813112811022
821.798,129.3846973919585
821.917,125.33009482463774
822.035,113.14302472484951
822.154,97.64686371597041
822.273,72.98030103611363
