wavelength_nm,intensity
792.446,118.72997244862121
792.565,172.5014876001365
792.684,208.88209366074267
792.803,227.8717906304397
792.922,229.47057850922732
793.041,200.0714443100931
793.16,156.19871703736592
793.279,124.68356552221445
793.398,95.89655253520152
793.518,81.67490751355655
793.637,78.090491929141
793.756,95.14763478628386
793.875,110.61603305468208
793.994,143.23594647459544
794.113,174.93811097675993
794.232,204.46018889883774
794.351,219.08789452654332
794.47,208.24893348758235
794.589,188.1952538339027
794.708,161.70174734039625
794.827,133.08183392048284
794.946,119.73291617156514
795.066,115.63854387719293
795.185,116.17966941831845
795.304,116.83681227546126
795.423,115.28443132308026
795.542,122.21863045727929
795.661,121.30261314126201
795.78,124.88529712394597
795.899,125.51473435338329
796.018,119.25412829277732
796.137,110.01689885554791
796.256,99.34936638801543
796.375,95.43508067372967
796.494,90.39871703736603
796.613,81.77707201572105
796.732,84.45239669104575
796.851,79.4249342674699
796.97,64.96296627346416
797.089,57.42720091272891
797.208,61.34782934125053
797.327,68.97084601362181
797.446,70.84073266572611
797.565,77.94851026278914
797.684,88.11615458379444
797.803,93.2554706803581
797.922,88.83721101934603
798.041,92.00250114188378
798.16,97.82579992243015
798.279,93.89758355146131
798.398,83.81871782984325
798.517,82.4169083852816
798.636,79.55276127838246
798.755,78.08774837061759
798.874,73.29199953211685
798.993,81.68499528236072
799.112,85.40180055641389
799.231,87.65799976986105
799.35,80.57567084478006
799.469,81.90459733095454
799.588,82.772917756523
799.707,73.98432055163225
799.826,70.78547218551824
799.945,66.40030572680652
800.064,64.05512906862018
800.183,68.80633055628641
800.302,64.39232703928336
800.421,72.08637772405474
800.54,82.38316426058971
800.659,82.59099853463087
800.778,87.98324839308759
800.897,96.69238136842765
801.016,113.2863628286162
801.135,127.88380749226806
801.254,137.38947726414506
801.373,151.4154933563681
801.492,156.9531977602794
801.611,156.04934372263227
801.729,162.85025158974702
801.848,177.8104668161693
801.967,188.6356171075268
802.086,199.85124358936054
802.205,213.6400302443546
802.324,219.19764806817986
802.443,202.91284164958094
802.562,180.2392906422375
802.681,157.05405132320578
802.8,125.26275139811368
802.919,94.96835649245908
803.038,67.81033335980197
803.157,49.52841465753902
803.276,37.167830395946694
803.394,25.15076050583255
803.513,13.093592395314172
803.632,2.4904721865675628
803.751,-6.649741864462882
803.87,-8.402220859627446
803.989,-12.700263792592462
804.108,-24.996680108052836
804.227,-23.187014704738118
804.346,-25.3766582843786
804.465,-29.659355683579115
804.583,-28.817524759900063
804.702,-18.50405390826749
804.821,-3.7368547354703976
804.94,3.8737656747790092
805.059,2.666450638196581
805.178,13.459205096879096
805.297,9.894511353386086
805.416,9.490203466020189
805.535,12.412192689109894
805.653,13.439125205191226
805.772,9.421366406693146
805.891,4.688209955510393
806.01,9.242774806696763
806.129,22.8915223133369
806.248,35.38225663938451
806.367,51.90585871970451
806.485,71.98195552183194
806.604,97.86536571658417
806.723,123.53238634220938
806.842,148.97235926469583
806.961,176.99068716553728
807.08,194.50858216594588
807.198,216.0031005429778
807.317,224.1322509546418
807.436,216.36270006760446
807.555,210.94812753554564
807.674,204.12922599915777
807.793,193.91811667056206
807.912,182.62821946317845
808.03,176.88204519951773
808.149,194.20773240771837
808.268,222.70398238648193
808.387,243.54915011416304
808.506,272.5570884046148
808.624,302.18753751757737
808.743,325.8733978859512
808.862,341.6042798993467
808.981,353.0806164581967
809.1,350.08855474864833
809.219,336.33545407806116
809.337,309.6620070871276
809.456,274.506309013943
809.575,248.13416072430817
809.694,226.8451293177904
809.812,213.05306760824237
809.931,208.96317040085887
810.05,208.58929050949274
810.169,211.29852750124363
810.288,225.96274284797286
810.406,243.47890624665007
810.525,264.3898748401325
810.644,272.12422005699165
810.763,279.7520717673573
810.882,283.4275425253419
811.0,284.58353276384594
811.119,284.54038880321576
811.238,303.490318435659
811.357,311.54414417199837
811.475,307.41874912911703
811.594,302.948765341647
811.713,304.1939330693284
811.832,310.20100555891474
811.95,320.6444416848645
812.069,327.1441548670912
812.188,343.04733125278085
812.307,345.2067846947474
812.425,336.51255848303407
812.544,330.6893279423163
812.663,321.389906925408
812.782,315.04633006434403
812.9,311.2863029868298
813.019,303.76177374481335
813.138,306.827720693273
813.257,321.72483647290125
813.375,331.8063678369449
813.494,352.14504205813125
813.613,369.22397601957744
813.731,380.4942519723657
813.85,393.23379199441814
813.969,399.22008526322395
814.088,409.12326164891294
814.206,418.8151826233465
814.325,424.26121615189254
814.444,430.65097262416134
814.562,434.74635680205773
814.681,441.15429509250816
814.8,448.34838056910576
814.918,443.044630547868
815.037,433.68893247468213
815.156,436.2752257434878
815.274,431.1818653326398
815.393,429.38634041962734
815.512,431.31375922955874
815.631,436.2732126715248
815.749,434.27682195764663
815.868,429.32025808359526
815.987,421.32733057318035
816.105,436.71189224025454
816.224,438.2202634311384
816.343,435.52950042288796
816.461,430.1798629557632
816.58,420.5211345795475
816.698,403.7619733028989
816.817,392.9067081301465
816.936,376.95274165869296
817.055,370.50267129113536
817.173,360.22662689760375
817.292,342.8943054477951
817.41,334.85635629235867
817.529,333.5742512927663
817.648,330.4029688039965
817.766,329.33125341479376
817.885,323.968628934682
818.004,320.25102609959174
818.122,321.3533366844148
818.241,334.6383312519216
818.359,356.17960287570554
818.478,374.73039830901337
818.597,391.1305443916719
818.715,406.702119045759
818.834,428.03841255763496
818.953,424.90517693683427
819.071,438.8053838698854
819.19,485.6347553934139
819.308,592.3221758833897
819.427,761.7460965722792
819.546,929.7589143737923
819.664,1083.8519587710155
819.783,1156.783170707846
819.901,1123.6224923100763
820.02,1008.549699218597
820.138,842.6461686531059
820.257,694.5029341745304
820.376,581.0621433554911
820.494,480.7164435903006
820.613,427.12940691114056
820.731,373.06154893108857
820.85,337.36189139076805
820.969,306.6789205903099
821.087,291.4201922140942
821.206,294.4177408941556
821.324,304.72178308071074
821.443,336.48989453133527
821.561,372.2337635577176
821.68,396.1655113719788
821.798,405.5812418702229
821.917,403.31731868881366
822.035,391.0447374987467
822.154,368.1124160489395
822.273,336.98961840865644
822.391,321.95166925322184
822.51,306.82627421034147
822.628,290.13031639689825
822.747,287.530462479559
822.865,282.7306085622197
822.984,280.86408797821366
823.102,277.49367129031145
823.221,270.419358498513
823.339,272.7017556634244
823.458,275.0958411400242
823.576,263.1791041058016
823.695,275.04245365166577
823.813,270.23913653086305
823.932,276.5821397563806
824.05,277.4073940641493
824.169,276.4586223978919
824.287,275.6440498658336
824.406,268.50653361083175
824.524,248.13092211773477
824.643,249.06699893632612
824.761,232.76584631768804
824.88,241.87075430511052
824.998,247.80423372110465
825.117,251.03554863493434
825.235,252.19759947950013
825.354,250.78735595177156
825.472,252.88706913399966
825.591,262.4049641344095
825.709,259.45272926468965
825.828,262.9030917975672
825.946,260.1958785728691
826.064,245.0479727074785
826.183,228.3554780974992
826.301,221.31839474293108
826.42,224.68390879096046
826.538,227.21219340176054
826.657,239.9188329909157
826.775,247.18910894370725
826.894,248.91652775364173
827.012,249.04740976703928
827.13,239.68824849039353
827.249,236.8303859150464
827.367,233.7093198764961
827.486,222.83933608902805
827.604,224.89575922796695
827.723,224.95651137123497
827.841,212.08999078723036
827.959,206.69186847162393
828.078,194.487685549957
828.196,205.64627319106057
828.315,220.22044524774884
