wavelength_nm,intensity
792.446,278.8561707394142
792.565,240.0749586182021
792.684,206.35218805543153
792.803,177.68785905110252
792.922,154.081971605215
793.041,122.17894130218474
793.16,113.74777247101584
793.279,116.83435255759592
793.398,128.78240450564795
793.518,162.08197160521505
793.637,196.9243958476393
793.756,238.50534822859163
793.875,264.94084606408944
793.994,265.53824866149205
794.113,252.50275082599416
794.232,225.24301056625393
794.351,200.02309714634058
794.47,181.0447421679856
794.589,171.65946078270426
794.708,170.96075948400292
794.827,174.81703654028
794.946,178.80751273075617
795.066,180.14604086928426
795.185,178.8230971463405
795.304,180.28197160521492
795.423,168.69582441906772
795.542,157.99452571776902
795.661,148.06465558789898
795.78,143.71314043638387
795.899,135.20578112902461
796.018,123.62829195153539
796.137,111.12266424590763
796.256,109.44127896452228
796.375,104.73738286062621
796.494,99.94950407274746
796.613,100.32006684331034
796.732,94.73218805543156
796.851,90.84560796885147
796.97,91.55210147534494
797.089,90.50448242772588
797.208,108.7685516917951
797.327,122.8767768000202
797.446,130.1598936831371
797.565,142.96422268746613
797.684,148.06465558789898
797.803,153.10361662686
797.922,152.70188502512838
798.041,144.55816208140547
798.16,138.13132225456565
798.279,127.51487203811541
798.398,115.58500190824535
798.517,116.35123567447911
798.636,114.70448242772582
798.755,119.12699325023661
798.874,120.03088935413274
798.993,117.15643047967387
799.112,112.44041316365657
799.231,115.19452571776912
799.35,114.13478545802893
799.469,120.46552138876478
799.588,122.78413610737954
799.707,134.1373828606263
799.826,131.28630060954407
799.945,129.96075948400292
800.064,133.82742615066962
800.183,149.0187681420116
800.302,157.18759931084276
800.421,172.2153049385483
800.54,179.1529672762107
800.659,185.59972052296393
800.778,180.52872485196824
800.897,184.42569454893788
801.016,180.45080277404614
801.135,180.27071619395954
801.254,174.56855169179502
801.373,182.21963394287724
801.492,186.4464737697171
801.611,205.29149541473868
801.729,227.89062961387282
801.848,244.3953915186347
801.967,238.61270753595085
802.086,211.40404952729293
802.205,168.44907117231463
802.324,129.19452571776924
802.443,83.94015219881162
802.562,66.76502913549382
802.681,53.713045679645816
802.8,50.580255560466014
802.919,43.70060728743995
803.038,30.45363907329907
803.157,14.545724693175162
803.276,5.527594363857208
803.394,-9.401540418016992
803.513,-9.733312148681417
803.632,-14.48092477131853
803.751,-3.7810357297931043
803.87,-6.917087726768157
803.989,-2.963780372378996
804.108,-4.045765356238986
804.227,2.115598372910447
804.346,-1.1252869508675198
804.465,0.5524469390354287
804.583,1.7239639688277917
804.702,8.896201308336419
804.821,3.0381661763955226
804.94,8.983931831521236
805.059,8.845838967381617
805.178,19.29835301646092
805.297,24.20437615788203
805.416,35.896229865765754
805.535,48.51123520657548
805.653,55.24045216451113
805.772,66.54150311464622
805.891,75.24739168244977
806.01,89.78839816321445
806.129,119.96870015047301
806.248,159.8545610424928
806.367,204.26856046265118
806.485,243.30420490445454
806.604,273.15023895664774
806.723,303.5148877274559
806.842,306.2855971043248
806.961,307.92903375392086
807.08,294.16814139918796
807.198,278.3873356245418
807.317,253.47492811829386
807.436,238.82226087178637
807.555,224.97392262960798
807.674,227.92991339175876
807.793,235.6114452794506
807.912,263.6670031411683
808.03,300.3294874098124
808.149,338.45257773906224
808.268,377.0665771592212
808.387,412.3212692200726
808.506,412.71622102118374
808.624,404.3423416534638
808.743,384.02906834634996
808.862,361.10713703057814
808.981,335.33585506545586
809.1,316.59401032977075
809.219,304.9898279317481
809.337,290.84538579346577
809.456,279.9710735253133
809.575,280.83182619222566
809.694,292.4189857855449
809.812,302.9498683225871
809.931,314.2591058379841
810.05,345.29042127545904
810.169,364.8472778384752
810.288,376.4837880811449
810.406,383.22073122424763
810.525,386.1516137612897
810.644,381.0521932680287
810.763,378.6151104371055
810.882,382.2810579092125
811.0,405.0448408791551
811.119,418.0631693036431
811.238,436.6849609315942
811.357,457.76822442101707
811.475,473.1969424558942
811.594,467.814405079516
811.713,475.2933395646097
811.832,486.89521777264713
811.95,500.1152777988667
812.069,492.20200449175303
812.188,495.3761770720853
812.307,488.6897435918113
812.425,477.59551790374525
812.544,451.56969048407757
812.663,447.5291444496913
812.782,448.94400967071635
812.9,459.30519523806214
813.019,468.61789595692306
813.138,488.3089516541389
813.257,513.4900506413982
813.375,545.9542665117744
813.494,553.9379629016312
813.613,570.5225250923536
813.731,577.7209400969289
813.85,582.5444633266125
813.969,583.7498047381139
814.088,583.6226786171476
814.206,596.4825654831944
814.325,606.17362118041
814.444,606.7928154057643
814.562,611.2180702371792
814.681,609.9151865404556
814.8,621.5551599865889
814.918,618.7154797530687
815.037,622.2307778745269
815.156,621.2309244808338
815.274,622.8821533382229
815.393,618.9887934510234
815.512,610.2512777196681
815.631,603.826316100867
815.749,608.5156401963513
815.868,607.9305054173769
815.987,613.038011331043
816.105,604.1065562057481
816.224,593.672070777423
816.343,571.1137758252883
816.461,534.4611085787812
816.58,495.93744566127873
816.698,460.5860771160708
816.817,439.69618043233453
816.936,409.9300932724077
817.055,391.50859485706985
817.173,378.35029990493547
817.292,369.68637724717337
817.41,354.8181255850826
817.529,352.73602110913896
817.648,349.0963408756195
817.766,351.8324182178576
817.885,348.3581059497062
818.004,361.8084690062301
818.122,370.920303924226
818.241,384.380190790274
818.359,391.6859063848092
818.478,400.0303629216505
818.597,372.01744360185603
818.715,382.28160898282454
818.834,389.89876430645074
818.953,529.4572700674178
819.071,682.2615881010705
819.19,879.7514260671624
819.308,1038.5130779764288
819.427,1125.022066129978
819.546,1077.133590662419
819.664,955.8020107782393
819.783,761.1693537230847
819.901,643.8405544371512
820.02,499.2376794357661
820.138,425.4594682898871
820.257,371.596829591748
820.376,354.3412712622593
820.494,331.1682576954073
820.613,310.9857203190314
820.731,308.43868077815324
820.85,327.7271390727726
820.969,342.5099696617643
821.087,373.07028942824513
821.206,407.25052261463924
821.324,447.76928393956143
821.443,460.3114218878602
821.561,448.10117888377823
821.68,425.5117151004758
821.798,394.72225131717346
821.917,355.00378320486715
822.035,325.57708998433566
822.154,313.94173875514593
822.273,310.2094178289864
822.391,302.25112287685283
822.51,296.9750790069704
822.628,295.7206801587331
822.747,296.5545929988075
822.865,303.1235707739469
822.984,305.76441002094776
823.102,306.21563887833815
823.221,313.40453007339096
823.339,314.08173295675545
823.458,321.1918362730204
823.576,316.4396019269477
823.695,325.22416411767153
823.813,338.11002500969425
823.932,332.95952226535326
824.05,316.54408445607737
824.169,320.0195557377107
824.287,305.8422131665302
824.406,298.77655890703795
824.524,293.336012872654
824.643,305.27901662182
824.761,307.2055701545358
824.88,306.042946198074
824.998,306.3495863108763
825.117,317.6510316184838
825.235,308.5022604758749
825.354,305.1673421471189
825.472,314.48610347204254
825.591,318.4317046238059
825.709,310.0604226586861
825.828,311.14714935157485
825.946,312.94469855528604
826.064,314.03921745596693
826.183,308.50343332634463
826.301,306.75293058200396
826.42,318.6128174480528
826.538,317.87357011496744
826.657,313.3048855524448
826.775,302.36044341416454
826.894,286.5406766005595
827.012,265.6274032934479
827.13,249.57387024607644
827.249,240.2389519173198
827.367,235.32394700847664
827.486,226.26262175331314
827.604,229.2532445500977
827.723,233.13910544212047
827.841,247.3366546458316
827.959,260.55238566772465
828.078,283.7646534861545
828.196,307.64791697557996
828.315,318.5147302485551
828.433,327.6205045604913
828.552,320.3773611235097
828.67,296.1783735306841
828.788,253.65235303205702
828.907,202.95819132357826
829.025,153.31023052988763
829.143,111.89022780327107
829.262,75.16479060904256
829.38,61.7521112188835
829.499,55.89049431505987
829.617,54.15444489447597
829.735,58.318980291101646
829.854,60.396198734473785
829.972,70.73526968014318
830.091,82.89503167005583
830.209,99.4884665047442
830.327,125.96632735219029
830.446,160.1264331220184
830.564,186.1332068896952
830.682,203.16560894252356
830.801,212.37772827029528
830.919,214.10846231668165
831.037,196.53010545397711
831.156,179.99677023629408
831.274,165.87122722640316
831.392,158.7941690649971
831.511,160.5396217261018
831.629,165.8244683266006
831.747,178.30412012190453
831.866,186.48247321590972
831.984,187.87208172117016
832.102,186.73095429569463
832.221,182.40454548493776
832.339,176.06947866552298
832.457,172.3006456123419
832.576,172.05129307864138
832.694,166.5629795059799
832.812,157.3533770280747
832.93,147.27975647545463
833.049,144.9580410449414
833.167,136.20705309047543
833.285,132.10012870394084
833.404,127.86002321360489
833.522,139.43986356507065
833.64,151.3015032996313
833.759,162.2259121646604
833.877,178.81879776880533
833.995,206.54582187603592
834.113,237.217525674525
834.232,270.8857662695507
834.35,299.02846573903525
834.468,323.4101262474811
834.586,336.0368084009484
834.705,331.86089315181835
834.823,312.59060560831585
834.941,276.4666384111338
835.059,248.8898573611378
835.178,228.40052219858762
835.296,221.01248573733636
835.414,218.3361375877734
835.532,223.89528727370816
835.651,238.60335470856057
835.769,257.80233123432197
835.887,263.53204369081936
836.005,285.57084705640756
836.124,313.9317283440736
836.242,342.9419602810905
836.36,367.1669108328258
836.478,388.84294363564345
836.596,406.8955998150843
836.715,422.5326715789407
836.833,430.3775355505891
836.951,451.5652566650947
837.069,463.70968773631006
837.188,475.84632659973295
837.306,493.7526624328526
837.424,502.73172553869927
837.542,505.41641635017356
837.66,513.8076006681414
837.779,520.2299538172779
837.897,519.8644281785357
838.015,514.375093015984
838.133,503.07363664131105
838.251,504.67174736620484
838.369,504.25340787464836
838.487,506.90346665148996
838.606,516.5751704499762
838.724,524.3308569324452
