wavelength_nm,intensity
792.446,115.06444819626643
792.565,153.97717546899372
792.684,180.64531399713226
792.803,195.06886378068205
792.922,197.24782481964291
793.041,177.16557373739187
793.16,155.2634092352274
793.279,127.94046551228374
793.398,100.92314949496776
793.518,90.12055209237037
793.637,85.24089841271669
793.756,88.35085512267341
793.875,102.14566031747859
793.994,120.72921010102837
794.113,144.65042222224048
794.232,168.99760836942656
794.351,178.05561702743515
794.47,172.00280317462136
794.589,154.88332265514086
794.708,134.40626637808464
794.827,106.19327936509768
794.946,94.36297633479461
795.066,94.57423174604997
795.185,96.85561702743526
795.304,100.12401529583352
795.423,99.00193737375567
795.542,92.40020577202412
795.661,89.24263001444837
795.78,77.66427503609341
795.899,83.29717546899376
796.018,86.16124473306296
796.137,85.25301962483789
796.256,90.11535728717553
796.375,91.53527070708898
796.494,83.50929668111502
796.613,80.27033564215398
796.732,72.11275988457828
796.851,73.87120144301984
796.97,71.1447945166129
797.089,72.67639624821467
797.208,75.16470793652633
797.327,82.6365694083878
797.446,85.35085512267352
797.565,86.97509754691592
797.684,89.89111486293329
797.803,104.41059538241377
797.922,113.41579018760851
798.041,114.35345252527088
798.16,116.77076854258686
798.279,118.87639624821452
798.398,112.31449148630976
798.517,102.52661269843094
798.636,89.14652611834441
798.755,88.83743520925347
798.874,89.80540057721879
798.993,81.91968629150458
799.112,82.07379884561718
799.231,89.79154776336605
799.35,96.28332265514098
799.469,99.40626637808471
799.588,100.85215382397223
799.707,94.8166559884744
799.826,100.28505425687267
799.945,95.00886378068225
800.064,92.40799797981646
800.183,101.51016248198084
800.302,100.95518412700244
800.421,101.15258672440501
800.54,101.58981616163436
800.659,99.8071321789504
800.778,104.07812784994607
800.897,110.42444819626641
801.016,117.03050880232702
801.135,131.65301962483778
801.254,140.7499893218075
801.373,149.10496767678586
801.492,154.86427503609318
801.611,165.95172092353914
801.729,160.81579018760843
801.848,158.4495564213746
801.967,148.09544386726213
802.086,150.94306291488112
802.205,156.52661269843094
802.324,146.3084308802491
802.443,130.13527070708892
802.562,116.29111486293313
802.681,95.37769494951328
802.8,73.11531068069935
802.919,52.51287947946831
803.038,43.75151867722087
803.157,36.154060245579785
803.276,19.6119440576453
803.394,3.8742460255702618
803.513,-12.604028526707516
803.632,-27.25651728573564
803.751,-34.32864212343592
803.87,-35.084151855456696
803.989,-40.63806806997691
804.108,-34.6690480973638
804.227,-32.31433707097588
804.346,-32.808062219961826
804.465,-36.108290616006215
804.583,-32.2042269514939
804.702,-24.96316673907935
804.821,-21.548107782426186
804.94,-15.306831753965657
805.059,-2.7760491396879448
805.178,-0.6062356520678829
805.297,-1.3086639789615804
805.416,-1.0631792984842345
805.535,9.182270323602797
805.653,11.653275808467727
805.772,10.2432266789646
805.891,17.341162396008087
806.01,17.372918406702468
806.129,20.07621080765709
806.248,36.73941592709349
806.367,59.25266306225308
806.485,87.46515576097516
806.604,122.05084438393772
806.723,150.7385714570355
806.842,180.80871573012791
806.961,208.15678208114244
807.08,228.0347185620272
807.198,248.8901442204011
807.317,247.35076468396994
807.436,234.73259726875085
807.555,227.15339089249272
807.674,203.93262607467597
807.793,192.88761883261662
807.912,186.4469405948862
808.03,190.8521498030433
808.149,208.8183979722392
808.268,226.10585826264747
808.387,250.39851335825057
808.506,277.34571390839915
808.624,295.23403999967337
808.743,316.74227951086107
808.862,320.9466229181527
808.981,322.1561611306392
809.1,314.55530973273596
809.219,295.1033760837506
809.337,270.91464589796874
809.456,239.5865217727929
809.575,216.0990902883097
809.694,199.62637741854513
809.812,181.9398117349276
809.931,180.3277049257689
810.05,181.27403967505157
810.169,193.682712086672
810.288,207.7225533294613
810.406,213.24551145536765
810.525,220.2749630877675
810.644,231.57541039116313
810.763,236.5148187335197
810.882,248.99968162133098
811.0,254.3676613922592
811.119,268.12005674760303
811.238,278.8031880336826
811.357,279.8828561162991
811.475,281.27421251060383
811.594,291.2924087317484
811.713,301.68895993124795
811.832,316.4586713039077
811.95,326.0067376549224
812.069,333.77385162498456
812.188,347.54616040024143
812.307,346.9227981798273
812.425,341.65354851352566
812.544,338.4111386740639
812.663,342.82240848828167
812.782,348.1921198609408
812.9,351.1947316665004
813.019,363.5566508313673
813.138,381.4787431564073
813.257,402.1878484684602
813.375,421.9826680662274
813.494,435.86493355144063
813.613,460.5082379976928
813.731,469.5731874655901
813.85,471.74203303738364
813.969,476.79312969142825
814.088,472.0355683368148
814.206,475.9749766791707
814.325,474.0139521210938
814.444,472.8910228011121
814.562,483.29190300493997
814.681,490.32828104426574
814.8,495.5984253173577
814.918,491.59411071599084
815.037,479.4200991449269
815.156,478.6564771842525
815.274,465.6010803318031
815.393,457.05390858757875
815.512,447.18119571781324
815.631,444.0539373935022
815.749,433.24269638520843
815.868,421.7093774548366
815.987,411.14402389243025
816.105,422.18126773262134
816.224,425.14751590181675
816.343,431.0903874476354
816.461,433.8895360497311
816.58,432.9839227470648
816.698,427.3562315223206
816.817,415.7926095616457
816.936,397.5588577308411
817.055,384.95367732860785
817.173,369.4160293939069
817.292,353.14851132933586
817.41,339.00480278857424
817.529,321.8862024729209
817.648,304.5165199061853
817.766,288.271512664125
817.885,272.930401525961
818.004,265.0568228553293
818.122,263.4654952669486
818.241,260.2152932196936
818.359,261.2750478823952
818.478,265.11402332431766
818.597,269.8361156493568
818.715,286.7815845977726
818.834,297.7450012009016
818.953,293.5957808359996
819.071,300.5341438259659
819.19,324.63438475950915
819.308,416.97183071244785
819.427,559.9804466555122
819.546,731.727050563361
819.664,887.1722523692827
819.783,973.6373163589559
819.901,943.5600247836769
