wavelength_nm,intensity
792.446,80.589293732174
792.565,118.17717252005298
792.684,143.65899070187132
792.803,157.03474827762903
792.922,158.30444524732587
793.041,134.65769200057264
793.16,112.45076559364622
793.279,87.5615881044687
793.398,67.40747555035614
793.518,56.85249719537777
793.637,53.358124901005475
793.756,58.37803832091893
793.875,74.35812490100548
793.994,87.76418550706603
794.113,111.36591710879759
794.232,124.31743226031273
794.351,130.54427208715254
794.47,117.39448853736903
794.589,101.82046256334307
794.708,86.01267035555088
794.827,70.32522446810495
794.946,58.65249719537767
795.066,64.00747555035605
795.185,68.79015953304005
795.304,71.37024611312671
795.423,63.117432260312896
795.542,67.34860109148178
795.661,64.64816819104885
795.78,61.69145823433887
795.899,54.492324035204625
796.018,49.47120979389493
796.137,43.38567243495911
796.256,34.47540166022425
796.375,35.64403813061338
796.494,34.873900938136075
796.613,32.827975331244986
796.732,38.55878408939137
796.851,41.79150440614141
796.97,36.49083650843144
797.089,24.46026475578857
797.208,27.22194219176064
797.327,45.58499093241161
797.446,53.60567532649503
797.565,71.59541369778204
797.684,83.07376897468285
797.803,94.98056104509627
797.922,93.74339922394203
798.041,80.03004692659728
798.16,78.3539240664821
798.279,74.56697869554438
798.398,68.79128873586228
798.517,65.31430007488152
798.636,53.55246292905225
798.755,55.95685954945657
798.874,57.34394015254463
798.993,51.42192984654168
799.112,56.46788490850402
799.231,59.31383997046631
799.35,65.26628853892237
799.469,65.44904013768148
799.588,59.90019000483903
799.707,60.53662125727796
799.826,59.850108786773156
799.945,52.498661251333246
800.064,59.745482114161646
800.183,64.18364496833188
800.302,67.64172124241576
800.421,63.833130849833
800.54,58.36739760010755
800.659,56.96746521618317
800.778,53.91038997511599
800.897,64.31218919292313
801.016,64.96507066181246
801.135,74.74435905710854
801.254,78.52797645673368
801.373,72.31072805549307
801.492,75.53936710013993
801.611,77.64506242184312
801.729,80.98019497298361
801.848,96.68502449382102
801.967,93.95608778089213
802.086,101.92585236666443
802.205,103.22115807797776
802.324,99.64979712262442
802.443,92.42129331012808
802.562,76.78932629416865
802.681,61.4803030011531
802.8,47.25601618387114
802.919,35.92684584678077
803.038,23.022905647367267
803.157,15.593493840416851
803.276,7.168860511201121
803.394,-3.4888761428543495
803.513,-13.026250926520962
803.632,-28.033618003148653
803.751,-32.53667015543551
803.87,-29.54451775937567
803.989,-27.11726438632075
804.108,-21.94953770955645
804.227,-13.908430629546835
804.346,-14.093213512394112
804.465,-13.647107809859069
804.583,-22.229600382219054
804.702,-18.71951858174526
804.821,-15.130755849108843
804.94,-9.658196787809736
805.059,-4.896751796169482
805.178,1.561395760860045
805.297,-4.327201819467952
805.416,1.7747766912616811
805.535,0.7347328912448172
805.653,-1.035220360487238
805.772,-4.463972440825171
805.891,-3.0087270457775617
806.01,-3.585411502398011
806.129,6.0908391799909305
806.248,15.06156116169835
806.367,35.68769718880357
806.485,48.827924098334805
806.604,65.1271916923546
806.723,83.45522952353389
806.842,104.11001753802606
806.961,116.13788374075244
807.08,129.43847721620605
807.198,143.2325771851661
807.317,142.2803568078058
807.436,141.7852792875883
807.555,133.2399853171545
807.674,130.16915022117954
807.793,125.30004672693627
807.912,117.92185232360211
808.03,113.0605410371511
808.149,123.0650306165009
808.268,124.49982322615372
808.387,147.35885826004892
808.506,163.09062056667136
808.624,187.28472053563144
808.743,212.2069590327301
808.862,219.2599334605649
808.981,213.33455291004475
809.1,209.93211608246844
809.219,195.21106453627743
809.337,181.64239394246715
809.456,160.09450256943586
809.575,141.5258319756252
809.694,127.10867653332969
809.812,102.52095832047154
809.931,87.87090244527579
810.05,89.98448293371666
810.169,94.66602879012308
810.288,103.99865689761182
810.406,116.02219409600971
810.525,121.19291744159386
810.644,124.17922520276241
810.763,134.92916932756737
810.882,149.10681908007797
811.0,164.4160705641902
811.119,171.305408628389
811.238,179.03457353241453
811.357,179.9576778303795
811.475,172.83402888159134
811.594,171.20994703237022
