wavelength_nm,intensity
792.446,106.89152094129247
792.565,148.82121791098956
792.684,176.95004907982084
792.803,191.27801444778626
792.922,191.8051140148857
793.041,166.69862050839214
793.16,137.37567678544843
793.279,107.80328921088025
793.398,76.52764486784235
793.518,56.25167887138984
793.637,60.473169606573
793.756,78.79989024358892
793.875,99.24051782869083
793.994,137.45571553526986
794.113,180.9918988976217
794.232,207.27517520488587
794.351,217.25888441258274
794.47,209.25125162893758
794.589,188.02457122624446
794.708,156.88100770666802
794.827,119.64134029098761
794.946,93.74106681470113
795.066,80.71178900941041
795.185,81.05740297901167
795.304,91.64890439450042
795.423,106.70447507405852
795.542,115.9435955371663
795.661,127.94721816477629
795.78,134.66079750234292
795.899,131.2479699135026
796.018,128.0420687315887
796.137,124.13053984404715
796.256,123.49693303442773
796.375,111.93691929840153
796.494,97.08599647146634
796.613,95.37360178305946
796.732,88.00493003837553
796.851,86.32024097767436
796.97,78.9357556439619
797.089,72.74334228446467
797.208,71.14826238684276
797.327,69.83800184802145
797.446,75.95716274908258
797.565,93.60962785742922
797.684,113.36938313760801
797.803,142.83463030542208
797.922,154.43731063745437
798.041,163.66163599113167
798.16,166.26777952662704
798.279,149.6384252266247
798.398,130.53634365389507
798.517,107.2117512586546
798.636,94.38412856038369
798.755,87.42663573224277
798.874,90.04490047985958
798.993,90.87355483786617
799.112,104.5177936114572
799.231,103.16203238504843
799.35,102.08938804175651
799.469,101.43059651231744
799.588,107.85232446339771
799.707,115.22903076945633
799.826,119.66028253006046
799.945,110.31404511317541
800.064,110.21456094304352
800.183,107.7704880283228
800.302,107.37489996208691
800.421,109.93602185256111
800.54,116.91792296381436
800.659,126.99679377203725
800.778,136.11808882268448
800.897,140.60821504216295
801.016,152.0585144218146
801.135,168.44128133393383
801.254,179.28984911185398
801.373,179.30724805860535
801.492,164.33330501401477
801.611,159.32646153652382
801.729,152.04256178197687
801.848,150.72835899712706
801.967,155.1604765585976
802.086,170.25493178240572
802.205,182.31821817504488
802.324,180.40921019538956
802.443,156.9755268910589
802.562,144.38080462568936
802.681,113.55347862965442
802.8,85.71048353543941
802.919,59.64645818248001
803.038,42.37403583270739
803.157,22.130443398320452
803.276,3.526306980557725
803.394,-9.828643501134916
803.513,-14.907259556376626
803.632,-24.165345711102958
803.751,-30.538150919783362
803.87,-27.14431086024602
803.989,-30.57707754119983
804.108,-32.5010999232041
804.227,-31.718985203140765
804.346,-28.370250272137994
804.465,-21.95655943490943
804.583,-16.542908220014684
804.702,-10.27744774186585
804.821,5.070994439536889
804.94,11.088024948038466
805.059,23.296149974558787
805.178,33.52305705233836
805.297,35.78763925037935
805.416,37.20283799789192
805.535,34.5048328741338
805.653,30.190027873304054
805.772,34.58260495056192
805.891,30.02974446104805
806.01,33.83413577181544
806.129,41.8895335922188
806.248,61.0863114299141
806.367,88.38485496990181
806.485,119.05653247480257
806.604,157.1020105613735
806.723,197.7343109904408
806.842,232.78810950749488
806.961,264.6947218773627
807.08,292.8030658489621
807.198,306.6949596041112
807.317,301.5773295497363
807.436,285.7263661620281
807.555,271.0104677093848
807.674,246.4452186073906
807.793,231.99079201621893
807.912,227.02207971076174
808.03,236.93302108495834
808.149,246.53140834660098
808.268,265.0570683355165
808.387,293.50480624651004
808.506,333.3992974042568
808.624,351.483398951614
808.743,376.4765914080622
808.862,393.5399137346403
808.981,395.0430629010456
809.1,386.776515097754
809.219,370.46321404770924
809.337,349.26852771627955
809.456,335.17167688268535
809.575,303.37612475039003
809.694,285.43858127610326
809.812,276.55471745549613
809.931,260.67431683835196
810.05,259.4952149225063
810.169,273.18451127505875
810.288,290.5222924760959
810.406,311.65314727020666
810.525,319.73465141496695
810.644,325.98844993202164
810.763,333.92536533219334
810.882,332.64323311331736
811.0,341.8095857429265
811.119,351.32658772318507
811.238,363.42540788526185
811.357,369.9242280473388
811.475,369.0845200708876
811.594,372.96342681305134
811.713,380.34969286257433
811.832,395.5316299077683
811.95,409.5187617581572
812.069,414.9751576778101
812.188,429.0687830346923
812.307,427.2507200798864
812.425,418.7556008480242
812.544,414.74100109668166
812.663,405.2294316483694
812.782,400.3923210745161
812.9,381.91105465650685
813.019,370.3804375891469
813.138,364.31388978585596
813.257,362.71574025096334
813.375,370.1072011056812
813.494,388.0172766790139
813.613,410.6329799579744
813.731,432.6261724144243
813.85,443.26265491416433
813.969,455.932037846805
814.088,457.77284935087425
814.206,460.3097647510474
814.325,465.5670264715668
814.444,475.8130327808309
814.562,495.42180965286536
814.681,514.1968202911337
814.8,541.4419607995318
814.918,552.3269281477569
815.037,562.6664409505275
815.156,567.415477562822
815.274,574.715163525766
815.393,572.5706936445545
815.512,576.6608557979748
815.631,568.3995027998801
815.749,571.9571974208327
815.868,553.0066669335602
815.987,552.444015234166
816.105,541.9653462187546
816.224,538.1594044760704
816.343,530.5621207420444
816.461,532.5250101681912
816.58,521.539847646286
816.698,517.6152911849871
816.817,502.83878667173997
816.936,486.2588189550297
817.055,448.95937071883895
817.173,420.76555018827594
817.292,396.83926212524534
817.41,376.21513856437934
817.529,356.99014920264733
817.648,348.02403429978983
817.766,344.8302137692265
817.885,333.5428867451568
818.004,321.97157703710445
818.122,319.2288387576234
818.241,312.26358965563156
818.359,305.8515873068865
818.478,312.90711742567385
818.597,323.26567784749153
818.715,333.5532425983135
818.834,345.1404300119296
818.953,333.5991691970689
819.071,351.398298618337
819.19,361.0049370131711
819.308,489.30648527279254
819.427,636.5993525844963
819.546,798.9845819696172
819.664,954.6981653444819
819.783,1055.5493715629543
819.901,1057.1929071004172
820.02,969.7642953558529
820.138,802.71036227581
820.257,677.2444098356189
820.376,525.5545405827047
820.494,411.5979448453519
820.613,342.5636722048796
820.731,307.1601414727699
820.85,300.22464620833875
820.969,278.8013884483381
821.087,280.2188233290303
821.206,288.5830114564755
821.324,306.8588878956091
821.443,352.62134442132265
821.561,393.4080433712787
821.68,434.2821882086809
821.798,456.03858412833426
821.917,452.7170579700657
822.035,431.16349717976254
822.154,394.54067232019514
822.273,353.5931721359525
822.391,340.70757671361446
822.51,320.04189471119
822.628,306.52599625854896
822.747,298.6516562474664
822.865,296.507186366254
822.984,290.4432359655608
823.102,290.29790028348214
823.221,297.14044338928227
823.339,303.69727220936795
823.458,306.7224992978521
823.576,297.24123287984276
823.695,303.41018291205
823.813,309.77393813906247
823.932,312.95241198079344
824.05,313.3300200216586
824.169,331.6600090149045
824.287,335.79952181767413
824.406,333.6308095122188
824.524,326.51058205524816
824.643,325.00074420866724
824.761,317.5852786564587
824.88,315.55855769299467
824.998,310.3006678983617
825.117,320.6600941210447
825.235,316.7840225082299
825.354,310.33219331965756
825.472,318.0760351267562
825.591,315.97658689056493
825.709,312.6199957972308
825.828,320.9318029722948
825.946,317.04361014735855
826.064,305.6238155908206
826.183,291.7927656230272
826.301,278.8058714993898
826.42,279.8163799731552
826.538,274.6719100919425
826.657,279.6884791717688
826.775,291.04011318666016
826.894,284.5207515305558
827.012,275.3979266709881
827.13,267.77207150839007
827.249,264.6925366921123
827.367,251.67274213557482
827.486,236.94299086908057
827.604,235.57860756795435
827.723,234.92331517591924
827.841,227.53295784881928
827.959,229.29757887669766
828.078,225.5245375669137
828.196,236.7203274259608
828.315,231.91698308587357
828.433,244.90065173279922
828.552,279.98561908102346
828.67,299.717339676001
828.788,307.7936490155672
828.907,295.5149800001551
829.025,267.9073066557387
829.143,239.1134861251752
829.262,196.26620909394467
829.38,161.8880362969365
829.499,140.94782264724796
829.617,111.20398454373527
