wavelength_nm,intensity
792.446,138.25918406146977
792.565,173.90645678874256
792.684,197.0602230225088
792.803,207.7204827627686
792.922,205.8872360095217
793.041,181.73398925627498
793.16,150.68723600952183
793.279,121.23269055497644
793.398,99.27078579307168
793.518,85.00844813073405
793.637,74.45346977575569
793.756,80.56342648571238
793.875,95.64221436450022
793.994,126.8898334121192
794.113,162.8932966155824
794.232,195.16948709177285
794.351,217.71407583636153
794.47,216.7331234554092
794.589,187.886370208656
794.708,161.89069921298506
794.827,139.97727929956517
794.946,120.82922735151325
795.066,114.59805852034442
795.185,113.97641349869942
795.304,131.07338319566907
795.423,131.71321003549585
795.542,133.13831826060405
795.661,132.02230094458673
795.78,129.54264726493298
795.899,120.93052605281176
796.018,119.9149416372274
796.137,109.75476847705428
796.256,111.5175390398249
796.375,109.60844813073402
796.494,108.49589401817994
796.613,99.72792865021455
796.732,92.75823168051754
796.851,91.14091566320147
796.97,85.69589401817986
797.089,79.3807425030283
797.208,84.3980585203443
797.327,93.70022302250888
797.446,94.60585072813657
797.565,95.40585072813658
797.684,100.02922735151326
797.803,108.83269055497645
797.922,110.82749574978166
798.041,109.87857800086385
798.16,119.82403254631839
798.279,113.39816030369695
798.398,100.14538037866733
798.517,90.69166931238362
798.636,82.03287276979802
798.755,86.41435921931456
798.874,95.21846582023484
798.993,102.50562396388364
799.112,119.37280083205067
799.231,127.19505783854856
799.35,131.13073475846642
799.469,137.202342414315
799.588,139.12762972384323
799.707,140.73949711995152
799.826,139.03448139917654
799.945,127.74851329744904
800.064,119.07120320437954
800.183,125.15666367408048
800.302,119.41268691434416
800.421,127.38645907235674
800.54,131.17148664162482
800.659,131.88465273903134
800.778,139.38569762431675
800.897,141.18111480397454
801.016,153.62068782778823
801.135,171.7529015442426
801.254,180.10849188407366
801.373,194.3697099295323
801.492,192.4742180182809
801.611,196.07396420226752
801.729,196.24773636028007
801.848,199.13319682998088
801.967,208.0879213689457
802.086,213.8461091113739
802.205,221.10732715683247
802.324,213.73824217198805
802.443,189.13019614818262
802.562,161.08838389061088
802.681,127.74267552914293
802.8,99.83393873538148
802.919,73.63471559316612
803.038,56.41026423950518
803.157,47.90278683316308
803.276,36.89994720887184
803.394,24.756809558833133
803.513,16.246945815285763
803.632,1.1818433511398068
803.751,-4.805641979062314
803.87,-10.81378627775603
803.989,-18.103869840991354
804.108,-22.724324195605895
804.227,-28.282682308829084
804.346,-39.22988874205128
804.465,-41.686020700802786
804.583,-49.189343007738294
804.702,-29.885596760509117
804.821,-17.5920327471945
804.94,-5.208124816746474
805.059,2.819725797707213
805.178,10.324960443444535
805.297,4.992668871943295
805.416,8.90370595600856
805.535,19.312476320991912
805.653,38.088087937029826
805.772,44.839646110154845
805.891,55.18254563408706
806.01,61.02641556399365
806.129,70.6607884069343
806.248,79.10907227894656
806.367,90.67337346697603
806.485,114.50174391907456
806.604,139.9664780075366
806.723,170.17926404405046
806.842,204.73577302428737
806.961,224.10526901751115
807.08,244.4738992098693
807.198,264.5516203113184
807.317,264.53410331752957
807.436,264.1520841592386
807.555,262.9804546113372
807.674,262.39583805044896
807.793,254.66316954150875
807.912,241.8101547122222
808.03,232.10865503445095
808.149,237.10845405797835
808.268,246.63812321137587
808.387,273.71757591455696
808.506,308.6914009121103
808.624,342.80721725165506
808.743,370.2580985262648
808.862,390.34014863204345
808.981,387.9009866166099
809.1,378.41247395182575
809.219,360.7118400749203
809.337,339.7895611763699
809.456,315.3365463470835
809.575,299.20907264333823
809.694,286.9603868183808
809.812,273.1835624652848
809.931,262.43357793902874
810.05,261.42818215736145
810.169,268.77776473067263
810.288,278.8745334511701
810.406,295.03537143573703
810.525,315.74945617355075
810.644,332.41678766461115
810.763,337.90230097385347
810.882,344.3272082224894
811.0,350.0906436096535
811.119,349.5406590833974
811.238,357.9690295354962
811.357,363.63030042049525
811.475,364.7997964137195
811.594,370.37102400867536
811.713,375.94225160363135
811.832,383.3065527916609
811.95,396.24834315717976
812.069,401.1485750811403
812.188,414.3821403384343
812.307,415.7273939074166
812.425,411.65533145908284
812.544,408.9382473657273
812.663,408.4921589433673
812.782,403.5516982266348
812.9,399.4571249557899
813.019,394.506274628668
813.138,394.00564075176277
813.257,392.0617168315674
813.375,388.4814292750085
813.494,394.5366395539475
813.613,403.7009407419774
813.731,414.614159678925
813.85,426.0555171440112
813.969,447.03367114589423
814.088,466.3486216845738
814.206,485.2046977643789
814.325,503.97246215587234
814.444,520.0761572832967
814.562,531.9253069561753
814.681,544.4134176680149
814.8,565.1777188560447
814.918,571.2234053254599
815.037,579.4136805394637
815.156,586.2420509915628
815.274,588.4712872445275
815.393,573.4849390819079
815.512,560.8180714387687
815.631,548.9460089904346
815.749,546.2185352866893
815.868,546.711840803723
815.987,549.6189991346095
816.105,550.6231271624657
816.224,554.7354802985474
816.343,541.795019581815
816.461,527.3653813759054
816.58,515.6794661137186
816.698,494.7199577779387
816.817,487.0279819096912
816.936,464.6762657817035
817.055,437.1946795238456
817.173,418.23343958633393
817.292,394.39168016830274
817.41,380.70749650784717
817.529,370.82244704652584
817.648,357.9425923903992
817.766,355.1380624095973
817.885,348.213186108449
818.004,340.21038772937857
818.122,331.3331304758492
818.241,323.54764811409456
818.359,318.1751527653269
818.478,311.44248425638597
818.597,317.5894694270986
818.715,323.8126450740017
818.834,340.0239475849945
818.953,358.14592748470807
819.071,367.4074697581742
819.19,373.5145484076058
819.308,374.8812993904568
819.427,366.3366591160109
819.546,370.1614116287667
819.664,372.06098814630116
819.783,420.94282770362975
819.901,479.28048582128235
820.02,528.8170957247168
820.138,545.7619143707143
820.257,532.5072009493335
820.376,474.72215858531433
820.494,401.1490103795991
820.613,333.1843212253185
820.731,306.89494275966814
820.85,288.25837814683155
820.969,283.22960574178694
821.087,281.0623051982142
821.206,292.32184448148126
821.324,307.55714134050606
821.443,336.56732997442265
821.561,384.41215064297126
821.68,426.97904923359783
821.798,441.1537400320167
821.917,434.9128464148513
822.035,415.05463678037006
822.154,376.9150418645036
822.273,340.9061828793732
822.391,326.00035419727305
822.51,315.6408458614933
822.628,307.92376176813764
822.747,300.61620148430575
822.865,299.2740091658419
822.984,300.45995537551653
823.102,295.0407067799966
823.221,298.23964000265846
823.339,311.76930915605635
823.458,312.0911861016622
823.576,314.27366910787373
823.695,327.6700049279382
823.813,340.167639449301
823.932,342.21072851611825
824.05,341.0893154184334
824.169,343.62764258048867
824.287,337.49843727501167
824.406,324.5700977704006
824.524,321.20279722682824
824.643,320.21991226767165
824.761,319.7036939751816
824.88,329.4082549034707
824.998,327.7136816326258
825.117,335.400926543599
825.235,326.2639290303299
825.354,319.61264580277503
825.472,320.6869037007612
825.591,316.6563996939854
825.709,322.72026798158186
825.828,332.0871665722085
825.946,325.05752836629847
826.064,321.05732738982556
826.183,301.31253766876375
826.301,295.746102926057
826.42,284.02901883270107
826.538,282.89461872202924
826.657,288.5048073559464
826.775,290.0223552972231
826.894,289.58579068438746
827.012,283.1760658983917
827.13,272.5559515020063
827.249,270.46917043895394
827.367,256.78498677849893
827.486,257.75101956826023
827.604,252.92397876494795
827.723,253.47182973652747
827.841,242.668165556592
827.959,237.46341912557423
828.078,235.89849953438332
828.196,252.25522496483748
828.315,265.52580320914444
828.433,294.5085026655727
828.552,314.9288644596634
828.67,331.15918296371063
828.788,327.5085490868056
828.907,321.21765546964076
829.025,296.2081471338613
829.143,274.0477729972161
829.262,228.4131068846706
829.38,197.1745777026676
829.499,153.53727046129222
829.617,116.29427230056609
829.735,91.81287560722582
829.854,84.64166076128922
829.972,72.92410289036818
830.091,78.17698955930958
830.209,80.3409760615204
830.327,107.23411159183452
830.446,128.61854067398372
830.564,161.28538833059093
830.682,199.97406650338982
830.801,241.2686626921639
830.919,264.1951258439591
831.037,289.10600458016995
831.156,290.9320348315326
831.274,292.1173724422025
831.392,268.7650477152103
831.511,244.59021216570727
831.629,222.1417835426111
831.747,201.58166660782643
831.866,176.25445010594203
831.984,178.7532076300316
832.102,178.8935235956796
832.221,186.7455278730158
832.339,184.59926375208377
832.457,193.39672257487473
832.576,196.49374849723287
832.694,194.317181345998
832.812,176.11031116446014
832.93,178.21512929461073
833.049,167.1130210178349
833.167,154.0732504033968
833.285,148.29495165043076
833.404,149.46816804897986
833.522,146.62147102761563
833.64,148.05615928763683
833.759,148.17050122731172
833.877,161.04241892456227
833.995,177.13771324518942
834.113,194.20616773897666
834.232,220.60362656176846
834.35,243.78463516811007
834.468,263.84529745410543
834.586,286.3977346318758
834.705,307.4713839308582
834.823,327.6506609354682
834.941,335.24638815652816
835.059,326.35986429533705
835.178,307.4932538540593
835.296,288.6794572655954
835.414,262.82669963817057
835.532,250.0527298895335
835.651,247.90386836600484
835.769,255.03898952645855
835.887,261.1905609033624
836.005,277.88325782139157
836.124,287.5473833108491
836.242,305.44094602974394
836.36,313.14576415989393
836.478,330.6436558831176
836.596,349.84977271456637
836.715,359.57883326895865
836.833,368.9286730441301
836.951,390.5486426894313
837.069,397.51493268105264
837.188,407.962607954059
837.306,416.4475126642948
837.424,436.53328317539643
837.542,449.20173766918197
837.66,456.7758198685951
837.779,468.0503349684411
837.897,483.64173318517027
838.015,489.28161625038433
838.133,487.56998416408317
838.251,486.00813562756576
838.369,492.2159840607453
838.487,488.2870359571283
838.606,486.0195597149832
838.724,491.6784903992449
838.842,498.43265917874476
838.96,496.620594192011
839.078,493.81545561220366
839.196,494.1116157336952
839.315,505.5038797512906
839.433,505.34289701563944
839.551,508.8961999942741
839.669,515.3101090335151
839.787,517.1525895013278
839.905,511.4807842548548
840.023,512.1717495711525
840.142,504.88176250649786
840.26,495.5961044461722
840.378,482.8939961693963
840.496,470.3563900571225
840.614,459.5373986634635
840.732,456.70022545162266
840.85,454.00677518350477
840.968,462.41895262101457
841.087,464.9159785433726
841.205,468.54806940079567
841.323,469.9325412105996
841.441,469.2763203797108
841.559,467.1040822328049
841.677,477.0868224408773
841.795,489.90419468358175
841.913,507.58823359295275
842.031,537.1198915499426
842.149,563.7987356541187
842.267,585.6897009704159
842.385,607.4248221308686
842.504,612.962540693919
842.622,625.665627222337
842.74,626.9202289022703
842.858,628.5973414047144
842.976,630.5930686257732
843.094,625.2009170589531
843.212,623.5758650592329
843.33,614.4460511547505
843.448,616.0106095446406
843.566,619.9379384973014
843.684,620.4592068439017
843.802,627.1415141515408
843.92,620.3251201604787
844.038,618.7537478144382
844.156,611.1988256848481
844.274,603.0136005249548
844.392,611.1071632438494
844.51,612.6379553999734
844.628,624.3393103266603
844.746,628.1107951234771
844.864,631.9264357644499
844.982,642.9256261889725
845.1,633.1317430204217
845.218,617.8807169947281
845.336,588.8729810123243
845.454,550.6747688394446
845.572,514.6090241990324
845.69,469.43678605212665
845.808,433.90697214764515
845.926,408.6472881132933
846.044,374.40578589712317
846.162,346.00151311818246
846.28,318.83273817473963
846.398,293.95833552566916
846.516,271.9081753008412
846.634,244.5878852058835
846.752,222.54378558711625
846.87,199.69882016748312
846.988,179.04433093832614
847.106,155.93269885202633
847.224,147.57517931983926
847.342,145.30770307769555
847.46,145.04109263641774
847.578,134.66728356458646
847.696,123.86075554227267
847.814,114.40532058585381
847.932,103.99762197695891
848.05,87.47918500623558
848.168,88.33530959571493
848.285,93.0736402360163
848.403,99.47438243656384
848.521,96.784242119526
848.639,98.2008928062549
848.757,118.17197746398722
848.875,130.75165778574822
848.993,141.7643856455769
849.111,162.77105289934494
849.229,178.81235218774506
849.347,194.56187658437034
849.465,204.4810979506928
849.582,206.85486477156073
849.7,222.60958397338098
849.818,226.0179828288808
849.936,227.8791955371945
850.054,238.17590608100596
850.172,241.30291965512055
850.29,247.82040941971138
850.408,249.40889485529794
850.525,243.1298478233521
850.643,254.54777048837593
850.761,257.5804117681184
850.879,263.1256071604152
850.997,274.99374627565584
851.115,282.52855205756316
851.233,292.9031846792974
851.35,290.4042242274385
851.468,294.96327243358826
851.586,309.81409553151275
851.704,312.00344676796533
851.822,325.3720187836386
851.94,350.3483830071039
852.057,393.1446606504827
852.175,445.0188603717835
852.293,498.2688176688421
852.411,568.1049221520477
852.529,650.5176500118769
852.647,719.2706376119659
852.764,796.2755732640027
852.882,856.174881210412
853.0,910.1070895897217
853.118,944.1241464538798
853.236,972.2961816730165
853.353,994.2569614808976
853.471,1012.4489101199476
853.589,1008.6711617893006
853.707,993.5756645409051
853.824,956.8723750847174
853.942,917.8842371436813
854.06,870.7194758260216
854.178,833.1477881014355
854.296,798.899044099793
854.413,773.4208628687134
854.531,732.0612963562485
854.649,683.5398250818789
854.767,636.724847314003
854.884,586.971341407599
855.002,524.874112557472
855.12,466.429697560159
855.238,404.9835509611144
855.355,355.9876208122862
855.473,294.18822745999466
855.591,237.83731895618791
855.708,197.5080554740259
855.826,153.5723685399709
855.944,116.81960748582124
856.062,87.80090971769334
856.179,59.62325955668377
856.297,37.28839295225088
856.415,19.27647346911722
856.532,6.2546822048472475
856.65,-9.817323585176698
856.768,-28.156002616037863
856.886,-38.734433700159485
857.003,-40.08386719181826
857.121,-47.02031760220001
857.239,-42.002195469751946
857.356,-31.29157527702649
857.474,-29.578111792540657
857.592,-31.31760310849977
857.709,-30.764198475336254
857.827,-30.720945730165784
857.945,-20.846887954424812
858.062,-11.812631753891415
858.18,8.187090481196131
858.298,21.365714124472504
858.415,33.48502318235169
858.533,45.11694469893693
858.651,48.243795043807125
858.768,47.293536260793985
858.886,54.259427186757236
859.003,60.44365853440165
859.121,55.691488662403884
859.239,48.226342529583505
859.356,49.00726840240584
859.474,43.82530412134511
859.592,40.73600955558561
859.709,31.265587308394565
859.827,31.82524248338678
859.944,28.9323733842029
860.062,18.304893894162152
860.18,9.019747504670416
860.297,4.4219195548279675
860.415,0.2172752811373102
860.532,-1.3376895551878283
860.65,-11.546673006264786
860.768,-8.782063981805459
860.885,2.8388211693798047
861.003,10.99676768262601
861.12,24.355881374391245
861.238,38.00568237029488
861.356,50.49511864145259
861.473,62.294959674227336
861.591,62.604762232326735
861.708,64.60201067787204
861.826,76.24168336584148
861.943,80.9610097334646
862.061,87.6457040664556
862.178,88.8793161483643
862.296,79.56054727789211
862.414,69.46082602646763
862.531,59.14378875772719
862.649,44.08352170821675
862.766,43.6823775428561
862.884,50.23306951333507
863.001,58.27624721568921
863.119,61.75287754268082
863.236,57.499482779036896
863.354,54.95203670534518
863.471,55.46111611320592
863.589,49.51094842427918
863.706,54.87073744530912
863.824,66.31624075205337
863.941,78.29594319299682
864.059,92.05832961662443
864.176,101.0363004558367
864.294,115.98743146820912
864.411,116.83380057581972
864.529,111.11999652325709
864.646,106.96376822827001
864.764,102.72702045276341
864.881,94.90066228764631
864.999,88.09854654677164
865.116,91.24101955048559
865.233,104.19301636372325
865.351,117.03332486527248
865.468,136.8874861806745
865.586,166.33905009347907
865.703,201.71615513182488
865.821,231.5296238065343
865.938,248.51192365007483
866.056,255.5591585585504
866.173,256.2176488782813
866.29,249.00341192528487
866.408,238.1346295177429
866.525,225.32905057340423
866.643,225.87152357711744
866.76,237.04170220853626
866.878,240.95127477934903
866.995,247.84353133284566
867.112,261.82150217205657
867.23,260.38821760001207
867.347,255.10817978121423
867.465,243.5432934775679
867.582,240.17927297478724
867.699,238.99620485295912
867.817,238.40014971814404
867.934,243.8404582196926
868.051,266.6227580632326
868.169,279.7228068245218
868.286,298.9700417329974
868.404,307.86143248562894
868.521,317.8411349265724
868.638,321.4537378004164
868.756,334.93733634525597
868.873,347.04864051780123
868.99,373.6595117899134
869.108,398.27471206635465
869.225,431.0085270614104
869.342,464.0990520131761
869.46,505.975724151089
869.577,545.4264222630278
869.694,601.3654320632781
869.812,634.7780349371217
869.929,671.2192092395364
870.046,701.9140631956309
870.164,722.5232028660108
870.281,736.3704377744859
870.398,742.4990579643463
870.516,737.2380677645963
870.633,731.2636576514266
870.75,695.2762605252699
870.867,679.1892962995462
870.985,662.1075268790171
871.102,632.534848367579
871.219,597.4877109816819
871.337,571.7678463230573
871.454,539.6107522272035
871.571,512.3402382179298
871.688,474.1710229099547
871.806,454.795746995919
871.923,434.31484337625557
872.04,399.23134235399493
872.157,362.5712179551108
872.275,345.208929054062
872.392,316.5557310621042
872.509,288.9640049316182
872.626,263.85279828165153
872.744,243.44462193471523
872.861,224.14293909427238
872.978,200.7520787646522
873.095,180.16901064282422
873.213,171.38940572445955
873.33,146.03490903120337
873.447,115.33495779249279
873.564,90.73284205161767
873.681,68.71514189515818
873.799,48.51507559732726
873.916,35.78175267224316
874.033,31.061444912612302
874.15,33.76641755856087
874.267,27.20087315916237
874.385,18.79124015209934
874.502,15.791852258407866
874.619,11.982476497139288
874.736,-0.23304855073693187
874.853,-5.735172283473773
874.97,-13.226779937883155
875.088,-14.563059435949558
