wavelength_nm,intensity
792.446,136.46365690539474
792.565,149.43699023872816
792.684,155.45318071491872
792.803,154.5122283339664
792.922,146.61413309587095
793.041,118.23577811751603
793.16,90.05596813475321
793.279,70.13167360947449
793.398,60.23741580543059
793.518,55.845353368317745
793.637,69.66727366776925
793.756,91.56195210471466
793.875,126.60008717631476
793.994,155.51711432877542
794.113,178.4387470828889
794.232,185.2296439062667
794.351,177.9391554482592
794.47,147.7534288950135
794.589,120.05601403007952
794.708,106.11877232531877
794.827,93.83001546904298
794.946,83.80099887250742
795.066,92.32955803354767
795.185,94.02002195649277
795.304,98.11135168030351
795.423,96.7351489365816
795.542,101.18492021883374
795.661,103.46326292965739
795.78,98.96151906039452
795.899,95.69267562403196
796.018,95.54937331321051
796.137,84.20001039632845
796.256,81.92510635390501
796.375,80.39738845866756
796.494,82.13720303096247
796.613,78.80342452966424
796.732,77.76401832273825
796.851,74.3627073539075
796.97,73.16053058421096
797.089,60.81116766732841
797.208,67.26007314871435
797.327,67.74793966906151
797.446,74.2176243712269
797.565,79.56090214698527
797.684,86.11716693573076
797.803,99.79118064222513
797.922,119.64441512794026
798.041,126.55132926733509
798.16,130.80283215131877
798.279,113.71667269764009
798.398,100.56730978075791
798.517,78.26556591149479
798.636,66.47031554872514
798.755,79.8101301210202
798.874,93.63219577556629
798.993,103.12179389764484
799.112,109.6408292491606
799.231,113.40748364829531
799.35,116.96548003877206
799.469,119.52001322578576
799.588,121.84597498422809
799.707,130.80483717557087
799.826,117.93772534093969
799.945,105.9589251946204
800.064,103.56973543791145
800.183,107.30695260760928
800.302,107.64503557817272
800.421,113.96493673055414
800.54,115.64068203877957
800.659,126.13114596172349
800.778,125.17831984137737
800.897,126.23155432709197
801.016,129.36097928899716
801.135,131.72157308207125
801.254,133.25705865003727
801.373,138.73886456432376
801.492,145.56179601973594
801.611,162.96914305956363
801.729,174.25094897385017
801.848,182.01933497471694
801.967,186.23014521800798
802.086,186.63662645696994
802.205,177.82579167861599
802.324,172.20110408640937
802.443,143.61915682366134
802.562,121.68288628211126
802.681,96.34825506686687
802.8,71.86786145425523
802.919,46.9390965086051
803.038,32.56514032381993
803.157,20.431003987183185
803.276,18.443050907754092
803.394,9.035836853388542
803.513,11.218616033637629
803.632,0.931921112834778
803.751,-9.954260176976636
803.87,-24.02159481379376
803.989,-29.5874852693947
804.108,-29.213802585835488
804.227,-30.703735903932284
804.346,-23.232856095434048
804.465,-17.92154462607673
804.583,-23.33302002902214
804.702,-19.64365692080149
804.821,-14.879407112086662
804.94,-11.809811510501772
805.059,-6.487428897451444
805.178,3.8098244637641803
805.297,12.723409144161236
805.416,18.82535426813397
805.535,25.217907800191377
805.653,32.62460636794343
805.772,38.79555452777717
805.891,39.296398918617335
806.01,39.184300322701375
806.129,52.12328301821412
806.248,68.34247437623573
806.367,89.17359078343397
806.485,115.40037818630321
806.604,145.49556385757057
806.723,183.1007062387945
806.842,214.6140737282435
806.961,244.06250615275724
