wavelength_nm,intensity
792.446,175.63594904194557
792.565,199.510494496491
792.684,212.80278886878534
792.803,215.5128321588286
792.922,207.64062436662073
793.041,176.28045120644765
793.16,134.84668497268152
793.279,109.39127371727034
793.398,99.23802696402365
793.518,101.3523126783094
793.637,106.49170661770327
793.756,127.37655510255169
793.875,150.86659839259497
793.994,184.82244254843903
794.113,217.40339492939125
794.232,236.82503995103627
794.351,235.53586246185887
794.47,217.7410572670537
794.589,185.68218280817925
794.708,162.6752564012529
794.827,143.36789709389365
794.946,139.95058107657763
795.066,139.20512653112303
795.185,140.30209622809275
795.304,143.67006159605816
795.423,144.14019146618804
795.542,141.30469363069022
795.661,143.74192306791966
795.78,141.70209622809278
795.899,137.4527455787422
796.018,126.65101397701056
796.137,112.70469363069027
796.256,107.44928237527904
796.375,105.5678970938938
796.494,104.4657325917293
796.613,99.98954211553877
796.732,99.23542956142617
796.851,96.85014817614477
796.97,89.65536973026312
797.089,67.33093859320134
797.208,63.94642324358105
797.327,67.9343562086865
797.446,77.81577519000591
797.565,90.4989243619326
797.684,108.99613748864815
797.803,132.712149612434
797.922,141.3306771402518
798.041,132.05218164211678
798.16,127.5355909058865
798.279,120.1696495203054
798.398,112.1768683078844
798.517,98.66200917338537
798.636,85.56273445447067
798.755,81.97861125070752
798.874,77.72695557941188
798.993,80.54542977824609
799.112,93.62104683422325
799.231,105.60315739669397
799.35,118.32899090288763
799.469,120.12062527488204
799.588,125.33217306678976
799.707,125.67099358597017
799.826,124.93881843415458
799.945,122.08802856372431
800.064,126.3290135850689
800.183,130.75960899602393
800.302,131.75037756715213
800.421,127.38443618157036
800.54,127.91459869209243
800.659,121.81272657057974
800.778,121.87449081270316
800.897,116.55270527127689
801.016,131.8127379116686
801.135,149.27017314946286
801.254,158.575227434876
801.373,166.3928358328432
801.492,164.24940526977127
801.611,161.1267539274786
801.729,156.44479522587852
801.848,155.44508760652968
801.967,161.93022847202928
802.086,170.3435078656675
802.205,167.45722015973882
802.324,158.05924414212183
802.443,137.10802137125813
802.562,117.98969903329491
802.681,82.0501146782634
802.8,64.05370933028186
802.919,46.74680596992005
803.038,32.2033550823965
803.157,22.195510664117204
803.276,16.918642230777948
