wavelength_nm,intensity
792.446,124.3039051934536
792.565,125.25481428436267
792.684,124.76070173025009
792.803,122.82156753111589
792.922,119.4374116869599
793.041,100.93784458739286
793.16,97.35948960903796
793.279,97.75342900297738
793.398,94.2746411241895
793.518,97.1187969683453
793.637,95.26251991206821
793.756,101.16122121076945
793.875,111.30927315882133
793.994,116.20710865665683
794.113,118.6417406912889
794.232,109.85819090773921
794.351,100.81316926271762
794.47,86.54390519345357
794.589,69.76468441423282
794.708,66.55516060470899
794.827,70.85386190341023
794.946,64.82961947916783
795.066,68.97940302895135
795.185,69.19412164367
795.304,76.36468441423281
795.423,73.555160604709
795.542,67.09363791496473
795.661,58.72998460857089
795.78,52.22406329803485
795.899,44.63923743830699
796.018,46.16401634842552
796.137,34.86301880480167
796.256,41.522862665264086
796.375,48.34381420800386
796.494,42.35099881014212
796.613,41.917462293466016
796.732,46.096064126439614
796.851,45.694625733368945
796.97,42.566229630118166
797.089,34.11561732015023
797.208,41.35732350536503
797.327,50.586669578938086
797.446,57.588973192208655
797.565,74.20357257844084
797.684,83.42034362964795
797.803,85.58234203187774
797.922,67.97744049540448
798.041,56.11526301619051
798.16,44.78431653012727
798.279,36.27394101709213
798.398,32.063234155481666
798.517,37.387872861368834
798.636,42.234052682442226
798.755,47.999093858612184
798.874,39.30529413586362
798.993,43.14302430644665
799.112,45.55544286364692
799.231,45.58721412230669
799.35,44.889981051962195
799.469,51.67413326300289
799.588,48.3433840315422
799.707,39.27451714703027
799.826,34.031036182018056
799.945,31.081779210772332
800.064,29.736849545205743
800.183,30.68441227167411
800.302,34.383767844049345
800.421,41.67660749497521
800.54,39.81212146097562
800.659,44.35715923649991
800.778,51.05024896007626
800.897,59.1190962594102
801.016,62.812185982986364
801.135,66.88016748145418
801.254,69.40442603619893
801.373,66.75812182038075
801.492,60.2200427127876
801.611,61.623089146320055
801.729,56.16120051491761
801.848,62.156454740658035
801.967,62.82963104432068
802.086,60.66557791075401
802.205,60.492000967663785
802.324,50.017747003839105
802.443,36.879424075181014
802.562,24.44209404535368
802.681,9.191009544589196
802.8,5.407226419265405
802.919,-5.082090871576257
803.038,-5.1157400777844995
803.157,-1.580648763931518
803.276,-4.0037725645895605
803.394,-9.542472485762788
803.513,-11.935465756994951
803.632,-22.43884612917998
803.751,-28.461960174656806
