wavelength_nm,intensity
792.446,123.6195756399987
792.565,179.81290897333213
792.684,219.13005183047505
792.803,241.57100421142746
792.922,247.1357661161892
793.041,231.57732455774766
793.16,198.20243278285596
793.279,155.0855496659729
793.398,106.60400184148378
793.518,84.73150898801052
793.637,68.25523636764845
793.756,69.00609785626942
793.875,86.41892910369506
793.994,115.80608060728993
794.113,148.4180237725673
794.232,178.80265827249679
794.351,195.0486020907942
794.47,196.00450261904825
794.589,169.01668020357937
794.708,151.0790742383269
794.827,131.6038059354121
794.946,118.11035581431574
795.066,113.15456803088163
795.185,112.31652916519634
795.304,117.88281930383991
795.423,111.94781074118465
795.542,103.36345152917856
795.661,109.90809664617669
795.78,113.35057726101033
795.899,115.0831011658875
796.018,112.73856879370842
796.137,109.2901403176332
796.256,110.23391963376574
796.375,104.75951713171645
796.494,97.72234406689657
796.613,94.6817077986133
796.732,86.7406386298972
796.851,78.83073829234996
796.97,70.51650895047382
797.089,63.503578309896426
797.208,73.0456260242974
797.327,76.70888585991068
797.446,72.79638811976653
797.565,75.26397695970887
797.684,80.30212857021392
797.803,90.25023689067567
797.922,100.32388633667856
798.041,105.99234097748666
798.16,116.5828735403726
798.279,108.78812471797713
798.398,91.29294299514868
798.517,81.99429806885689
798.636,69.72249296940484
798.755,67.87406449332934
798.874,66.68624207785996
798.993,71.32439368836486
799.112,78.35302148934619
799.231,81.7565410652195
799.35,78.57391345494587
799.469,83.72375337713993
799.588,79.85974048548111
799.707,81.35503495312945
799.826,78.4511952216434
799.945,71.34948755958705
800.064,66.75112042267284
800.183,66.43549750066452
800.302,64.99614845330777
800.421,67.8069626765641
800.54,70.48366116408239
800.659,85.30717313057586
800.778,97.01844120662699
800.897,106.99158161184805
801.016,120.75519820754533
801.135,134.28158536601325
801.254,141.72918464569324
801.373,147.8945328431222
801.492,142.73953472020486
801.611,144.28150629425738
801.729,143.5039973488295
801.848,150.7550598319732
801.967,163.02863313762782
802.086,176.6883536294299
802.205,188.61560658876436
802.324,186.2484872537264
802.443,157.00950644682698
802.562,130.89433516373714
802.681,105.77396907545263
802.8,71.5810486216996
802.919,51.485747150393465
803.038,42.6593044282166
803.157,33.40769723260969
803.276,15.869417683990234
803.394,-1.114201243485784
803.513,-5.635095541249319
803.632,-17.231235085005817
803.751,-24.428199076708697
803.87,-22.836337432829577
803.989,-17.235769812939488
804.108,-12.525823424475274
804.227,-1.9262353706419066
804.346,-5.959514260408371
804.465,-5.772378439910272
804.583,-11.160305188069778
804.702,-8.259069617480433
804.821,-14.805163556595016
804.94,-11.27676750455819
805.059,-10.500800900260161
805.178,-2.7026453664429053
805.297,-7.928637699244465
805.416,1.230101031891948
805.535,17.55738118701568
805.653,23.80946856586836
805.772,20.7596301938076
805.891,19.2257054387226
806.01,13.337888030104924
806.129,18.745154706044534
806.248,26.938549002541222
806.367,44.31755282794445
806.485,69.72408475332719
806.604,101.44462637141376
806.723,138.34946286704337
806.842,168.59563087823517
806.961,199.34742659505451
807.08,220.61783703048826
807.198,242.8821868598613
807.317,248.84177478447225
807.436,248.83079993852039
807.555,251.6336779064212
807.674,247.69802773579391
807.793,237.71908752187676
807.912,227.34361051142275
808.03,219.071163803999
808.149,222.81949631735444
808.268,232.77821844109945
808.387,258.20966783757166
808.506,292.6506410435678
808.624,317.5392332971832
808.743,342.73258745556063
808.862,366.5112229992195
808.981,373.2924559454758
809.1,368.62983014984366
809.219,358.1916667322454
809.337,345.45037519209586
809.456,319.38720319076253
809.575,289.5017178278124
809.694,265.17746888679534
809.812,249.78848234173734
809.931,226.16419542207575
810.05,222.097681720884
810.169,222.16265189139455
810.288,228.56307463134777
810.406,237.35209978539598
810.525,253.57748857580793
810.644,265.9162972796398
810.763,281.44558217394797
810.882,289.0120965054855
811.0,297.71021256862497
811.119,303.15638057981647
811.238,308.5332845217438
811.357,318.56559971908246
811.475,325.0870924055987
811.594,329.3774162609461
811.713,348.32401717257056
811.832,355.8342544478314
811.95,367.45098522958597
812.069,370.48676363038817
812.188,373.0186459272941
812.307,373.64576631943805
812.425,376.6945317332271
812.544,379.52078632450525
812.663,391.40072056946275
812.782,385.4616071953726
812.9,393.8393769381654
813.019,389.3470168108281
813.138,396.38712421595807
813.257,406.48956928342557
813.375,412.50023945911823
813.494,429.1715156954168
813.613,448.2912767802003
813.731,454.51233656628267
813.85,469.5385911575597
813.969,480.3388717228627
814.088,491.39196614097955
814.206,503.4173549313907
814.325,507.4600597391179
814.444,516.542591386672
814.562,525.0510970602002
814.681,522.043585417711
814.8,525.3763335154815
814.918,516.3774798816505
815.037,512.4227820919753
815.156,510.281937116153
815.274,507.66317006240865
815.393,500.64007400433525
815.512,499.83948876877264
