wavelength_nm,intensity
792.446,79.08727144082475
792.565,97.25939265294602
792.684,109.10424113779455
792.803,114.62181689537036
792.922,113.81211992567327
793.041,108.97489048844388
793.16,91.68733884155989
793.279,70.23044933155961
793.398,50.69385518061486
793.518,38.59921510990752
793.637,28.24913108854725
793.756,30.960914567337877
793.875,48.11420552639615
793.994,66.96309368727327
794.113,80.35646483330098
794.232,99.14897017846289
794.351,108.86441924656853
794.47,96.00498502747166
794.589,75.20846001283019
794.708,53.4949124326163
794.827,41.9913615797915
794.946,35.69801157654068
795.066,36.23630332232398
795.185,44.629866874829176
795.304,53.211880757330874
795.423,40.480995401642204
795.542,40.8724237102486
795.661,38.164941629749805
795.78,40.641918624209524
795.899,40.90740642517258
796.018,44.49814261926456
796.137,44.78346594045306
796.256,43.84670155143339
796.375,35.981264939732554
796.494,34.096486166195895
796.613,29.187771723344746
796.732,26.075874802169533
796.851,17.155147283625794
796.97,15.336605154643006
797.089,8.345647364707471
797.208,6.53843971721046
797.327,16.006086365153877
797.446,22.048222884744
797.565,35.708729992907735
797.684,43.89321710213584
797.803,48.79430255041469
797.922,55.92231261800973
798.041,57.42620724061389
798.16,54.76524784485967
798.279,46.05596651947417
798.398,36.03422760501415
798.517,32.10859970339909
798.636,26.523992041547963
798.755,23.219677131261076
798.874,23.365867659605954
798.993,31.859849341613092
799.112,38.92689495934901
799.231,36.47144576931014
799.35,36.600764274667746
799.469,35.11952349769515
799.588,34.27073463258043
799.707,35.24952167785321
799.826,32.79380099264925
799.945,36.67663649105737
800.064,39.58131799319087
800.183,40.02389605376212
800.302,40.206579901997934
800.421,36.495988185620135
800.54,36.31872980257573
800.659,40.85489133295127
800.778,46.34949442176824
800.897,52.17050443699201
801.016,54.96554042624178
801.135,57.16750282241783
801.254,51.57466002378855
801.373,54.43896008230203
801.492,51.9915718291272
801.611,56.63855587032474
801.729,63.373851599833955
801.848,76.55849797869382
801.967,91.40375041815987
802.086,101.91047471909798
802.205,101.382566985404
802.324,101.7048757019266
802.443,80.03388535062008
802.562,61.17293082145879
802.681,36.32925579564707
802.8,14.120423653031782
802.919,0.60931098093132
803.038,-4.644000245638502
803.157,-12.336739734550203
803.276,-11.400269572964989
803.394,-22.12182788373139
803.513,-22.67383117371628
803.632,-25.371930269859334
803.751,-32.46549499873366
803.87,-36.50606455355182
803.989,-38.39715710547692
804.108,-45.02025928538575
804.227,-34.18447149559974
804.346,-42.96149125793456
804.465,-33.08711051430025
804.583,-28.486655899456395
804.702,-23.922674511554767
804.821,-25.346539216429328
804.94,-28.144067262828035
805.059,-29.39422225215342
805.178,-22.10869334883577
805.297,-23.749698308645485
805.416,-14.371641429103832
805.535,-13.021592178326495
805.653,-12.315541926392244
805.772,-14.992198860312106
805.891,-14.486212046186846
806.01,-17.97716776833147
806.129,-12.84863887974397
806.248,-3.5483450666861303
806.367,4.010294902556698
806.485,15.329204491555554
806.604,38.611205714416315
806.723,69.49722001057897
806.842,94.54741461819363
806.961,111.27667425633217
807.08,127.3556756000896
807.198,137.01136641160343
807.317,133.2999576560178
807.436,126.89763980952318
807.555,120.71610118380775
807.674,115.32330714683687
807.793,102.04566462501754
807.912,89.61564115081715
808.03,90.49297698397605
808.149,99.32788857471063
808.268,113.91085211349714
808.387,135.88948664795453
808.506,158.98587010016092
808.624,180.21905008916406
808.743,195.9812344071716
808.862,200.18844037020096
808.981,205.32724806483208
