wavelength_nm,intensity
792.446,169.03193911868885
792.565,208.28890881565854
792.684,232.90864907539878
792.803,242.89115989790957
792.922,238.2364412831908
793.041,203.3689088156584
793.16,162.0537573005069
793.279,129.7550560018056
793.398,105.34812959487925
793.518,94.2217226684723
793.637,107.39228543903508
793.756,124.88579193254157
793.875,154.3039737507234
793.994,193.28406033081
794.113,232.21046725721686
794.232,256.52994777669727
794.351,259.8840603308098
794.47,238.61306465981414
794.589,216.7438005905501
794.708,182.33947158622112
794.827,159.76544561219515
794.946,141.60440665115624
795.066,143.97843262518222
795.185,146.13860578535537
795.304,148.02085686760648
795.423,146.7039737507234
795.542,152.06934171609134
795.661,154.81999106674067
795.78,154.9420689888185
795.899,153.90310794985743
796.018,150.84856249531197
796.137,141.81046725721683
796.256,126.97064041739
796.375,120.0113330580827
796.494,109.4260516728013
796.613,100.65722050397011
796.732,98.11869236544197
796.851,106.4546231013727
796.97,105.17670102345072
797.089,98.74606566991957
797.208,94.23513238468777
797.327,95.33706116912442
797.446,93.5839385002416
797.565,98.77534875926571
797.684,109.68659933986234
797.803,130.55443493385053
797.922,146.43028428444987
798.041,141.9681389741588
798.16,134.279153837028
798.279,123.61960592933434
798.398,105.9340839956666
798.517,91.9204235338604
798.636,79.68598385127495
798.755,88.84202035916562
798.874,105.24221271121216
798.993,110.24240506325867
799.112,123.02095239366024
799.231,131.03413175869383
799.35,125.35467043108686
799.469,124.03624806451883
799.588,125.8364404165654
799.707,134.85654618852533
799.826,143.54937923321256
799.945,134.91407374976143
800.064,140.7012790888212
800.183,139.2261467655434
800.302,128.11465080590204
800.421,123.779778222884
800.54,127.99815239311258
800.659,127.72908067589518
800.778,129.31888341755212
800.897,136.9407207912438
801.016,154.60238500476237
801.135,168.38266393689565
801.254,178.46857057465678
801.373,182.34495340289425
801.492,182.1745829843785
801.611,177.5842991459494
801.729,177.4459633594683
801.848,195.66433752969726
801.967,202.59872901594358
802.086,213.90368327275252
802.205,220.03374575466975
802.324,209.8469251197039
802.443,185.80382742846115
802.562,158.95293752942626
802.681,128.65269698104083
802.8,107.80654282630664
802.919,71.8858909369626
803.038,54.413414669798414
803.157,41.75513709574812
