wavelength_nm,intensity
792.446,226.0614069789913
792.565,215.84625546383992
792.684,205.3544805720651
792.803,194.5860823036669
792.922,183.54106065864505
793.041,159.39474031232467
793.16,148.71595243353676
793.279,146.18521650280078
793.398,147.8795887971731
793.518,146.69084420842856
793.637,164.12028143786577
793.756,186.35837667596104
793.875,206.88997840756275
793.994,220.05534637293067
794.113,220.59214290972716
794.232,213.20253252011676
794.351,195.7020996196839
794.47,169.65880957639388
794.589,149.18348490106922
794.708,137.82850654609092
794.827,129.59560611319057
794.946,124.458809576394
795.066,119.30296542054987
795.185,119.93067104825548
795.304,132.53413425171865
795.423,136.78694810453248
795.542,134.38435070193506
795.661,132.87352819111254
795.78,126.10729442487883
795.899,114.97915589674028
796.018,103.51595243353688
796.137,92.64928576687029
796.256,96.98435070193526
796.375,100.64668836427288
796.494,102.51075762834209
796.613,102.84322516080958
796.732,104.9133550309394
796.851,99.74885286643718
796.97,98.11768403526838
797.089,86.71681823440261
797.208,81.7947403123247
797.327,83.35404767163206
797.446,93.8839178015022
797.565,107.36703468461907
797.684,122.70642862401303
797.803,129.27525979284417
797.922,134.32807364565798
798.041,125.74279226037653
798.16,119.0769913945757
798.279,104.0155195331038
798.398,95.45621217379649
798.517,91.29517321275758
798.636,86.21292213050651
798.755,84.58867970626409
798.874,91.08132039890475
798.993,96.93240264998701
799.112,109.91422083180522
799.231,116.01032472790908
799.35,116.68651520409962
799.469,117.13240264998706
799.588,117.87525979284413
799.707,111.6596753772597
799.826,112.97915589674018
799.945,107.60686152444578
800.064,110.4423593599436
800.183,115.51681823440248
800.302,112.67699139457571
800.421,113.98348490106923
800.54,115.5973377149221
800.659,118.31768403526851
800.778,133.66227277985723
800.897,146.9800216976061
801.016,159.4570779746623
801.135,174.81811693570114
801.254,176.4259091434933
801.373,177.49950221708633
801.492,167.76530308288721
801.611,174.41378793137213
801.729,175.3350000525843
801.848,185.26054117812544
801.967,187.75231606990042
802.086,189.72114723873156
802.205,179.38608230366663
802.324,157.15231606990042
802.443,122.61898273656715
802.562,99.39647191405632
802.681,73.18781390539834
802.8,56.82486607969565
802.919,42.86252187660899
803.038,31.630373825675427
803.157,24.896295810811843
803.276,13.342650756238434
803.394,0.6496022249631515
803.513,-5.720321777609388
803.632,-8.501462883110916
803.751,-13.047402080474935
803.87,-11.567717567696462
803.989,-4.812509301841363
804.108,7.504515973833119
804.227,11.87590522568743
804.346,17.7995098972963
804.465,22.269949617433507
804.583,21.264812513184875
804.702,19.74162266699234
804.821,18.32913135436703
804.94,16.481243176619408
805.059,16.40734831624532
805.178,9.594742172390916
805.297,10.610716257759034
805.416,12.834451647847946
805.535,19.25969487397395
805.653,22.17163020947494
805.772,31.599219687814593
805.891,28.91358435945685
806.01,36.34614670878814
806.129,40.51399697731791
806.248,63.70326320906811
806.367,96.0388114731596
806.485,126.04968905587126
806.604,155.66918280427086
806.723,187.22988460477933
806.842,204.01903406738415
806.961,215.6653263871319
807.08,211.2380256332865
807.198,208.8245776932938
807.317,196.2656752078467
807.436,173.3639155795424
807.555,150.80587889496104
