wavelength_nm,intensity
792.446,250.62792625314577
792.565,238.43641110163068
792.684,223.41675742197702
792.803,205.56896521418486
792.922,184.89303447825392
793.041,141.88610807132756
793.16,117.87225525747479
793.279,102.85667084189035
793.398,106.34498253020203
793.518,118.64454962976902
793.637,152.38567517089453
793.756,179.99433317955248
793.875,216.37528556050484
793.994,236.30428988950922
794.113,244.58134616656554
794.232,230.84887863409799
794.351,209.33978772500714
794.47,170.63935482457424
794.589,144.37961456483404
794.708,124.64108642630592
794.827,119.13286131808077
794.946,122.4289652141847
795.066,126.92593491115439
795.185,133.67658426180373
795.304,142.79519898041855
795.423,140.27312105834062
795.542,142.81078339600302
795.661,139.18307776829747
795.78,131.49476607998577
795.899,131.99866218388183
796.018,119.81944140466098
796.137,112.46013404535358
796.256,112.85407343929299
796.375,116.68870547392505
796.494,106.49476607998571
796.613,101.42896521418487
796.732,99.0410864263061
796.851,95.83502582024539
796.97,89.62896521418477
797.089,88.97095655617608
797.208,97.46186564708518
797.327,106.56056694578653
797.446,103.96403014924977
797.565,117.38307776829735
797.684,123.02117300639264
797.803,123.49563188085148
797.922,127.95364053886016
798.041,122.93112971634926
798.16,114.00472278994233
798.279,102.37441975963937
798.398,99.77095655617616
798.517,101.15970114492077
798.636,99.68437646959615
798.755,105.80645439167401
798.874,116.6462812315008
798.993,120.33805612327565
799.112,128.25840244362192
799.231,135.19866218388165
799.35,135.74151932673874
799.469,129.51987430509374
799.588,125.31554530076468
799.707,120.68610807132747
799.826,112.21597820119766
799.945,109.4999608851804
800.064,115.00732019253975
800.183,118.25580504102459
800.302,123.3120820973017
800.421,134.67225525747483
800.54,143.00472278994232
800.659,158.82896521418473
800.778,166.1484457336653
800.897,175.05407343929295
801.016,173.5969305821501
801.135,179.69909508431456
801.254,183.84281802803753
801.373,185.91554530076473
801.492,184.95883534405476
801.611,195.06619465141412
801.729,195.57701716223664
801.848,203.35796954318897
801.967,201.28264486786438
802.086,197.65061023582973
802.205,182.14584833106784
802.324,159.72247170769117
802.443,127.87225525747479
802.562,97.43416001937959
802.681,74.39346737868692
802.8,58.66477915151505
802.919,41.32559882126991
803.038,27.223883095571445
803.157,19.906248047954985
803.276,7.473563244572824
