wavelength_nm,intensity
792.446,272.1117838037333
792.565,216.2453489051074
792.684,168.65580156344862
792.803,129.34314177875694
792.922,98.30736955103232
793.041,60.6316963353193
793.16,49.37577574815201
793.279,61.597621204771826
793.398,80.36043775412666
793.518,106.1291588754074
793.637,146.773043880645
793.756,183.14143549046884
793.875,200.3468767172231
793.994,197.15664694830647
794.113,190.67377648674926
794.232,173.22120905549497
794.351,152.26301391861296
794.47,136.9255980025101
794.589,131.84965394787886
794.708,131.80141552095336
794.827,139.4769866178375
794.946,139.49195165411572
795.066,136.07574785922532
795.185,138.6024012071919
795.304,140.28316710927092
795.423,128.06263431005107
795.542,124.37197164070128
795.661,117.39819208823457
795.78,123.46943418078956
795.899,120.49565462832288
796.018,110.45867161265282
796.137,105.07450244979655
796.256,97.5370865336935
796.375,86.44988706780694
796.494,87.3522979915308
796.613,68.9320132709561
796.732,63.21661366966839
796.851,56.891847970562736
796.97,50.4375637117744
797.089,45.99697125594298
797.208,58.468418681987345
797.327,81.84998052969439
797.446,102.51651407677485
797.565,122.82485414405903
797.684,140.71068338883234
797.803,153.7056035426965
797.922,147.50658430262126
798.041,131.91362566860664
798.16,124.20724712117216
798.279,111.83333610620528
798.398,92.69059392240723
798.517,93.99633658709413
798.636,98.55662470632649
798.755,108.89526780391391
798.874,115.91702778461834
798.993,118.79939382592903
799.112,127.6817598672398
799.231,127.44897439339914
799.35,125.21965212302166
799.469,122.26219132450544
799.588,116.6519166731753
799.707,113.65636063656368
799.826,113.58721152635877
799.945,111.0410061390976
800.064,119.65064490768052
800.183,133.2429676589474
800.302,146.83961941454322
800.421,159.5903837242514
800.54,181.41907011188164
800.659,201.61052706228236
800.778,213.24354245424126
800.897,223.9302374998797
801.016,233.71476804335344
801.135,233.65081373834232
801.254,222.81369926017078
801.373,219.80429040970458
801.492,226.35765212200886
801.611,227.2677237910231
801.729,228.98299026523208
801.848,226.81773725892174
801.967,207.4706660707932
802.086,179.43528319435313
802.205,144.36093927895195
802.324,110.52088526509363
802.443,77.90303443068362
802.562,53.27611475890497
802.681,38.37922688416171
802.8,25.45082217837012
802.919,7.823373760154089
803.038,-5.093059294182291
803.157,-13.681176139937529
803.276,-17.331707058828016
803.394,-22.24981327660909
803.513,-22.388962762797966
803.632,-22.681234832856354
803.751,-22.300659287372984
803.87,-28.854902397561133
803.989,-37.48845540841126
804.108,-29.475535787728695
804.227,-18.75521341116477
804.346,-16.479159998369667
804.465,-11.852349201905112
804.583,-2.2896115948711415
804.702,3.3712973884735957
804.821,8.962992880936401
804.94,8.021708918817867
805.059,16.91705275722967
