wavelength_nm,intensity
792.446,0.3735284603567071
792.565,0.3496088807098901
792.684,0.3270231261795779
792.803,0.30577119676577047
792.922,0.28585309246846763
793.041,0.25619938023006494
793.16,0.2352598166982424
793.279,0.22565206654937528
793.398,0.22499085409845843
793.518,0.23404788618475814
793.637,0.25200497817073386
793.756,0.2839115482160404
793.875,0.31620923331852063
793.994,0.3377459927111845
794.113,0.33765128323545623
794.232,0.3352984543152837
794.351,0.32572052011247926
794.47,0.29733398558173574
794.589,0.26997522425056064
794.708,0.2565931261060087
794.827,0.2453340987090295
794.946,0.23560708477591225
795.066,0.24216396209090668
795.185,0.2595948903228372
795.304,0.27067502204344107
795.423,0.2636305663163646
795.542,0.25287841000244904
795.661,0.2396076831858367
795.78,0.22174003903804862
795.899,0.20809661289565423
796.018,0.209012137827693
796.137,0.21086160342316224
796.256,0.21650207886652773
796.375,0.2235009337349202
796.494,0.21602239291075648
796.613,0.21294345801000147
796.732,0.2022070866087073
796.851,0.19269229205638821
796.97,0.1836677067349213
797.089,0.17689685615994843
797.208,0.17366445683093018
797.327,0.18518218140698162
797.446,0.18772267539943027
797.565,0.204993123686377
797.684,0.21137636696253648
797.803,0.21414574218799487
797.922,0.21071953920956993
798.041,0.20383644036706747
798.16,0.19734094882337833
798.279,0.19745407403049806
798.398,0.19871774397979686
798.517,0.20423106318260148
798.636,0.19972359368961345
798.755,0.1970226197521809
798.874,0.19981041070903094
798.993,0.2008934311027742
799.112,0.21057747499597773
799.231,0.22161025197871748
799.35,0.21876809076728276
799.469,0.21946087304344236
799.588,0.21765700830665707
799.707,0.21142547557958064
799.826,0.21108346913945125
799.945,0.2027806051006166
800.064,0.20163181423761775
800.183,0.2102486226496995
800.302,0.19817491837354012
800.421,0.20311822684279568
800.54,0.2087867643530436
800.659,0.22005105338756326
800.778,0.23995933596145697
800.897,0.24963987209630034
801.016,0.2518348518902592
801.135,0.26525027373923404
801.254,0.2575428516820606
801.373,0.2484919581728915
801.492,0.23990847346523256
801.611,0.24453871450083114
801.729,0.2553329639150703
801.848,0.2599623280110789
801.967,0.2588784306777456
802.086,0.2588643996443043
802.205,0.2450262929129131
802.324,0.21577772676512533
802.443,0.18405882179209487
802.562,0.1587100060013728
802.681,0.13754490196465152
802.8,0.12124483283699386
802.919,0.11122098861887951
803.038,0.10439557264346375
803.157,0.09750968742528382
803.276,0.08634609671218607
803.394,0.07988261874054069
803.513,0.07897102358212867
803.632,0.06867571096957484
803.751,0.0683778871000616
803.87,0.061097267030861255
803.989,0.06774181974304345
804.108,0.0730288376751936
804.227,0.08228136032896594
804.346,0.0944715972382549
804.465,0.10932934658876305
804.583,0.10507903848201776
804.702,0.1053083253549443
804.821,0.09435956964750822
804.94,0.09986478452804558
805.059,0.0927361504174054
805.178,0.09682645231970417
805.297,0.09997059475790807
805.416,0.1103816025454345
805.535,0.10885034231174479
805.653,0.10789001966385425
805.772,0.11126886755352257
805.891,0.11622723651092849
806.01,0.10774479992522269
806.129,0.1286070194295765
806.248,0.1527331347071966
806.367,0.18380567145335408
806.485,0.2072225151799465
806.604,0.23403461712356582
806.723,0.2511959988784044
806.842,0.26852312221576735
806.961,0.26809309579369167
807.08,0.2666019724676247
807.198,0.2598071185007811
807.317,0.2510295041207767
807.436,0.23747695367281102
807.555,0.2197642018095271
807.674,0.20973256381571426
807.793,0.21671179999018567
807.912,0.2208137973696194
808.03,0.23616605275013158
808.149,0.2671936033032435
808.268,0.29747487826520125
808.387,0.31982423463492626
808.506,0.3387701884555686
808.624,0.34777778590188546
808.743,0.34140298599868835
