wavelength_nm,intensity
792.446,178.52780692191604
792.565,195.35568570979478
792.684,203.07274198685104
792.803,201.67897575308479
792.922,191.17438700849584
793.041,159.6774173115262
793.16,125.46269869680769
793.279,102.3518761859853
793.398,81.06962510373427
793.518,79.29733073143996
793.637,88.29992813403734
793.756,103.35014458425373
793.875,132.1215731556822
793.994,155.94408397819296
794.113,175.93542596953495
794.232,193.00295843706746
794.351,186.17178960589865
794.47,175.29733073143984
794.589,153.05230908641826
794.708,133.23585886996804
794.827,123.874819908929
794.946,116.2955991297082
795.066,117.63759047169947
795.185,120.76053419464321
795.304,114.43932207343114
795.423,117.29040432451337
795.542,110.97871601282512
795.661,114.61767705178619
795.78,114.80988484399396
795.899,112.01334804745719
796.018,114.25404068814981
796.137,105.43326146737061
796.256,92.41334804745725
796.375,91.30165973576891
796.494,87.78391081801999
796.613,90.82460345871263
796.732,83.95447358858274
796.851,84.0497116838208
796.97,85.6981965323057
797.089,79.14754718165631
797.208,78.40122683533598
797.327,76.57352120763042
797.446,82.04365107776027
797.565,90.4878069219161
797.684,96.02633506044427
797.803,113.18217921628838
797.922,123.35880259291172
798.041,130.5085861426952
798.16,126.75620519031426
798.279,109.5917030258121
798.398,99.7674606015697
798.517,88.14494977905892
798.636,75.25577228988142
798.755,79.43845627256539
798.874,83.40642164053078
798.993,94.64971168382081
799.112,99.05923549334466
799.231,103.77871601282516
799.35,107.25057748468669
799.469,107.92590216001142
799.588,104.90945194356115
799.707,104.32763376174299
799.826,97.23499306910225
799.945,95.82373765784678
800.064,94.5302311643403
800.183,92.60988484399394
800.302,90.84018787429699
800.421,95.6393220734312
800.54,90.39256882667792
800.659,95.73715757126661
800.778,102.02287185698086
800.897,113.52070735481632
801.016,128.6765515106605
801.135,139.96919220330125
801.254,144.6765515106606
801.373,147.27308830719738
801.492,138.309451943561
801.611,146.68088051498955
801.729,150.3293653634745
801.848,167.75101038511946
801.967,178.70339133750042
802.086,184.09819653230562
802.205,186.814213848323
802.324,175.3215731556823
802.443,153.205555839665
802.562,130.68088051498967
802.681,108.86875930286845
802.8,94.33035887901787
802.919,66.87053321948092
803.038,52.67771709979863
803.157,40.49267827816021
803.276,25.062467054981397
803.394,13.16762789270107
803.513,7.458396515332515
803.632,2.559249643678869
803.751,-2.8885050377359534
803.87,-13.24338397584133
803.989,-17.288702669886852
804.108,-25.468004195675594
804.227,-32.538774898863075
804.346,-41.66688444834679
804.465,-40.42266216009176
804.583,-37.8576853768387
804.702,-32.18333207026634
804.821,-23.16146657146607
804.94,-17.246950117631698
805.059,-7.049989519510471
805.178,-2.2839641864569318
805.297,-0.09416930910692578
805.416,7.339866919018638
805.535,19.827900057885685
805.653,23.27394573992886
805.772,24.745626564451126
805.891,22.288801476754013
806.01,22.360053923542782
806.129,30.705214232481026
806.248,51.88651163250742
806.367,74.9382378839865
806.485,106.08678363259402
806.604,143.0506250474796
806.723,176.80318681080217
806.842,205.13150614988234
806.961,228.03125406039115
807.08,243.45481149470965
807.198,249.53724338790255
807.317,239.01794367936395
807.436,226.4709383431198
807.555,212.34990703284967
807.674,204.26091035461417
807.793,202.82819073265563
807.912,203.8422243574504
808.03,211.06405019003745
808.149,223.77851671526508
808.268,241.46181440932384
808.387,257.3745493328197
808.506,279.8180201870515
808.624,303.12642610621833
808.743,321.2209792115322
808.862,333.0376102389241
808.981,334.8282672403419
809.1,320.16957359240905
809.219,297.20611803971406
809.337,260.6383334826899
809.456,236.09998615510307
809.575,213.74432281020023
809.694,201.47177634841438
809.812,195.3161130035117
809.931,193.58469208285157
810.05,194.85500276392298
810.169,208.91578963547042
810.288,226.83631676675802
810.406,243.5637703049719
810.525,262.84187319383506
810.644,279.112183874906
810.763,293.1089014823839
810.882,299.51774030198294
811.0,298.1283107233137
811.119,299.6176690234323
811.238,308.2559450724686
811.357,299.5626193899031
811.475,298.7125837506276
811.594,303.3690416178458
811.713,314.64541290497755
811.832,324.08455475487995
811.95,336.19728967837545
812.069,340.7472540391004
812.188,345.1829326855396
812.307,332.421208734576
812.425,330.23004755417503
812.544,321.9973279322157
812.663,311.4347381803864
812.782,304.0496376060463
812.9,298.92947209664146
813.019,288.8984840764142
813.138,283.9895739782649
813.257,282.8079366073881
813.375,298.2384204486324
