wavelength_nm,intensity
792.446,112.27183714114138
792.565,149.14032198962624
792.684,173.54257307187734
792.803,185.47859038789468
792.922,184.94837393767813
793.041,166.11633930564355
793.16,141.84188043118468
793.279,107.01634575457498
793.398,77.19080677867771
793.518,57.78374685897028
793.637,50.66461098709416
793.756,64.50358934063843
793.875,84.30927962080196
793.994,110.9498991736057
794.113,142.29181312842042
794.232,171.92420972264293
794.351,190.40855436881344
794.47,178.84960897169395
794.589,159.1105769944881
794.708,141.47370951944677
794.827,120.49225329981692
794.946,104.93157630096644
795.066,100.10856163977816
795.185,104.60329589633878
795.304,111.71880937367851
795.423,108.18324059993614
795.542,113.81563719415931
795.661,114.55625889660764
795.78,116.03973774191323
795.899,112.53793520193753
796.018,109.56773439356354
796.137,97.15597514363111
796.256,94.5294972789801
796.375,94.33505404636382
796.494,89.50857618171293
796.613,81.89508533004914
796.732,77.95518755197826
796.851,68.06028332000375
796.97,59.652555107803465
797.089,52.2539081454935
797.208,52.272896826554614
797.327,67.53026583337372
797.446,72.5212877995813
797.565,85.97074166502975
797.684,105.82252306540391
797.803,123.62405991663654
797.922,137.19962274189538
798.041,149.58557517754394
798.16,148.72737176903667
798.279,140.2596445510056
798.398,121.95035889141609
798.517,101.99172258247594
798.636,90.67464471509442
798.755,86.5930646832108
798.874,82.43702577686838
798.993,84.7303375198766
799.112,85.82364926288469
799.231,84.60700429593595
799.35,92.8293203679481
799.469,95.17025115857486
799.588,107.45577069379038
799.707,108.02094390865963
799.826,102.88741582482768
799.945,97.01709120419918
800.064,91.91732935413344
800.183,88.51713460363482
800.302,86.67884461504093
800.421,88.81977540566774
800.54,96.14252437811285
800.659,91.11116079644538
800.778,86.3326110675917
800.897,91.71250289717962
801.016,100.03698347135622
801.135,113.28440776847646
801.254,124.483347217112
801.373,132.62774121120216
801.492,135.74616117931845
801.611,139.81869370154712
801.729,135.75442968697922
801.848,137.59492757717322
801.967,139.0449492768909
802.086,146.11142119305873
802.205,154.2376333689668
802.324,149.40973299076234
802.443,141.28226551299076
802.562,130.40241708283813
802.681,109.5199712500879
802.8,94.12930030911258
802.919,70.46647857909282
803.038,53.10391001534643
803.157,41.50630457210567
803.276,22.462576079365725
803.394,3.028446324175942
803.513,-3.722715397803363
803.632,-17.859392524376844
803.751,-12.309407629599747
803.87,-21.59497908586149
803.989,-20.925577322527957
804.108,-20.651918748149217
804.227,-23.43779263548079
804.346,-24.415847078317547
804.465,-15.402018890847124
804.583,-21.763838583527416
804.702,-11.068482749448417
804.821,-8.247867818151374
804.94,-11.867189838079883
805.059,-11.347779953131553
805.178,-0.39828098109901866
805.297,7.530348784641289
805.416,13.830922455994255
805.535,20.303066848585015
805.653,29.13105066796337
805.772,36.31901658974045
805.891,32.665413618084884
806.01,37.29645896121496
806.129,47.64161002661803
806.248,55.65176309716195
806.367,69.55581999340981
806.485,90.56614172557533
806.604,114.14520473200292
806.723,142.83076124492413
806.842,179.0808199223476
806.961,205.70144137033373
807.08,228.95929225554926
807.198,246.25437257799427
807.317,240.37196372295006
807.436,229.3510267293775
807.555,214.8660204717359
807.674,200.5325293656096
807.793,197.9678694283146
807.912,194.9806986685088
808.03,207.46885258402767
808.149,218.63666017920025
808.268,231.6737318436367
808.387,247.94976454703402
808.506,274.77817820281246
808.624,300.89663514863423
808.743,331.1795942589582
808.862,349.22965293638197
808.981,356.83382416791807
809.1,345.1358308972896
809.219,334.3884869773101
809.337,309.00045041663793
809.456,288.8505090940609
809.575,262.0676673385835
809.694,248.87876497704545
809.812,224.2838020094469
809.931,208.71481306782238
810.05,199.2618414422152
810.169,207.9586533663914
810.288,220.25373368883604
810.406,236.73929020175672
810.525,246.89411078394158
810.644,256.26278417997923
810.763,255.53968268424205
810.882,259.7403907123143
811.0,268.27702947631724
811.119,269.914101140753
811.238,279.1000905541065
811.357,283.8739587553388
811.475,280.2712035799476
811.594,281.22082935693743
811.713,294.17997894345103
811.832,305.93999433083036
811.95,326.3199231381231
812.069,330.43145367701743
812.188,344.1828110557387
812.307,348.2882809885724
812.425,347.81885914651457
812.544,347.91047626549584
812.663,350.23153061391446
812.782,346.28591829566653
812.9,351.31866095577385
813.019,359.2449101093876
813.138,373.6014622933045
813.257,395.7805252997322
