wavelength_nm,intensity
792.446,231.75656763332714
792.565,264.02990096666065
792.684,282.08418668094646
792.803,285.9194247761846
792.922,275.5356152523749
793.041,229.9226282393879
793.16,192.46808278484252
793.279,152.94081005756985
793.398,127.83951135627117
793.518,117.70790962466944
793.637,119.39016070692051
793.756,137.73994425670406
793.875,168.93648105324084
793.994,215.0620221787819
794.113,263.4966542134139
794.232,288.0897278064874
794.351,291.3728446896042
794.47,272.9901607069203
794.589,234.36591828267785
794.708,202.02652434328394
794.827,180.92522564198524
794.946,179.31050702726665
795.066,178.98756330432298
795.185,187.96072347748316
795.304,196.71570183246152
795.423,197.9330178497775
795.542,195.96505248181208
795.661,202.100117416877
795.78,203.91310442986406
795.899,202.56938148614114
796.018,193.0100741268339
796.137,180.09752001427978
796.256,167.90098321774298
796.375,160.32609144285118
796.494,146.88366720042694
796.613,140.47414339090312
796.732,136.53734685410657
796.851,129.66635118311092
796.97,118.86635118311102
797.089,108.8334507502106
797.208,107.45336417012403
797.327,112.52349404025394
797.446,108.89752001427998
797.565,118.94687066363056
797.684,138.64816936492923
797.803,149.73994425670412
797.922,157.76158927834916
798.041,167.54860226536206
798.16,171.82652434328415
798.279,168.33734685410664
798.398,144.74687066363052
798.517,136.58410010085993
798.636,133.092325209085
798.755,131.0386455554053
798.874,128.50011741687717
798.993,138.62652434328413
799.112,143.7131044298642
799.231,154.37111308787286
799.35,151.2767407935006
799.469,164.7477364644962
799.588,173.7884291051888
799.707,180.61353733029702
799.826,176.1468706636304
799.945,168.63171914847896
800.064,161.42652434328414
800.183,158.55552867228852
800.302,159.22132953808932
800.421,165.36418668094643
800.54,172.48626460302432
800.659,177.04903516579486
800.778,183.53561525237495
800.897,187.1771736939334
801.016,200.61007412683384
801.135,207.11743343419315
801.254,216.89405681081655
801.373,218.75033386709362
801.492,217.152931269691
801.611,210.16851568527537
801.729,208.06981438657402
801.848,212.8706801874398
801.967,225.0732775900372
802.086,234.25769317445275
802.205,237.20920832596795
802.324,224.38583170259133
802.443,202.63431655107627
802.562,164.52091096360414
802.681,130.02914084714513
802.8,99.92181131741327
802.919,76.67736422484334
803.038,61.09965043594355
803.157,55.25064988407421
803.276,47.4838639623789
803.394,38.658772511625955
803.513,20.34896890176698
803.632,-4.147959213704306
803.751,-19.234094128272254
803.87,-24.973990457969535
803.989,-29.23725796680104
804.108,-23.404560564846143
804.227,-13.35343266216157
804.346,-4.983682825986842
804.465,6.184214698923882
804.583,3.2360825899017143
804.702,13.557999052273157
804.821,21.287996970958616
804.94,23.850699063613384
805.059,24.02195760132347
805.178,32.17726594166707
805.297,41.765040148949
805.416,60.452011613439325
805.535,68.82216006676353
805.653,71.16086883479872
805.772,77.03513329186362
805.891,79.30743628056231
806.01,78.73262294691705
806.129,85.96360076507594
806.248,116.73575001874873
806.367,156.50904794846252
806.485,199.21698650047836
806.604,244.134448862018
806.723,286.3488809205272
806.842,307.9087675244913
806.961,335.6115112713124
807.08,345.76447146834994
807.198,356.5892931372488
807.317,346.3439849360178
807.436,341.18439102050115
807.555,321.7321564123438
807.674,300.37342829769307
807.793,288.36794693628934
807.912,292.23692444934454
808.03,302.62451668101454
808.149,314.76448986506546
808.268,345.79970114435446
808.387,383.354392943124
808.506,416.15843539124427
808.624,447.28801896490563
808.743,480.7795073004719
808.862,483.95930732435
808.981,490.2066398157607
809.1,469.13968659288565
809.219,453.5480580453355
809.337,429.644741186097
809.456,404.6842814697154
809.575,378.05196028147225
809.694,358.20924948283965
809.812,342.5760624937308
809.931,335.21906598081245
810.05,329.08544609127074
810.169,338.4782331281361
810.288,358.50651800049906
810.406,373.6386989767582
810.525,385.6436072257446
810.644,395.4684288946446
810.763,415.1850254553195
810.882,422.2574661718386
811.0,423.6450584035092
811.119,433.8335164360454
811.238,447.2029268495338
811.357,457.57926366994855
811.475,460.7988905336534
811.594,472.11895029779134
811.713,488.222559845479
811.832,495.8854767524741
811.95,504.2566187676945
812.069,511.02949238464646
812.188,517.4162188154514
812.307,523.3579236012347
812.425,525.7585028458925
812.544,524.4915496230178
812.663,520.8168041923507
812.782,501.02517564480036
812.9,492.2127678764709
813.019,478.15360686138825
813.138,479.0087315605914
813.257,497.7062805022187
813.375,513.9215783615952
813.494,530.2961835802789
813.613,549.1945983227722
813.731,556.2886840609367
813.85,580.5334191497502
813.969,588.3019637623734
814.088,603.0722399767278
814.206,622.7048538534198
814.325,634.0396322322763
814.444,644.8246270613492
814.562,659.6165482973487
814.681,677.05349117837
814.8,703.5934643624216
814.918,704.1602773733132
815.037,712.2179994751139
815.156,719.3891414903344
815.274,718.5750021202737
815.393,708.7764471657977
815.512,702.5449917784213
815.631,693.8511987287072
815.749,688.7452844668721
815.868,680.2168593825257
815.987,681.0581312678762
816.105,687.7591434129666
816.224,689.0203287182303
816.343,687.8667954087753
816.461,674.4301452162032
816.58,644.9588629889993
816.698,615.4771911514058
816.817,587.0777703960634
816.936,548.3917695541406
817.055,518.8780630845126
817.173,494.00418345471144
817.292,474.1900440846505
817.41,448.1551254938104
817.529,418.42237140513475
817.648,407.16407619091785
817.766,396.4642225351423
817.885,388.85874117373896
818.004,387.8567230157987
818.122,385.8200728232263
818.241,393.3912148384461
818.359,394.6515343428434
818.478,397.2616373970242
818.597,403.7548573343216
818.715,416.66806967944046
818.834,436.9928781836885
818.953,423.13165375416736
819.071,441.94614037472047
819.19,464.86288581776387
819.308,609.8022554895717
819.427,790.1565217897887
819.546,972.9917236229655
819.664,1113.7988940780283
819.783,1147.7417913313782
819.901,1051.6148904569077
820.02,897.6390022388122
820.138,683.5167338078427
820.257,564.4676653435138
820.376,456.7624046619236
820.494,402.2247309921962
820.613,380.1776915064734
820.731,366.3687469416061
820.85,356.0195426364792
820.969,363.24349850451244
821.087,373.3427790478704
821.206,390.1121894613581
821.324,413.80454359778963
821.443,459.7955990329224
821.561,516.3087323901331
821.68,543.4937272192054
821.798,552.7774233469793
821.917,539.83081644445
822.035,510.0513091090203
822.154,464.16184506363385
822.273,423.70701305287923
822.391,407.80715939710296
822.51,396.04583387985485
822.628,372.2351577132563
822.747,370.48855081072674
