wavelength_nm,intensity
792.446,131.41356558519183
792.565,160.2529595245858
792.684,179.28585995748625
792.803,188.51226688389318
792.922,187.93218030380635
793.041,166.38066515229124
793.16,138.80144437307047
793.279,115.81096818259431
793.398,92.22741839904445
793.518,83.81356558519163
793.637,81.90966948129555
793.756,86.60923658086264
793.875,102.61010238172842
793.994,132.4481976198237
794.113,160.31313268475878
794.232,187.41269978432587
794.351,201.2655136371397
794.47,195.56161753324358
794.589,165.06724523887135
794.708,136.75122792285396
794.827,111.90014567177167
794.946,97.27676904839504
795.066,93.26984264146867
795.185,96.78239675402284
795.304,101.56767813930429
795.423,98.64992922155537
795.542,93.38412835575448
795.661,89.91399848562459
795.78,87.81356558519167
795.899,89.26724523887137
796.018,84.33131450294067
796.137,75.96334913497532
796.256,76.96075173237796
796.375,75.93391190553811
796.494,75.24646601809215
796.613,66.79869077017433
796.732,62.84885515362448
796.851,63.867769734661096
796.97,59.94523131373868
797.089,49.29395383363115
797.208,47.13599494801352
797.327,57.75816727687285
797.446,57.257492951963314
797.565,59.62518630078836
797.684,67.4929703647943
797.803,85.21129204372923
797.922,92.86419691066033
798.041,91.39069485118455
798.16,86.98472525924134
798.279,89.23676432530671
798.398,78.30005880262746
798.517,76.32612384271874
798.636,68.08725381787512
798.755,65.02240976705757
798.874,62.677912036586434
798.993,56.681466254167404
799.112,49.56467415140219
799.231,49.425371226126074
799.35,47.95100336578489
799.469,59.540704769512985
799.588,60.282314765782544
799.707,60.077053521425725
799.826,69.2705668575257
799.945,65.91509848413745
800.064,55.71295371107182
800.183,59.281409340816886
800.302,58.23929375511794
800.421,71.77148907947966
800.54,76.15014330437835
800.659,85.45600642175184
800.778,101.05981532203857
800.897,103.10328563453558
801.016,107.55368235395889
801.135,116.90970677900987
801.254,120.09690003522962
801.373,126.26331407067008
801.492,130.84531252169506
801.611,136.3138910593002
801.729,140.4491362635722
801.848,145.83459791806078
801.967,159.46941022190003
802.086,167.36136538288218
802.205,179.65938114992485
802.324,180.4699510295216
802.443,167.58095380955106
802.562,141.46078775841164
802.681,116.71291607956651
802.8,96.40487124054826
802.919,72.97040932442277
803.038,55.71777235724885
803.157,45.593242142448176
803.276,30.839713772094825
803.394,17.24038550458767
803.513,0.5459246213780835
803.632,-10.121295623410457
803.751,-14.918463578070522
803.87,-23.021656895801804
803.989,-24.993321559787443
804.108,-24.174004900548425
804.227,-19.488473759258717
804.346,-18.022385454855648
804.465,-20.710328492569214
804.583,-17.31332430229891
804.702,-11.99166386033
804.821,-11.081369957981924
804.94,-17.8534015504599
805.059,-12.97260198558809
805.178,-4.33994733044584
805.297,-3.097970211895978
805.416,6.616153957043798
805.535,19.895828471855147
805.653,23.49629643688731
805.772,20.87286760388767
805.891,15.031169976759877
806.01,13.87279806775039
806.129,14.51355896107499
806.248,20.997981323261545
806.367,41.05074036146547
806.485,60.232754676792425
806.604,82.30981740351727
806.723,110.25619938346546
806.842,143.62956153658263
806.961,173.7903662388607
807.08,196.8680540580218
807.198,217.20288473432578
807.317,225.62949030240435
807.436,211.29072790511486
807.555,194.14330749916735
807.674,176.08593038326302
807.793,164.43894287774822
807.912,160.43870861898665
808.03,158.8445349662856
808.149,162.3161621793854
808.268,178.6873564920523
808.387,201.20054214671055
808.506,239.62455031219127
808.624,271.61825544736877
808.743,301.88815105873664
808.862,322.23163974369754
808.981,327.87989033342024
809.1,317.4294396244418
809.219,301.1391620756367
809.337,273.7527806307278
809.456,250.38111780053748
809.575,217.1445199054121
809.694,190.37458867695346
809.812,169.8869085307458
809.931,163.2252024105123
810.05,165.5046218314045
810.169,175.00741787567344
810.288,191.18986759959614
810.406,210.21041256161413
810.525,218.64134713402177
810.644,223.5337535679012
810.763,233.37421194983244
810.882,245.5488694659628
811.0,256.0421417007078
811.119,266.2886606886994
811.238,273.55682469833596
811.357,261.2397073226913
811.475,251.18059860505525
811.594,242.8565548224841
811.713,249.68748939489143
811.832,263.31496076383553
811.95,278.35109014143745
812.069,283.0443623761821
812.188,296.4675047407969
812.307,298.71575533051987
812.425,299.7700665263035
812.544,295.6927759904852
812.663,299.36007419925585
812.782,300.933000113654
812.9,297.1111208332469
813.019,292.71521557881385
813.138,302.800695605766
813.257,308.91214965869244
813.375,315.4409197289349
813.494,328.24501447450194
813.613,346.81620878716876
813.731,357.5155416279742
813.85,364.6365194904248
813.969,370.52979172516973
814.088,364.88367002052064
814.206,356.3907950691181
814.325,351.84250886230416
814.444,359.91240447367187
814.562,368.21433471707417
814.681,375.0833645275761
814.8,395.5333467190304
814.918,404.7322466594025
815.037,403.5649128335406
815.156,400.39498160508106
815.274,401.57483392640506
815.393,396.96421005725267
815.512,386.9475255820396
815.631,376.47542985141536
815.749,384.47346399092095
815.868,379.83340289233126
815.987,385.174294174694
816.105,393.0987352406065
816.224,404.0205789039218
816.343,395.85670828152286
816.461,392.6521450184314
816.58,377.409486517245
816.698,367.25427390350455
816.817,350.2618318525349
816.936,337.29363222580776
817.055,322.44837632202433
817.173,310.4542026693232
817.292,299.36219351878646
817.41,294.8814397795052
817.529,287.9115085510465
817.648,283.29049507150563
817.766,276.62013094261414
817.885,266.82942049337623
818.004,261.17031177574006
818.122,266.7726749195756
818.241,274.3533930417661
818.359,280.36095099079637
818.478,292.69318426450184
818.597,305.39511450790417
818.715,314.9792958335575
818.834,331.8702929125908
818.953,331.2064971385289
819.071,351.04488368318493
819.19,385.9758154399226
819.308,477.60964297600435
819.427,618.4146539062822
819.546,787.1811876762288
819.664,929.9916884331265
819.783,1018.0758408596612
819.901,982.5628961670791
820.02,873.2742524947832
820.138,712.6587679163418
820.257,569.1359869751609
820.376,448.9332735304962
820.494,372.3258052826085
820.613,332.16571630163673
820.731,303.9095125687971
820.85,271.47031727107424
820.969,252.06835141058076
821.087,237.3746106583123
821.206,235.41853224370598
821.324,245.2754408420865
821.443,269.59728450540194
821.561,313.6022450518342
821.68,335.2279848190457
821.798,353.1221228546556
821.917,354.30630418030876
822.035,332.9121305276071
