wavelength_nm,intensity
792.446,177.21887132621399
792.565,184.6903864777292
792.684,186.80432587166865
792.803,183.5606895080323
792.922,174.95947738682008
793.041,155.24172846907118
793.16,134.84952067686345
793.279,119.01921764656043
793.398,105.25644708378994
793.518,97.92484535218819
793.637,104.65991028725308
793.756,117.59930422664696
793.875,132.17419600153872
793.994,146.36640379374646
794.113,156.80882803617067
794.232,161.88068950803208
794.351,153.40709643443904
794.47,143.73610076344346
794.589,138.05038647772918
794.708,123.86423929158202
794.827,116.16207478941757
794.946,113.66856829591107
795.066,110.80276743011018
795.185,109.38978041712309
795.304,105.17246439980704
795.423,100.56034318768587
795.542,98.72484535218804
795.661,92.5109925383352
795.78,89.57592760327029
795.899,94.37939080673351
796.018,97.54908777643048
796.137,97.47116569850843
796.256,95.49800552534825
796.375,92.0010358283786
796.494,94.79410942145222
796.613,93.39584102318383
796.732,89.30926093660378
796.851,88.76120898855183
796.97,81.62614405348688
797.089,72.14995357729637
797.208,67.46337349071621
797.327,68.5265769539197
797.446,75.36207478941753
797.565,86.97679340413617
797.684,94.71358994093272
797.803,112.97506180240461
797.922,124.84865487599765
798.041,128.18025660759938
798.16,126.24865487599764
798.279,107.62068582302933
798.398,93.25811605212643
798.517,85.58805776301942
798.636,70.38348823225652
798.755,77.10437535432926
798.874,75.40590274989748
798.993,80.95405418137422
799.112,89.0360031633146
799.231,86.82245062475434
799.35,95.9387682160643
799.469,98.76590831819689
799.588,92.68395751123863
799.707,86.84875995103371
799.826,75.9538221310884
799.945,70.38875444101325
800.064,67.6860244132756
800.183,77.9780995803431
800.302,89.985326262562
800.421,97.20553995776788
800.54,96.046532873753
800.659,98.427785529998
800.778,91.77527195247683
800.897,88.52535577755305
801.016,89.74124046843002
801.135,103.81167061385236
801.254,113.60504448221852
801.373,116.47460882677528
801.492,114.75542858258764
801.611,116.43711413926582
801.729,112.28589926304362
801.848,121.33295278508967
801.967,119.70381583094527
802.086,122.88680008892209
802.205,120.91567179278647
802.324,110.36099371310111
802.443,95.65798958113476
802.562,82.30795008371811
802.681,69.46226121326252
802.8,57.81727546857388
802.919,36.7402015282183
803.038,1.2098245042338949
803.157,-44.004371674878136
803.276,28.962446098987005
803.394,128.03432557534055
803.513,264.432668997382
803.632,412.65990962852885
803.751,522.222685529726
803.87,561.8658506050272
803.989,464.17210548829786
804.108,305.2787655600341
804.227,193.13887829542753
804.346,56.64616197449748
804.465,-19.15016211104976
804.583,-46.07290599495467
804.702,-38.7412377270674
804.821,-11.964292976776278
804.94,-5.470155432017332
805.059,3.1481064482050494
805.178,0.382247568628016
805.297,-4.829080920336197
805.416,0.1290308912129473
805.535,-0.4373771186349993
805.653,-5.74097347908688
805.772,-8.1356843808842
805.891,-7.88952085398866
806.01,-7.3659018009931625
806.129,1.8829071098495174
806.248,13.31513363439557
806.367,29.34699989907621
806.485,45.253103354584155
806.604,61.093806748326756
806.723,86.34435007956714
806.842,109.87772405920222
806.961,134.86564278144675
807.08,151.7228255729553
807.198,156.10728109173647
807.317,146.2597019784833
807.436,137.94199299510035
807.555,127.51605890349248
807.674,120.13168325344313
807.793,117.62609548218185
807.912,127.11964191005492
808.03,138.44695457169425
808.149,153.55435381342016
808.268,172.84703444042765
808.387,196.50335143107142
808.506,216.28867275071948
808.624,221.85234904872254
808.743,222.40823313893338
808.862,224.19442025944727
808.981,215.5866679860219
809.1,200.8239373576182
809.219,183.2083928764008
809.337,167.3521557544906
809.456,158.1643169009787
809.575,141.0812399522287
809.694,126.90292490824062
809.812,116.72980466944742
809.931,106.87529914926927
810.05,102.52036072865826
810.169,104.77321451583958
810.288,116.66329774025034
810.406,133.63303464431482
810.525,143.00883215443997
810.644,143.89285477279026
810.763,156.34917176343487
810.882,170.8453155939064
811.0,175.34665422957266
811.119,181.1172569345029
811.238,189.99781634938978
811.357,196.7173368032375
811.475,195.30525552548352
811.594,189.66287121742639
811.713,200.62741331629553
811.832,215.55039697360624
811.95,224.60325076078718
812.069,226.23619112805451
812.188,236.25960768579793
812.307,235.75488571540288
812.425,233.65449274933695
812.544,223.49955432872554
812.663,224.01214837564672
812.782,230.64162553945113
812.9,247.25205508420805
813.019,255.08066644714694
813.138,281.62702672783473
813.257,297.1898372249728
813.375,317.9587083281715
813.494,320.7301768339677
813.613,327.7735068116252
813.731,332.194325966772
813.85,342.55800226477584
813.969,341.79440583550706
814.088,350.06197823740695
814.206,356.04383635359255
814.325,364.58759923168304
814.444,357.09240107081257
814.562,353.66473537747464
814.681,353.6059008529679
814.8,358.72975031114504
814.918,346.02243093815343
815.037,342.800825850876
815.156,350.1593073436852
815.274,350.02774554645123
815.393,340.2632833163167
815.512,333.39319338055446
815.631,322.2469129686018
815.749,319.66773212374864
815.868,310.3898499801943
815.987,311.03577736044946
816.105,314.6721809311807
816.224,317.6315282248557
816.343,325.02117854883363
816.461,327.60823147021404
816.58,318.1545917509018
816.698,305.7710819017194
816.817,297.8758837408487
816.936,283.67419207348445
817.055,261.94522767884735
817.173,248.78336285130968
817.292,233.67344607571994
817.41,219.53236046896126
817.529,206.4475519184796
817.648,191.5670723723268
817.766,189.36624650582758
817.885,186.0009184748261
818.004,178.92217053040451
818.122,183.67285981542008
818.241,175.84519412208084
818.359,180.6209916322049
818.478,181.9050142505541
818.597,183.18990266976914
818.715,184.61245342664648
818.834,191.87196358425507
818.953,185.3204036072752
819.071,204.34830030652358
819.19,215.40903501591583
819.308,305.23653770831316
819.427,398.3219719180436
819.546,487.6793172943768
819.664,551.816079769039
819.783,575.7868047965753
819.901,533.9810856518682
820.02,454.1491492441345
820.138,351.4977537283962
820.257,297.5908009163203
820.376,236.06012724441626
820.494,191.75331218240373
820.613,164.7005382639569
820.731,147.9932188909646
820.85,139.03481726688995
820.969,126.71191347831306
821.087,129.7526460533725
821.206,135.34402797908123
821.324,148.1042410736211
821.443,172.9155364192433
821.561,195.93029496832884
821.68,211.2273045996655
821.798,216.27582938251726
821.917,208.6862589272737
822.035,189.85339842874004
822.154,167.73136044102893
822.273,151.44568608968137
822.391,144.5487563270784
822.51,132.61026812291703
822.628,130.19212623910207
822.747,129.113378294681
822.865,134.71947883510853
822.984,140.30306855302504
823.102,146.98362796791136
823.221,151.51613543474568
823.339,153.56292861586564
823.458,152.6053927926567
823.576,151.57080069239146
823.695,144.27646833238592
823.813,147.05659484683912
823.932,150.1856391102098
824.05,150.12853618743333
824.169,154.2350696282933
824.287,153.6628151903655
824.406,153.79185945373666
824.524,150.96938856559274
824.643,143.04821637874755
824.761,143.0638407286989
824.88,144.79288499207013
824.998,145.80418033769254
825.117,151.86915533699477
825.235,154.13759353976025
825.354,149.3237806602747
825.472,145.76884223966357
825.591,142.96715057229918
825.709,137.86935500883084
825.828,135.36896204276513
825.946,132.2581794663098
826.064,128.59328433574188
826.183,125.67644115322575
826.301,120.98903520014684
826.42,120.5743565197952
826.538,129.93197221173781
826.657,138.57530218939473
826.775,138.50348065190028
826.894,136.74075002349676
827.012,131.75550857258241
827.13,127.18671733811834
827.249,123.56944125516969
827.367,116.72878854884448
827.486,109.54960770399117
827.604,103.52886841757947
827.723,91.26743649047523
827.841,88.51163226899864
827.959,98.58526527695929
828.078,106.28833551435724
828.196,116.4450854054351
828.315,133.38884828352587
828.433,146.7083687373744
828.552,165.08589784923151
828.67,173.37598107364278
828.788,179.69376992575954
828.907,187.5925111588287
829.025,176.49558139622667
829.143,159.55016678513977
829.262,141.4108127801135
829.38,114.62645490956152
829.499,88.33554635914912
829.617,62.25104304419914
829.735,46.2290997885451
829.854,37.54838070857913
829.972,35.91862500028316
830.091,42.43517070163324
830.209,58.254495818140796
830.327,79.08274646138062
830.446,101.98016458220233
830.564,140.78733146655583
830.682,180.71085182189188
830.801,218.56029010792605
830.919,255.2551829394148
831.037,276.90202382285173
831.156,275.4475660049899
831.274,265.7361817802015
831.392,225.7806417112571
831.511,196.27618389339492
831.629,161.27215897596557
831.747,129.19280938321145
831.866,104.68921736621502
831.984,94.98216214575547
832.102,87.71579956598853
832.221,85.83245818079294
832.339,73.93071016949054
832.457,84.99902236394094
832.576,85.87289910568434
832.694,77.4071766182356
832.812,75.45091478197617
832.93,73.54961892923555
833.049,74.51703554226762
833.167,59.63775048996037
833.285,57.06023104388717
833.404,61.62525642132911
833.522,62.8404180125853
833.64,59.996801699632144
833.759,61.79236447949989
833.877,60.80379593613411
833.995,60.653932487392865
834.113,64.12481017191948
834.232,77.99780312480875
834.35,88.18061018814126
834.468,103.5435038315602
834.586,121.77999054857226
834.705,131.68141233051938
834.823,139.28240121203362
834.941,133.80719961735724
835.059,127.62637031705316
835.178,104.33002744294197
835.296,83.21545552279726
835.414,64.18601084325184
835.532,55.1097694924744
835.651,42.93437685356136
835.769,43.93108471078128
835.887,51.98464894329503
836.005,63.16475809658439
836.124,77.43599009240859
836.242,94.91485612619906
836.36,106.48088293106575
836.478,120.16762801341557
836.596,125.08714849339336
836.715,133.49065165735368
836.833,141.02056174772076
836.951,147.46389175150767
837.069,150.45700530507804
837.188,155.14708855561804
837.306,161.83544020442645
837.424,176.02162735107026
837.542,189.08833397823366
837.66,202.75850380886004
837.779,215.90053511134784
837.897,220.8062027774721
838.015,218.16987910160498
838.133,216.95433464651708
838.251,218.87039192303092
838.369,225.4600422731378
838.487,230.04536361891573
838.606,235.21510054910914
838.724,233.81600631047138
838.842,231.3398557947774
838.96,228.7970386124167
839.078,225.51655909239366
839.196,225.99105792734895
839.315,232.50365200039946
839.433,239.67771793492176
839.551,247.25178386944413
839.669,243.45875023686676
839.787,249.29948283805572
839.905,245.78350548253465
840.023,241.81384847333385
840.142,233.0615074814491
840.26,226.94379852419638
840.378,223.63388177473576
840.496,223.24777454908468
840.614,221.74738160914774
840.732,220.64698866921083
840.85,214.54486412754204
840.968,210.21849716163075
841.087,206.78477088836024
841.205,209.0462827103276
841.323,216.48788111238161
841.441,222.4472284321846
841.559,233.78579653120852
841.677,238.34687545274326
841.795,242.83262969895327
841.913,244.393708620488
842.031,251.58595637319155
842.149,260.9712777189685
842.267,270.8301921383387
842.385,283.00772127632354
842.504,294.9610079900662
842.622,306.4744678639821
842.74,313.387927737898
842.858,315.8451105555368
842.976,312.81917649005857
843.094,315.04345887479667
843.212,324.9482607400539
843.33,334.6210279732765
843.448,335.2028861155901
843.566,333.67132434448365
843.684,332.80556343917783
843.802,330.18915318322274
843.92,321.90521045973526
844.038,323.92689544187533
844.156,332.29836397379904
844.274,343.41182384771423
844.392,351.99714519349084
844.51,361.89934965615043
844.628,362.3002554175112
844.746,363.38168065939146
844.864,351.98085481902035
844.982,348.4423666409868
845.1,334.0605884196633
845.218,323.0277279472574
845.336,302.53079821078234
