wavelength_nm,intensity
792.446,124.44002302108451
792.565,116.56547756653902
792.684,108.91604033710176
792.803,101.49171133277274
792.922,94.29249055355184
793.041,77.66565072671204
793.16,71.10374596480733
793.279,72.95223081329215
793.398,71.70547756653885
793.518,71.59638665744788
793.637,83.61023947130072
793.756,94.5106723717336
793.875,104.3868628479241
793.994,114.8535295145908
794.113,113.70288016394143
794.232,110.63881089987214
794.351,97.54790180896305
794.47,85.04833470939597
794.589,72.469979731041
794.708,61.3859970470583
794.827,61.45872431978559
794.946,54.48642994749123
795.066,49.37907064013187
795.185,47.72885418991544
795.304,42.960023021084304
795.423,45.10461176567303
795.542,42.368115906661316
795.661,39.76042392479748
795.78,38.3101871510855
795.899,33.69727220742145
796.018,27.41930038772125
796.137,23.841098187769738
796.256,24.01484132132733
796.375,26.913419593273506
796.494,27.47288979620444
796.613,31.31160511105957
796.732,33.32265958367458
796.851,34.63245517795079
796.97,31.36174042710489
797.089,38.03438083145353
797.208,52.25909256135424
797.327,73.0305890778182
797.446,92.89039728259371
797.565,111.8393829765467
797.684,120.061095943227
797.803,121.39709462419304
797.922,103.20668637875221
798.041,81.95394047097369
798.16,62.999030061030695
798.279,49.16013696710499
798.398,35.32730447923972
798.517,31.438194935097286
798.636,27.145437865705418
798.755,30.564780589481302
798.874,27.12188059113226
798.993,25.741050110400497
799.112,28.608026704833605
799.231,35.92322000303132
799.35,34.32437831258841
799.469,36.658888979714916
799.588,37.50016163077386
799.707,38.73633362887828
799.826,36.70783376558162
799.945,24.122753156679426
800.064,11.38899243968249
800.183,50.41977189182669
800.302,94.06380355196347
800.421,127.85160916651449
800.54,151.94608931220117
800.659,158.40131237996465
800.778,134.3907055935376
800.897,84.11800199983159
801.016,38.4500990317059
801.135,37.474376083460584
801.254,35.28036801771075
801.373,37.445092140144915
801.492,35.312969254700164
801.611,47.82366011655787
801.729,47.44316226816109
801.848,51.9647483583764
801.967,44.84378107498973
802.086,39.65754238621087
802.205,28.92995325052981
802.324,21.276367960100437
802.443,2.490268903650085
802.562,1.964148921843166
802.681,-4.304489466006927
802.8,-6.148950290795678
802.919,-19.24284413823564
803.038,-22.382427869083482
803.157,-20.769121979634427
803.276,-19.150217413835946
803.394,-18.473029737582863
803.513,-16.94034369591973
803.632,-15.909963575998141
803.751,-20.719430728557008
803.87,-28.01068626703838
803.989,-27.235662854447476
804.108,-21.36139778381252
804.227,-8.417607333293242
804.346,10.48350250960944
804.465,25.990955169624304
804.583,40.73380669623795
804.702,46.34724753292909
804.821,45.546338215561164
804.94,41.46574009305084
805.059,24.91980340047879
805.178,16.44490451237675
805.297,6.11859327647355
805.416,-3.1086049019505095
805.535,-5.6860428771371865
805.653,-10.326237745456453
805.772,-9.593907636875503
805.891,-16.96890092213514
806.01,-27.29471921820205
806.129,-24.00359928731868
806.248,-20.682468326923203
806.367,-5.562889679285179
806.485,4.552518276272103
806.604,17.62022945328432
806.723,27.245931701338556
806.842,28.401592282797047
806.961,26.4564072892564
807.08,29.402884592775763
807.198,31.161228817094294
807.317,31.19522162976721
807.436,24.745893393121584
807.555,19.513377641419247
807.674,20.66276122855565
807.793,23.0356597176256
807.912,27.976597723035887
808.03,35.137842654813916
808.149,45.06382030302326
808.268,57.42314946979806
808.387,66.62803500494921
808.506,71.83994314070806
808.624,83.06611602176227
808.743,78.18214719612911
808.862,72.26354633586394
808.981,62.190832921486276
809.1,45.74429605576775
809.219,37.99084206814349
809.337,25.462762614127946
809.456,24.36906702716813
809.575,22.50475956184696
809.694,14.916952939209652
809.812,9.877149922655569
809.931,8.355735996128455
810.05,6.829727243352469
810.169,18.616456668001874
810.288,25.19322009578304
810.406,40.59404745488415
810.525,44.27888990464112
810.644,44.24691197285465
810.763,45.51830443082103
810.882,43.35333325242374
811.0,47.474076359740636
811.119,56.31862899086711
811.238,57.990021448833446
811.357,62.39214983753572
811.475,56.22111805307781
811.594,60.70030271883653
811.713,58.806327211435104
811.832,57.288109279791314
811.95,60.06859264684872
812.069,58.934790299620296
812.188,56.26072821213194
812.307,60.439479977457296
812.425,61.63121875576945
812.544,61.843736754860814
812.663,61.27703397473145
812.782,64.79691128118218
812.9,67.31505698590144
813.019,70.80463126204931
813.138,71.19290683689857
813.257,76.3976326281981
813.375,84.97465279179198
813.494,79.65383745755042
813.613,83.27934246962916
813.731,83.54554012240041
813.85,78.73814470157866
813.969,70.54633369634134
814.088,65.36837550495684
814.206,62.8432311663864
814.325,73.64882275855209
814.444,79.01891651522013
814.562,95.98554706842495
814.681,105.09416896362113
