wavelength_nm,intensity
792.446,230.45502924153337
792.565,194.79745348395764
792.684,165.24204222854638
792.803,141.78879547529962
792.922,124.43771322421716
793.041,105.66022404672796
793.16,101.48706387356773
793.279,112.5485357350396
793.398,127.7260249125287
793.518,151.3571937436975
793.637,176.44550543200916
793.756,207.59961798612167
793.875,220.37883876534246
793.994,214.06368725019098
794.113,196.99528898179273
794.232,171.94074352724732
794.351,151.6836006701045
794.47,142.40048378698768
794.589,138.62386041036427
794.708,144.79182577832967
794.827,148.73554872205256
794.946,145.40914179564564
795.066,143.25070023720403
795.185,130.36585175235552
795.304,127.9710465575503
795.423,129.21347079997446
795.542,123.19009417659787
795.661,109.24983443633815
795.78,109.99528898179264
795.899,103.89658768309141
796.018,99.34247512897886
796.137,87.64637123287497
796.256,87.88360067010439
796.375,90.83857902508277
796.494,87.22992101642484
796.613,81.09572188222573
796.732,92.0957218822257
796.851,88.24983443633823
796.97,94.4394448259486
797.089,87.837713224217
797.208,96.10178248828623
797.327,104.02039720690101
797.446,112.8939902804941
797.565,119.4299210164248
797.684,119.28966127616505
797.803,117.62732361382736
797.922,118.66628465278836
798.041,111.90611149261525
798.16,107.03684742335119
798.279,96.5797045662084
798.398,88.01866560516945
798.517,84.69485608135993
798.636,74.04117642768033
798.755,80.99182577832971
798.874,87.7113062978102
798.993,94.8082759947799
799.112,103.05416344066737
799.231,107.1450725315764
799.35,103.4931244796283
799.469,100.2126049991088
799.588,93.13901192551569
799.707,93.7710465575503
799.826,97.35546214196592
799.945,95.94247512897891
800.064,112.22472621123006
800.183,123.12342750993133
800.302,122.6931244796283
800.421,123.31823270473653
800.54,121.6584924449962
800.659,124.17624136274506
800.778,128.02472621122993
800.897,123.20048378698753
801.016,125.92948811599194
801.135,131.20741019391406
801.254,135.6732110597149
801.373,147.28273486923874
801.492,152.59788638439016
801.611,169.6922586787624
801.729,176.40481279131646
801.848,172.27321105971475
801.967,162.24637123287496
802.086,147.32083010733382
802.205,129.06801625452
802.324,107.41866560516942
802.443,85.69312447962835
802.562,70.77952240812557
802.681,50.79510963694179
802.8,33.47904705827413
802.919,19.624401652632997
803.038,4.509316565260958
803.157,2.3613044800290792
803.276,-0.324915379969146
803.394,-3.5326130513389558
803.513,-5.5633159479554175
803.632,-11.541837319337422
803.751,-16.32315352691429
803.87,-18.811425525286126
803.989,-21.541634560471522
804.108,-16.13045518380414
804.227,-10.203054673243273
804.346,-11.655940429953224
804.465,-3.7407426047096477
804.583,0.8350321642279255
804.702,7.082004399272941
804.821,12.972467428026334
804.94,12.569218424991071
805.059,8.084819662246591
805.178,11.28192801718537
805.297,4.97665238233831
805.416,14.56037892709957
805.535,24.311653256808224
805.653,32.933490187988426
805.772,44.948589369409525
805.891,54.26479218594562
806.01,64.35173731402051
806.129,92.2302407423999
806.248,119.96944481540989
806.367,163.44977442954547
806.485,195.7422252558024
806.604,218.09874534612868
806.723,237.0587286399183
806.842,240.41698033197645
806.961,233.9380025868052
807.08,226.6581590407681
807.198,208.40688692330252
807.317,195.25604770626964
807.436,185.13464571867408
807.555,178.7128108306456
807.674,181.62604087768204
807.793,193.2431670286147
807.912,212.58063949989372
808.03,238.642787295848
808.149,262.1291775160448
808.268,295.30041622109
808.387,322.5149449694255
808.506,329.2835862718737
808.624,320.982963505058
808.743,304.0693537252556
808.862,282.25704264675187
808.981,263.3849913085079
809.1,241.34843780576165
809.219,228.14305313418413
809.337,215.98442170935988
809.456,206.06042231916774
809.575,202.54075193330453
809.694,200.66696899332865
809.812,209.68149774166443
809.931,216.86745506142864
810.05,228.00665913443945
810.169,241.0662095277965
810.288,251.6270586224523
810.406,263.0580375872379
810.525,262.53750140050823
810.644,258.9953201921335
810.763,271.20811733873705
810.882,278.8269750914012
811.0,287.8795990778318
811.119,295.87681180885113
811.238,311.0645007303467
811.357,325.6054364050889
811.475,327.54290887636785
811.594,325.77042463768987
811.713,335.7382001392717
811.832,340.330218065096
811.95,333.6971277658121
812.069,331.9610071634979
812.188,356.0655792018764
812.307,367.9017529718567
812.425,373.94225574616587
812.544,377.53081046852697
812.663,381.5340838056066
812.782,379.1633311686603
812.9,371.97785991699527
813.019,382.37334104628263
813.138,402.7506403573882
813.257,412.31235525290924
813.375,424.0602173345773
813.494,435.17084997901594
813.613,434.73689387886594
813.731,425.64319751897585
813.85,421.101016310601
813.969,423.0203069636982
814.088,421.628775105973
