wavelength_nm,intensity
792.446,176.91614823473404
792.565,165.22220884079462
792.684,153.59320451179028
792.803,142.029135247721
792.922,130.53000104858666
793.041,102.32826944685507
793.16,96.98541230399795
793.279,96.69623481482043
793.398,98.24601836460403
793.518,99.78021749880321
793.637,105.90662442521013
793.756,116.32047723906294
793.875,122.36030407888975
793.994,133.73952485811054
794.113,148.98887550746116
794.232,142.42004433862994
794.351,135.38800970659534
794.47,119.10229542088106
794.589,113.53433005291564
794.708,106.78454650313213
794.827,99.89190581049148
794.946,104.1975335161192
795.066,103.57762009620575
795.185,95.56549888408455
795.304,99.41571533430107
795.423,95.66506598365171
795.542,90.4477499663357
795.661,85.02264174122752
795.78,78.68324780183353
795.899,81.04428676287245
796.018,82.40878892737459
796.137,79.81658113516676
796.256,80.55251187109744
796.375,81.13779325637883
796.494,80.65207897066458
796.613,79.53997915831226
796.732,71.98445334897042
796.851,66.05756096486975
796.97,59.29336266340813
797.089,44.83918837720786
797.208,42.499386538902826
797.327,48.262596808410805
797.446,62.177940549124315
797.565,76.11432818721768
797.684,80.6263165068697
797.803,87.68796473777971
797.922,86.43507981175944
798.041,78.12678363032785
798.16,72.29467792508697
798.279,62.73529949257341
798.398,60.437392921531924
798.517,67.65463786564187
798.636,66.94461008247916
798.755,76.6458377105719
798.874,83.13754152914069
798.993,78.38595530441935
799.112,76.98501843034744
799.231,71.59880017099428
799.35,67.44894554800482
799.469,68.25839828432278
799.588,59.860924613714324
799.707,61.13531241496738
799.826,64.4166266231468
799.945,58.68322221660763
800.064,65.27449313474375
800.183,68.65883764595345
800.302,68.85530336928426
800.421,72.06821930906527
800.54,70.41533438304512
800.659,74.23863993321538
800.778,76.38748660892674
800.897,79.45321640152125
801.016,82.06180333697283
801.135,84.53445953649359
801.254,87.38114171004035
801.373,91.07804033380353
801.492,89.75502553765327
801.611,90.12291983241232
801.729,86.70293533929268
801.848,86.48814565136799
801.967,76.134696470484
802.086,64.95807914630322
802.205,51.66610304199084
802.324,38.02024418716093
802.443,19.665134137931723
802.562,11.500202172631015
802.681,-3.2605263024837283
802.8,-10.051338694272925
802.919,-16.402665200790278
803.038,-20.371827466821568
803.157,-20.76273081248464
803.276,-24.2155895803759
803.394,-20.97707904282101
803.513,-16.334959805775117
803.632,-27.578224200491107
803.751,-31.865812149479126
803.87,-33.86158603209035
803.989,-35.601241309980175
804.108,-38.16526368052301
804.227,-38.52934572805698
804.346,-31.24887332461138
804.465,-22.218959565405743
804.583,-24.592737026623187
