wavelength_nm,intensity
792.446,115.5969901539483
792.565,137.87638409334224
792.684,151.96357024052838
792.803,157.85854859550676
792.922,155.5613191582772
793.041,132.9111027080608
793.16,115.96045335741147
793.279,98.00114599810414
793.398,86.9344793314374
793.518,78.20374340070147
793.637,75.31283430979232
793.756,82.80893820589623
793.875,98.87127586823394
793.994,108.88339708035517
794.113,130.9561243530825
794.232,139.69984729680542
794.351,138.35699015394826
794.47,126.10071309767122
794.589,112.21846201542014
794.708,99.45309405005224
794.827,88.33794253490075
794.946,70.40547500243323
795.066,72.23058322754147
795.185,73.66348366044188
795.304,72.84789924485744
795.423,72.10937110632926
795.542,69.8634836604418
795.661,71.13361353057167
795.78,67.06608106303916
795.899,58.10763950459757
796.018,53.89317621172157
796.137,47.04564227138343
796.256,44.342717649849675
796.375,47.296031971901904
796.494,46.23626416440166
796.613,50.79245242122755
796.732,53.99012431372508
796.851,54.56332290540183
796.97,45.14442944046738
797.089,34.11569178681927
797.208,28.11130157472546
797.327,31.996021423447985
797.446,35.84180831786624
797.565,50.098947567291525
797.684,63.12886405265094
797.803,77.08698795088776
797.922,81.13245373627129
798.041,79.40882331560798
798.16,79.49558250533431
798.279,71.16975805641928
798.398,58.64431082222413
798.517,46.09734666734102
798.636,34.0903457686894
798.755,30.687841133556628
798.874,34.12408526626481
798.993,43.493959259079894
799.112,57.32786456710335
799.231,57.68003469658369
799.35,58.45639547181552
799.469,56.36627064367712
799.588,48.998441746386135
799.707,44.85038092982904
799.826,47.62708530787036
799.945,45.48696440423994
800.064,50.23404794474099
800.183,52.28681702608124
800.302,51.71939885178824
800.421,53.66376612043257
800.54,48.214716399729696
800.659,46.589731173809206
800.778,44.892545771472825
800.897,50.154489798983505
801.016,63.853101858680546
801.135,69.10002819524135
801.254,72.24271888124235
801.373,75.18016975088658
801.492,84.95401669166702
801.611,87.888935028259
801.729,87.31825809399581
801.848,92.18397723086855
801.967,95.16661191939684
802.086,94.20122709464562
802.205,92.8572099425742
802.324,82.34878014634873
802.443,74.26863979191086
802.562,58.30222074808343
802.681,33.65709153369819
802.8,20.54626167069575
802.919,9.594597210807665
803.038,1.4640257692812373
803.157,-7.846799791454385
803.276,-17.735824861621538
803.394,-28.28119620446622
803.513,-34.84739449278908
803.632,-49.18889093840609
803.751,-43.21064587356578
803.87,-39.36993083454942
803.989,-37.859516651164604
804.108,-36.25540516854028
804.227,-32.95170373183292
804.346,-36.64045399665053
804.465,-33.472479905851685
804.583,-34.132136143848136
804.702,-31.09539351036385
804.821,-27.22591516478569
804.94,-30.573607813377677
805.059,-34.50014900404862
805.178,-34.53924521454766
805.297,-40.62946435837207
805.416,-27.601032599051173
805.535,-22.116524697399292
805.653,-24.787023189586204
805.772,-21.856662123531873
805.891,-26.546832647971314
806.01,-28.909752274690696
806.129,-20.868127495536136
806.248,-12.887103784705797
806.367,16.310437072819408
806.485,32.131619168449696
806.604,53.95590965458874
806.723,71.90982816164717
806.842,92.29438654394718
806.961,105.72327463480117
807.08,107.95410839493996
807.198,107.80225817239469
807.317,110.15863305807466
807.436,98.68470491345167
807.555,91.50688066493257
807.674,88.28836377572088
807.793,91.85685987352223
807.912,90.69462004058755
808.03,94.19644947172202
808.149,101.39265119722896
808.268,128.00183993572304
808.387,154.190249453438
808.506,178.60896200145612
808.624,199.65451437631418
808.743,208.1511490022545
808.862,201.3213767017878
808.981,179.86909357881018
809.1,152.15187539089771
809.219,141.2329256012535
809.337,129.18756888520235
809.456,121.8971905241296
809.575,117.38863034487491
809.694,109.02188085940695
809.812,91.77421656564474
809.931,72.74818947944678
810.05,66.9242856434536
810.169,70.26049222665473
810.288,77.31480834689965
810.406,86.5006563263091
810.525,94.11285571724879
810.644,95.0497012244077
810.763,97.66857065419515
810.882,105.50821930476184
811.0,115.40068180814247
811.119,127.31392353230245
811.238,131.6669920962894
811.357,130.78802602824163
811.475,129.27529372642772
811.594,132.25087311292526
811.713,135.73034860331873
811.832,151.89813578202384
811.95,166.22349871830474
812.069,168.26141576713985
812.188,176.77985229649457
812.307,182.19872172628212
812.425,188.83923617771467
812.544,192.12304067243716
812.663,195.73152049183486
812.782,210.04043321166552
812.9,212.1554065375568
813.019,206.86172185479006
813.138,224.54639215037827
813.257,235.01028322518715
813.375,247.8412738670954
813.494,256.63243766917674
813.613,267.74308199073846
813.731,270.81303367160774
813.85,270.0821195516113
813.969,267.1027205831301
814.088,269.05838654971393
814.206,274.8331001353454
814.325,285.04157995474293
814.444,287.8336095576901
814.562,289.3026954376936
814.681,282.78823153414737
814.8,287.4400013968349
814.918,286.72380589155694
815.037,288.2552294338981
815.156,293.82821141779755
815.274,293.09643149693505
815.393,287.62352603494725
815.512,279.8233478456869
815.631,267.26299649625355
815.749,263.4004806446559
815.868,264.221081676175
815.987,269.16289482890613
816.105,266.97310625003547
816.224,260.1582094460566
816.343,253.32859402735906
816.461,246.61845912814186
816.58,232.75594327654372
