wavelength_nm,intensity
792.446,187.5729363737946
792.565,198.58384546470364
792.684,203.18782814868632
792.803,201.38488442574257
792.922,193.17501429587227
793.041,166.93691905777706
793.16,141.46505758591564
793.279,124.83994936080747
793.398,113.04774156859969
793.518,108.38453810539627
793.637,114.91613983699798
793.756,123.80878052963865
793.875,142.85466797552607
793.994,156.50401862487672
794.113,161.9957935166516
794.232,165.49968962054777
794.351,157.38194070279883
794.47,148.503152824011
794.589,134.2538021746604
794.708,120.26419178504999
794.827,115.44427836513653
794.946,106.45207057292875
795.066,108.34817446903261
795.185,112.31007923093738
795.304,120.73172425258235
795.423,123.1732826941408
795.542,130.24168096253908
795.661,127.2035857244438
795.78,124.75769827855635
795.899,123.53518745604558
796.018,126.93432165517973
796.137,116.34730866816679
796.256,113.402719923578
796.375,105.70834762920572
796.494,107.89276321362138
796.613,101.26765498851314
796.732,91.99665931751747
796.851,90.97155109240924
796.97,89.77674589760403
797.089,79.18800130885944
797.208,76.18367230453043
797.327,81.59579351665168
797.446,88.3213346421928
797.565,97.27284979370792
797.684,99.2356203564785
797.803,113.28497100582912
797.922,118.91094503180317
798.041,114.70748182833992
798.16,115.18713550799356
798.279,107.38367230453034
798.398,96.8157069365649
798.517,89.74211386297183
798.636,88.43735195821
798.755,94.12220044305857
798.874,93.4797762006344
798.993,102.18020910106733
799.112,112.76549048634871
799.231,111.72999265085085
799.35,111.02696234782053
799.469,112.12826104911922
799.588,109.30488442574259
799.707,105.6797762006344
799.826,96.8234991443573
799.945,94.87458139543955
800.064,96.21051213137025
800.183,95.96202728288537
800.302,101.22003594089409
800.421,108.12306624392437
800.54,106.38583680669495
800.659,106.2187372395954
800.778,101.03612540698353
800.897,96.38222930308746
801.016,91.97782814868626
801.135,92.56058428144237
801.254,100.87162324248129
801.373,110.36116148201953
801.492,113.92010809096615
801.611,119.31469683555486
801.729,122.81029568115372
801.848,123.39665931751736
801.967,120.14124806210611
802.086,123.79752511838313
802.205,116.4996896205476
802.324,107.4252307460888
802.443,87.49882381968193
802.562,75.0823736032317
802.681,60.30034967827849
802.8,45.7993209541264
802.919,34.485803219498564
803.038,29.74901212549004
803.157,20.507807284211438
803.276,18.120516205017392
803.394,11.913153150698571
803.513,4.867769310953261
803.632,-9.079126722762679
803.751,-14.351085997753096
803.87,-24.728089719249716
803.989,-31.213866495671784
804.108,-38.24299583174037
804.227,-30.62819954301395
804.346,-24.912003290656376
804.465,-19.980090963730643
804.583,-10.63988859106756
804.702,-0.660086964152975
804.821,3.64214218456228
804.94,-0.6173990243611778
805.059,-6.505997104363544
805.178,-5.3530587510712895
805.297,-9.942740585938072
805.416,-6.482987835121619
805.535,-1.9245814107930084
805.653,-3.1696643610474737
805.772,-0.41513249523742957
805.891,1.7155831420613874
806.01,4.532062485175419
806.129,8.084676140789714
806.248,16.44399899873613
806.367,31.96133297660607
806.485,49.44494662762783
806.604,75.20174070417916
806.723,100.81838763208881
806.842,133.68865985700018
806.961,149.20022778924323
807.08,161.13430654399704
807.198,169.95236798273353
807.317,167.15657660761724
807.436,163.07420514592076
807.555,158.37365186604245
807.674,149.05837997144556
807.793,140.56821630195682
807.912,133.99406994848547
808.03,139.73767251276308
808.149,156.25616685193245
808.268,180.83440145084205
808.387,213.31133734845287
808.506,245.87398753177786
808.624,258.70330438176944
808.743,256.8027511018908
808.862,254.98704630686075
808.981,241.6068393473284
809.1,223.28464104580468
809.219,208.68884967068783
809.337,196.49392409643656
809.456,186.46263488582161
809.575,161.59065303451416
809.694,146.99313005766555
809.812,137.45448153969144
809.931,130.82059492647926
810.05,132.55467368123269
810.169,145.92771347494718
810.288,161.64274461065293
810.406,177.12227791086102
810.525,175.83644324570133
810.644,177.52117135110421
810.763,178.25005530066298
810.882,180.58326825455075
811.0,185.59873229068967
811.119,193.23497554760772
811.238,199.55260408591096
811.357,204.31958327356494
811.475,197.6709780456344
811.594,197.61631221164316
811.713,204.29930871531423
811.832,218.36931820599824
811.95,236.26010691746143
812.069,246.20370948173849
812.188,253.91960641830985
812.307,256.7203518397294
