wavelength_nm,intensity
792.446,157.3292015013115
792.565,149.1692015013114
792.684,140.0092015013113
792.803,129.84920150131126
792.922,118.68920150131123
793.041,93.42946124157096
793.16,77.65456946667919
793.279,74.45630106841088
793.398,77.29439630650614
793.518,90.19656080867068
793.637,106.69093310304294
793.756,124.80435301646278
793.875,146.30045691256663
793.994,153.451106263216
794.113,152.43552184763155
794.232,141.15586816797793
794.351,124.3134439255537
794.47,106.12989414200393
794.589,94.08314089525066
794.708,88.6147426268524
794.827,76.39309760520742
794.946,63.398292410402256
795.066,63.629461241571065
795.185,63.155868167977914
795.304,72.9593313714411
795.423,75.74374695585665
795.542,77.76712357923333
795.661,79.58790280001259
795.78,79.8216690337789
795.899,71.16452617663607
796.018,65.3731841852941
796.137,58.33855215066205
796.256,57.36885518096503
796.375,56.151539163649005
796.494,47.51964685963195
796.613,47.60714018975034
796.732,48.350581938837124
796.851,48.23490857584207
796.97,42.6073194754233
797.089,46.011476052146136
797.208,42.08795712179088
797.327,49.103180873815944
797.446,49.24867150473224
797.565,52.273017591024846
797.684,56.1161601923169
797.803,67.06462537102531
797.922,69.2144093808982
798.041,66.40238381185405
798.16,58.77039384583534
798.279,53.9213780287447
798.398,47.76793547547128
798.517,47.85957613628841
798.636,49.993110407242995
798.755,58.69490021240695
798.874,60.80440878742698
798.993,59.439568644892255
799.112,62.47819170582068
799.231,58.826771476705645
799.35,51.71734258958175
799.469,57.22263231717636
799.588,50.43629064782365
799.707,48.42763109303013
799.826,45.69984295755167
799.945,42.0142337636356
800.064,45.75473141552315
800.183,49.120091991657034
800.302,50.626064246846205
800.421,61.94175324862923
800.54,62.21169829935235
800.659,66.63315850159069
800.778,68.29357974279003
800.897,63.27088410087245
801.016,66.52611053687694
801.135,57.37283246204309
801.254,53.12594556182309
801.373,51.9182293765366
801.492,54.10640790743183
801.611,64.04777299330875
801.729,64.3971540074887
801.848,73.56406071495718
801.967,73.97675253643322
802.086,66.12206538819638
802.205,60.51922920434851
802.324,53.96327617760992
802.443,40.08864558698487
802.562,28.84863424912047
802.681,11.309695530938988
802.8,6.489320473631618
802.919,-9.01810646041955
803.038,-19.19126527034836
803.157,-27.121806810703255
803.276,-24.617537993856338
803.394,-31.10283222203707
803.513,-28.584914749058292
803.632,-25.165191028186975
803.751,-25.864564503149055
803.87,-27.713168569221164
803.989,-30.07816974960013
804.108,-32.9298552643989
804.227,-25.845064450769378
804.346,-28.112965610458367
804.465,-21.405891243734835
804.583,-18.960545209333514
804.702,-14.4351451380494
804.821,-9.667662494742011
804.94,-11.04390683919844
805.059,-21.019782049349352
805.178,-22.448338808716734
805.297,-33.0547757418975
805.416,-30.323963561966856
805.535,-31.58565624278511
805.653,-19.762345153991536
805.772,-5.483086736380228
805.891,-0.2853219651531589
806.01,-0.06265830888213758
806.129,5.676877424793192
806.248,16.43149526840038
806.367,32.35456127612835
806.485,40.34246901729892
806.604,55.76108306070865
806.723,69.35779468280418
806.842,76.52100468582165
806.961,82.26053796894142
807.08,88.94812320011306
807.198,96.58376037933664
807.317,93.7795707187334
807.436,81.07061915336814
807.555,71.97811780445306
807.674,57.54968571960708
807.793,54.05285536636297
807.912,53.15602501311892
808.03,61.844476045156384
808.149,72.67751582178286
808.268,93.60925689711067
808.387,114.81459104603164
808.506,133.66494683997433
808.624,140.62612514473955
808.743,147.11024717244854
808.862,133.3458843516725
808.981,121.80230075167566
809.1,107.00070849367023
809.219,95.41688546724126
809.337,78.42766543677021
809.456,63.368712795948014
809.575,51.7332583797962
809.694,45.73395059790744
809.812,39.758560028959224
809.931,42.674741325475665
810.05,50.9650981488925
810.169,68.49861174098572
810.288,77.77139340694379
810.406,87.2579394269188
810.525,87.26972636175574
810.644,89.44514966022874
810.763,92.17728291541172
810.882,90.75703521821363
811.0,95.31427669850467
811.119,110.56415887143632
811.238,119.10841333874035
811.357,125.65786261123925
811.475,128.9380478144741
811.594,130.54896894844478
811.713,129.40318012570555
811.832,129.05912290469803
811.95,131.896018064643
812.069,136.31040240207722
812.188,142.4503278650527
812.307,143.46644380421867
812.425,137.91372857455337
812.544,133.8484592323339
812.663,132.99011629704074
812.782,138.06856989854418
812.9,143.53923129225538
813.019,158.508593984668
813.138,167.8848830840069
813.257,174.8109557331291
813.375,175.37252621774903
813.494,171.90552527379737
813.613,165.72423861556
813.731,161.95680477117554
813.85,161.57292071034092
813.969,161.67042193089165
814.088,157.51251189603113
814.206,166.3286278351966
814.325,168.1516701812887
814.444,171.39376014642835
814.562,174.0349843107024
814.681,177.1394119381801
814.8,185.75899108080935
814.918,179.64437108923934
815.037,171.6578896258079
815.156,161.96231725328556
815.274,149.7057059197244
815.393,151.08372662079512
815.512,154.57170403182266
815.631,153.94972473289357
815.749,159.03250733872648
815.868,166.83303886230829
815.987,165.71408986640967
816.105,169.84362571899592
816.224,170.4658022642229
816.343,165.0420913635624
816.461,162.89283933736084
816.58,146.36090332847527
816.698,136.29649978712214
816.817,130.04421745789023
816.936,116.94518188190514
817.055,117.9396527994264
817.173,107.6752385230042
817.292,93.95599734846049
817.41,89.32335619705314
817.529,82.41541797478385
817.648,78.06133386677004
817.766,77.81550247144435
817.885,78.09609793908234
818.004,88.63615222288459
818.122,95.70606590148827
818.241,107.08247308658548
818.359,116.75584996865234
818.478,122.41623983773204
818.597,111.44697602715796
818.715,114.94091567978721
818.834,150.67684667440764
818.953,215.45130580755608
819.071,301.20888182382134
819.19,415.8409167145454
819.308,507.64134987366776
819.427,553.1313934224004
819.546,535.4668915165878
819.664,478.8621298705154
819.783,405.00780112487575
819.901,313.7915676173313
820.02,231.8852908197434
820.138,185.7928668360082
820.257,145.10606939441396
820.376,103.8600749679655
820.494,76.07266678317241
820.613,56.37273113715409
820.731,49.463768068178084
820.85,44.87974596692408
820.969,46.58880414429571
821.087,64.09212001819377
821.206,81.64555413516142
821.324,97.83652457535581
821.443,117.37642261155271
821.561,130.79203649595382
821.68,134.17857150838688
821.798,120.78534820539545
821.917,107.52026343054257
822.035,94.86123926175019
822.154,82.13641422715679
822.273,83.27046365143752
822.391,80.29540989399037
822.51,80.70766590560267
822.628,69.34695454287805
822.747,68.09962254254013
822.865,78.11410547604879
822.984,82.6217069703795
823.102,81.94781163794744
823.221,81.86471039415838
823.339,74.8090303336456
823.458,76.81053025874232
823.576,73.56795755571513
823.695,83.17472105390999
823.813,90.1567025925738
823.932,102.16497507838803
824.05,98.11356443938752
824.169,90.41706574452752
824.287,83.1464797598598
824.406,81.51583551644401
824.524,77.99561022376751
824.643,78.79498035199657
824.761,77.15879132894594
824.88,87.23509000761163
824.998,85.42231081335669
825.117,85.07879568836577
825.235,81.93008575817993
825.354,80.27834552496373
825.472,79.78418104932307
825.591,87.85625033991599
825.709,91.04953175172088
825.828,100.79259671330928
825.946,102.03176557100166
826.064,102.16184351960308
