wavelength_nm,intensity
792.446,180.80891288327052
792.565,204.3992159135736
792.684,217.65228950664726
792.803,220.56813366249145
792.922,213.1467483811059
793.041,180.9398219741795
793.16,155.48960552396312
793.279,125.84977868413631
793.398,103.27488690924466
793.518,85.3727224070802
793.637,84.12077435513211
793.756,98.25757089192868
793.875,119.3614669958247
793.994,148.19090422526182
794.113,177.74241937677687
794.232,193.263631497989
794.351,195.1181769525345
794.47,181.9484799828375
794.589,162.733761368119
794.708,144.77358820794592
794.827,129.32164015599787
794.946,123.91817695253462
795.066,122.76666180101938
795.185,126.18484361920113
795.304,134.7181769525345
795.423,138.4532418875994
795.542,134.6038912382488
795.661,136.28700812136572
795.78,138.94761418197174
795.899,141.5926358269934
796.018,136.59523322959072
796.137,129.20042803478552
796.256,127.08267911703663
796.375,117.77185660621412
796.494,107.85843669279424
796.613,101.50605574041332
796.732,96.56666180101942
796.851,102.71211634647395
796.97,98.83159686595448
797.089,97.79956223391986
797.208,101.37272240708003
797.327,103.68354491790254
797.446,113.39263582699341
797.565,109.19090422526176
797.684,112.57878301314051
797.803,124.16146699582447
797.922,132.2203414546989
798.041,136.21168344604095
798.16,135.05583929019684
798.279,123.08441071876837
798.398,114.43852327288093
798.517,102.44631548067312
798.636,97.17878301314066
798.755,100.35800379236144
798.874,104.98051461487225
798.993,115.45930249366015
799.112,123.41254924690693
799.231,122.51731115166888
799.35,126.03159686595461
799.469,136.0852765196343
799.588,137.7761856105434
799.707,134.7943674287252
799.826,128.04631548067326
799.945,123.31298214733991
800.064,118.78311201746972
800.183,119.41687825123586
800.302,124.66536309972064
800.421,133.98830682266436
800.54,139.48181331617081
800.659,147.38311201746953
800.778,147.9372245715821
800.897,151.45583929019685
801.016,153.8939345282921
801.135,159.15454058889816
801.254,166.22899946335707
801.373,182.9883068226644
801.492,190.48094751530505
801.611,196.51298214733967
801.729,199.47055790491535
801.848,206.43938907374653
801.967,204.97705141140892
802.086,204.12856656292405
802.205,212.0826791170366
802.324,211.48700812136556
802.443,184.94501677937427
802.562,160.30865314301064
802.681,132.39066038844567
802.8,99.85003076895876
802.919,73.91471325495493
803.038,58.3177262685505
803.157,48.37970127893033
803.276,37.08005826064675
803.394,22.186539735517442
803.513,19.73669110630092
803.632,6.752884954804081
803.751,-2.9524391391422684
803.87,-15.941908533004415
803.989,-27.06764939519537
804.108,-35.06979791756736
804.227,-31.232100389993803
804.346,-28.722248778011107
804.465,-16.40636211369453
804.583,-7.04344501207305
804.702,1.7146597106368264
804.821,4.373029436597695
804.94,-0.0536106371578442
805.059,5.059021526329396
805.178,15.826488011122779
805.297,17.208424098870104
805.416,27.34313288075394
805.535,26.689170810745388
805.653,28.091835931895133
805.772,30.297008400108346
805.891,26.355801249271096
806.01,30.690077082151966
806.129,42.88085460961489
806.248,54.742393336712325
806.367,85.35429497296133
806.485,113.05766888466503
806.604,149.909195083219
806.723,184.1822913223628
806.842,207.20658228417165
806.961,224.3780593931667
807.08,239.72269667532194
807.198,254.09503958518275
807.317,258.38426561192676
807.436,247.74275570793486
807.555,240.48133238402966
807.674,223.36882680904205
807.793,206.87883205656527
807.912,199.7689238841749
808.03,211.53347458624313
808.149,228.6261638164498
808.268,248.38119070899404
808.387,265.0548323201531
808.506,298.2574782603165
808.624,311.615968356324
808.743,320.6999995778728
808.862,324.9493987647894
808.981,323.3529105058187
809.1,307.17114086156676
809.219,296.5772500051934
809.337,272.28898685444767
809.456,253.9773470803254
809.575,234.17133501183082
809.694,207.76445714247032
809.812,195.79567451120505
809.931,193.23814729119525
810.05,204.76200535257055
810.169,231.06594999403225
810.288,250.56123662683586
810.406,268.07557087868713
810.525,279.7015934422268
810.644,276.3025077806582
810.763,282.9060195216871
810.882,289.7121286653134
811.0,296.89226378296587
811.119,297.304433532653
811.238,300.7538327195696
811.357,302.5365652398197
811.475,300.78856182933384
811.594,309.01804759633717
811.713,325.29082340663047
811.832,340.17658622991087
811.95,350.48659147743365
812.069,351.2286313569911
812.188,359.55681842269564
812.307,365.4192046225992
812.425,362.69977264068456
812.544,362.0331545115838
812.663,363.9405623565092
812.782,363.4973208507852
812.9,366.2774559684381
813.019,370.6662490947492
813.138,381.6126179786362
813.257,403.3789002824366
813.375,414.536524577579
813.494,426.20064237921497
813.613,441.5989593150498
813.731,444.7851550387634
813.85,447.0501386412651
813.969,448.85971098835546
814.088,454.34720541336816
814.206,472.7152193189004
814.325,477.3022808434802
814.444,475.36813024684795
814.562,479.836577052813
814.681,476.884244637999
814.8,482.48082997210304
814.918,481.6107486395405
815.037,478.6073339736448
815.156,484.3978587016887
815.274,480.53470377605277
815.393,461.08193846080667
815.512,454.5218138382013
