wavelength_nm,intensity
792.446,147.34820672611193
792.565,177.34820672611198
792.684,196.97677815468342
792.803,206.23392101182628
792.922,205.11963529754036
793.041,182.93262231052736
793.16,159.2209339988391
793.279,132.39322837113343
793.398,112.16205953996462
793.518,96.74560932351437
793.637,99.54993832784334
793.756,108.26249244039738
793.875,120.27028464818957
793.994,138.88154005944497
794.113,157.0763452542502
794.232,168.81141018931515
794.351,173.98803356593857
794.47,166.360327938233
794.589,151.26595564386074
794.708,133.42353140143652
794.827,118.03218941009452
794.946,100.03478681269189
795.066,94.37158334948845
795.185,88.56725434515943
795.304,92.77764395554905
795.423,94.26855304645821
795.542,97.40967858758378
795.661,95.45816343606863
795.78,103.4443106222158
795.899,98.09106386896909
796.018,91.44517642308165
796.137,82.15513313303833
796.256,78.32223270013785
796.375,73.11444049234565
796.494,71.42266560057081
796.613,70.49712447502964
796.732,78.8373842152894
796.851,80.58976516767035
796.97,76.17158334948853
797.089,74.6183365962417
797.208,73.21660499451005
797.327,75.64777382567891
797.446,77.65816343606855
797.565,92.19669157459666
797.684,97.44344482134997
797.803,105.01141018931536
797.922,111.45989503780021
798.041,111.14560932351446
798.16,108.15599893390413
798.279,93.10491668282194
798.398,80.67807685598206
798.517,80.93521971312491
798.636,68.13781711572233
798.755,70.90837988628508
798.874,75.51097728888246
798.993,78.45729763520279
799.112,83.64431062221585
799.231,86.3689859468912
799.35,95.87894265684784
799.469,107.234786812692
799.588,100.05037122827642
799.707,98.52223270013782
799.826,93.35166992957501
799.945,86.29192966983479
800.064,81.03565261355777
800.183,85.05816343606858
800.302,83.24863962654476
800.421,85.00967858758375
800.54,82.83478681269197
800.659,84.81227599018109
800.778,89.62353140143652
800.897,97.13781711572226
801.016,101.96379114169625
801.135,110.90837988628499
801.254,112.06076083866603
801.373,112.58110715901232
801.492,112.23478681269196
801.611,107.8702846481898
801.729,112.66855304645817
801.848,118.43045780836289
801.967,122.79928897719398
802.086,127.23651841442343
802.205,127.9308907087958
802.324,122.17850975641488
802.443,110.90318508109027
802.562,90.52799278591039
802.681,76.98272666731495
802.8,59.27456775892047
802.919,44.07533081665213
803.038,29.05204755843541
803.157,16.32488420118836
803.276,16.704027549028783
803.394,10.537991027291973
803.513,1.4710387561410805
803.632,-7.371190328054038
803.751,-13.48009655326216
803.87,-13.872064456113767
803.989,-20.09134061988796
804.108,-22.773998363146774
804.227,-17.518096551139426
804.346,-24.141703437326417
804.465,-25.611165825583743
804.583,-30.143576241469358
804.702,-18.995118688716524
804.821,-12.799389348712399
804.94,-7.81388329137473
805.059,-1.1679626822578726
805.178,3.631143634689409
805.297,3.5283239761171696
805.416,10.038779757416302
805.535,12.59052316862348
805.653,13.234501739573478
805.772,7.6015447935351945
805.891,4.430827240684245
806.01,-4.080779982838325
806.129,0.9718183714787163
806.248,14.646981790894856
806.367,35.69601858496871
806.485,54.24811190185053
806.604,68.92000124768032
806.723,93.22807437678671
806.842,108.21400162481461
806.961,125.29109432104137
807.08,141.5482735973547
807.198,157.08337495159017
807.317,156.469558556908
807.436,157.3994651059487
807.555,150.5865145121323
807.674,149.42464616939827
807.793,136.98745315133962
807.912,136.29311727613828
808.03,135.50181170396726
808.149,138.91310353439368
808.268,147.85426549469008
808.387,168.85776511732394
808.506,186.71148119017425
808.624,206.1097860076132
808.743,212.50029861726
808.862,208.3843177204135
808.981,194.1497221049524
809.1,174.67703125139613
809.219,170.73680793030735
809.337,160.37147638411014
809.456,151.21220544397357
809.575,151.00358385448627
809.694,151.8269968970336
809.812,141.67032335949452
809.931,130.08854159684705
810.05,129.6288377562775
810.169,141.87735902393285
810.288,148.7336724993803
810.406,154.29474787958964
810.525,161.73374533772102
