wavelength_nm,intensity
792.446,81.36392110946986
792.565,90.87725444280318
792.684,96.66677825232699
792.803,98.73249253804129
792.922,97.07439729994593
793.041,84.5254795510282
793.16,70.57136699691569
793.279,65.99647522202395
793.398,60.25967868522752
793.518,54.53154015708902
793.637,53.52547955102842
793.756,50.020717646266476
793.875,51.04236266791145
793.994,65.00513323068196
794.113,73.12894275449148
794.232,93.37223279778146
794.351,101.86400768955633
794.47,93.75837998392856
794.589,82.53500336055195
794.708,66.45534968089828
794.827,52.934137559686164
794.946,47.207730633279326
795.066,39.81119383674259
795.185,44.1523193778681
795.304,43.34279556834431
795.423,43.97483020037889
795.542,42.52236303990331
795.661,38.62619675127096
795.78,28.311740604318516
795.899,25.32401582362852
796.018,25.392833771014562
796.137,15.749579491950275
796.256,20.721804801462966
796.375,29.747071406174708
796.494,31.333620086062332
796.613,29.532449002198817
796.732,30.075445987739016
796.851,30.2125212191375
796.97,37.04354265654855
797.089,27.127587079725295
797.208,33.492452288867
797.327,40.29144212011875
797.446,38.34254300175156
797.565,43.889832694480646
797.684,51.28901501911592
797.803,54.97019041933257
797.922,58.51579210972983
798.041,51.160858260959955
798.16,53.86826207452776
798.279,51.23671588526855
798.398,39.49953463295901
798.517,41.4643118583797
798.636,41.03932662972191
798.755,37.635775288099886
798.874,31.391334412418658
798.993,27.937719094385372
799.112,32.345271683097835
799.231,25.732397626139072
799.35,24.20009369830454
799.469,32.25613994821936
799.588,38.78348693060233
799.707,37.21601328202355
799.826,40.22464709957317
799.945,37.89758265678509
800.064,37.988259092623906
800.183,32.51351028024475
800.302,29.41902373581065
800.421,28.658383146950193
800.54,35.480602228632364
800.659,32.300254593296664
800.778,44.22820968158889
800.897,47.715788606517144
801.016,55.38518571326348
801.135,58.5913793568063
801.254,62.07809248086844
801.373,57.053983094107934
801.492,55.100003577477096
801.611,48.01269072751289
801.729,53.3955077476785
801.848,55.92031610983548
801.967,59.164604991473034
802.086,59.262573526790334
802.205,59.86876717033286
802.324,47.93896344821216
802.443,38.89462983133879
802.562,27.170660156830614
802.681,21.49842709907091
802.8,18.750181165537647
802.919,11.486904506403993
803.038,7.90827132778879
803.157,5.139390992261763
803.276,-0.08829264537856663
803.394,-7.654440319498754
803.513,-21.38198318552979
803.632,-30.48488638184884
803.751,-38.839141475532635
803.87,-42.82084395029142
803.989,-36.81400546296938
804.108,-33.66560282962003
804.227,-28.193376143806333
804.346,-28.761765767898115
804.465,-24.862232807739908
804.583,-25.271922699457413
804.702,-28.52194901136535
804.821,-18.81723684085895
804.94,-18.382095548370103
805.059,-24.619508662457477
805.178,-25.08528446190506
805.297,-23.804946556149805
805.416,-15.501056506180209
805.535,-13.851226267274274
805.653,-12.79934616763455
805.772,-3.6318957282223354
805.891,-4.415278014426019
806.01,-6.194360755367554
806.129,-7.261802511501854
806.248,-0.5598017344416022
806.367,0.15666601791321255
806.485,6.04869858476975
806.604,23.426865337871774
806.723,39.28861927547923
806.842,57.20152713870483
806.961,74.81032294698437
807.08,80.40972845648699
807.198,92.56368082774188
807.317,88.87802069857577
807.436,85.53348611053522
807.555,84.4807264142697
807.674,73.8322957223333
807.793,65.87910312563498
807.912,57.45318325620954
808.03,52.460163819684716
808.149,55.24117035718573
808.268,67.40832408083384
808.387,84.68197131097551
808.506,94.1919821774807
808.624,103.98770732970007
808.743,113.15832425681114
808.862,115.1168199718011
808.981,113.10648451795998
809.1,105.96281573078556
809.219,101.50399542845969
809.337,92.68759936855818
809.456,70.60993542843474
809.575,53.85570570698286
809.694,50.93751040169751
809.812,44.811624592879994
809.931,41.720058300966244
810.05,46.022532219701134
810.169,52.462278581939195
810.288,54.44742644103032
810.406,55.29862071843829
810.525,54.33459014887839
810.644,65.60339379674683
810.763,65.88528378081017
810.882,71.50483610253573
811.0,75.0248213246941
811.119,85.13961174165746
811.238,86.18773549195438
811.357,84.06702807342023
811.475,84.63722974579531
811.594,83.49141410215314
811.713,80.77763309054563
811.832,82.65259666768263
811.95,87.1829715002309
812.069,92.57481819425087
812.188,97.23419735580335
812.307,97.73600075977998
812.425,105.35382147977397
812.544,97.83830886643463
812.663,100.73405166435066
812.782,101.71291134538356
812.9,107.78441171905723
813.019,109.26543590225461
813.138,115.20966354865536
813.257,121.5729388141036
813.375,133.17084611418397
813.494,135.5098789553898
813.613,147.48614123382492
813.731,148.6675983174548
813.85,160.66463981666897
813.969,160.73007958428133
814.088,159.04833320470738
814.206,156.9033833619299
814.325,158.5982603589793
814.444,156.39530185819325
814.562,157.83649920156304
814.681,155.97293464017093
814.8,157.37690254631133
814.918,143.01203928362048
815.037,138.54674312049679
815.156,132.5507110266372
815.274,129.10099927909783
815.393,121.03223991251087
815.512,128.55482253726603
815.631,126.26355234816845
815.749,129.5688189556078
815.868,130.21001629897796
815.987,141.37588896702357
816.105,135.58938068268824
816.224,137.37430096978142
816.343,131.1782688759222
816.461,135.48873028855644
816.58,128.81044711244607
816.698,134.19883060300236
816.817,139.4391621455069
816.936,142.1080651165829
817.055,124.95618886687983
817.173,118.3385117513759
817.292,100.29053160556889
817.41,92.33259474980507
817.529,83.5287704481537
817.648,73.62537904693504
817.766,76.08908721281597
817.885,74.96231918822055
818.004,73.20091912899304
818.122,68.25250608275252
818.241,67.32573805815694
818.359,74.17299600758741
818.478,79.43237516913902
818.597,78.85192749086345
818.715,86.72815476636403
818.834,89.05324883179438
818.953,96.1839091090192
819.071,107.40606234495576
819.19,137.8489018165199
819.308,184.2128604241446
819.427,261.07953989943144
819.546,327.7149575583976
819.664,378.4632692451993
819.783,390.7834594279308
819.901,367.3829033700056
820.02,312.11296227796106
820.138,246.3396574568282
820.257,182.87327904262185
820.376,139.87226859378353
820.494,104.20892048260768
820.613,84.1938407697003
820.731,75.20213768016957
820.85,67.64661972941077
820.969,57.356330739479986
821.087,55.509752833097316
821.206,48.86256699585327
821.324,41.554579483135505
821.443,50.572059482466244
821.561,57.23258759835093
821.68,77.31579178301413
821.798,82.96724344029576
