wavelength_nm,intensity
792.446,142.02020652002165
792.565,159.2620247018399
792.684,169.93284721266247
792.803,174.03267405248934
792.922,171.56150522132026
793.041,156.14765240746743
793.16,135.1978688576839
793.279,116.13899439880947
793.398,101.46886452867957
793.518,99.44895110876618
793.637,97.64548790530296
793.756,100.44375630357143
793.875,114.27146193127709
793.994,145.8273060871212
794.113,170.1329337927489
794.232,188.36237102218615
794.351,192.36410262391774
794.47,175.86020652002162
794.589,144.57016322997833
794.708,117.99180825162338
794.827,101.17362643344157
794.946,91.09916755898271
795.066,96.22730608712126
795.185,107.82297708279222
795.304,123.79786885768398
795.423,122.71302037283542
795.542,123.55977361958865
795.661,122.85068271049775
795.78,119.84895110876622
795.899,114.75024981006504
796.018,113.40912426893954
796.137,110.73293379274904
796.256,108.91215457196981
796.375,105.69657015638532
796.494,105.04895110876625
796.613,104.04635370616883
796.732,110.91908097889615
796.851,111.7424576022728
796.97,106.26107232088745
797.089,99.48358314339826
797.208,101.09570435551949
797.327,104.17362643344154
797.446,103.96063942045453
797.565,102.08618054599563
797.684,105.2039294637446
797.803,114.11908097889605
797.922,127.74592080573584
798.041,125.19613725595234
798.16,125.08185154166668
798.279,119.17102903084422
798.398,110.33379959361483
798.517,96.73986019967543
798.636,87.96496842478369
798.755,100.04548790530313
798.874,112.77882123863643
798.993,116.10349656331172
799.112,120.46280392261909
799.231,127.74851820833338
799.35,127.66107232088753
799.469,123.55977361958878
799.588,121.59873465854983
799.707,119.85587751569273
799.826,113.38747924729441
799.945,110.0584749182901
800.064,107.5563104161256
800.183,116.20306366287889
800.302,115.68618054599578
800.421,125.2013320611473
800.54,130.68444894426412
800.659,131.26799872781393
800.778,135.2939727537879
800.897,145.9909424507576
801.016,156.4160506758658
801.135,169.57016322997833
801.254,171.1848818446969
801.373,180.64289050270554
801.492,177.4628039226189
801.611,169.93899439880934
801.729,172.94159180140673
801.848,178.21345327326824
801.967,188.51042297023798
802.086,202.22124548106046
802.205,206.44202470183967
802.324,207.9043623641773
802.443,190.03596409577904
802.562,155.05154851136342
802.681,134.0801199399349
802.8,102.39219958021715
802.919,85.38915541990728
803.038,75.04173579202804
803.157,59.9271836110295
803.276,51.667687659627035
803.394,37.14022820284091
803.513,15.132559427214971
803.632,7.026433197317008
803.751,-1.41465878846033
803.87,-11.320122558766844
803.989,-15.242179899882021
804.108,-23.58706694866729
804.227,-20.963516836634177
804.346,-27.596623006528215
