wavelength_nm,intensity
792.446,138.14806965647776
792.565,168.3850393534475
792.684,189.01811294652111
792.803,200.04729043569859
792.922,201.47257182097974
793.041,188.5747363231443
793.16,167.03793978634783
793.279,146.62841597682404
793.398,121.62495277336092
793.518,107.11932506773327
793.637,105.41716056556876
793.756,113.95915190756011
793.875,128.79638134478955
793.994,151.38945493786315
794.113,174.11845926686743
794.232,195.40503935344742
794.351,203.93750688591496
794.47,193.41542896383703
794.589,173.60850255691065
794.708,150.05439000279813
794.827,129.73923848764673
794.946,115.66131640972466
795.066,113.80503935344757
795.185,116.92365407206228
795.304,125.95568870409687
795.423,127.56261511102326
795.542,131.8396713880795
795.661,137.6751692235773
795.78,141.05958480799293
795.899,140.19811294652106
796.018,133.67343762184572
796.137,117.78339433180247
796.256,109.85871900712714
796.375,107.77213892054701
796.494,105.85179260020067
796.613,105.45006099846901
796.732,102.58772333613143
796.851,98.64313459154272
796.97,89.99724714565531
797.089,83.4578532062614
797.208,80.74616489457318
797.327,87.35568870409702
797.446,87.40936835777674
797.565,91.59638134478966
797.684,94.90893545734377
797.803,101.99032073872894
797.922,107.18772333613154
798.041,113.2197579681661
798.16,117.24573199414013
798.279,115.3885891369973
798.398,105.16954151794974
798.517,110.5167276651359
798.636,104.73490948331772
798.755,110.6318791802874
798.874,107.54876229717054
798.993,115.6760350244432
799.112,118.69248524089343
799.231,121.30720385561202
799.35,117.83101337942159
799.469,126.16954151794971
799.588,123.9781995266078
799.707,126.3366410850493
799.826,124.44400039240865
799.945,122.52711727552548
800.064,120.79811294652121
800.183,122.40417355258177
800.302,112.10893545734362
800.421,108.47516922357735
800.54,103.24746359587175
800.659,103.39205234046047
800.778,106.65006099846921
800.897,112.07690082530904
801.016,124.31586186427012
801.135,141.62617932458755
801.254,148.88310573151387
801.373,171.2455155439236
801.492,180.27704512545313
801.611,185.36037845878639
801.729,179.91369736210532
801.848,174.41232651073452
801.967,158.50128754969563
802.086,146.9970306954388
802.205,139.15135969976785
802.324,141.56954151794963
802.443,125.58426013266822
802.562,104.86824281665092
802.681,85.42928177768992
802.8,62.26139166941387
802.919,47.81114186315762
803.038,29.318547525326586
803.157,22.71758732122979
803.276,16.964702865920056
803.394,-0.09410531161924318
803.513,-7.253572584817544
803.632,-17.308870113678317
803.751,-24.793855301969934
803.87,-24.395328721619627
803.989,-30.978569280718595
804.108,-32.60877851149826
804.227,-30.42771734178063
804.346,-33.22225164667044
804.465,-29.159560375656554
804.583,-28.804831831814205
804.702,-22.668433003303942
804.821,-19.682339142530015
804.94,-20.172802994534504
805.059,-19.61747071936051
805.178,-17.090129871375648
805.297,-16.29574038169344
805.416,-10.612955254094276
805.535,1.2054022224446637
805.653,10.935206021859429
805.772,13.71393987709744
805.891,15.155520956699974
806.01,10.803425646742653
806.129,16.06718018364102
806.248,19.56290184310783
806.367,41.71077791868812
806.485,58.75128396757361
806.604,83.67766655667346
806.723,109.66325567309516
806.842,134.62204294298758
806.961,157.84069804111337
807.08,181.70264318252927
807.198,191.826060185417
807.317,202.6299966688242
807.436,196.80882492712306
807.555,192.9175233152918
807.674,180.56128663852542
807.793,168.2518032085122
807.912,172.9276011637804
808.03,176.97223028787977
808.149,177.11469490981466
808.268,189.7272894018795
808.387,212.4836068376673
808.506,242.413950247481
808.624,264.35295166595273
808.743,286.22874962122114
808.862,301.7772748492169
808.981,305.0019905534032
809.1,279.9877452186287
809.219,252.71982023017446
809.337,232.45535844518355
809.456,215.7207667900626
809.575,202.78877253753888
809.694,189.283618111855
809.812,179.08495719266455
809.931,174.81703220421016
810.05,164.89629336294217
810.169,172.77728612340587
810.288,185.1535169791079
810.406,197.9661114711736
810.525,206.88866267319605
810.644,210.80342166742633
810.763,210.79437113784704
810.882,211.41735524030244
811.0,208.72259042500883
811.119,214.23734941923894
811.238,221.3772166385773
811.357,226.22530896614074
811.475,228.9045701248731
811.594,243.3041776039518
811.713,254.4405816198271
811.832,269.37005922877586
811.95,282.93416887235674
812.069,287.7112655289245
812.188,300.20005049718077
812.307,309.97022074682235
812.425,319.92047757655075
812.544,334.1157560513009
812.663,350.94133755635414
812.782,365.32016581465405
812.9,380.5725871465471
813.019,395.20163185506334
813.138,415.61595794886085
813.257,438.7644831768573
813.375,454.050670742516
813.494,458.7195422908587
813.613,466.39187704266453
813.731,464.78628971654837
813.85,461.5807023904321
813.969,453.24005012925096
814.088,450.1392247078967
814.206,448.9215161696592
814.325,440.75575568336967
814.444,432.94670515379016
814.562,431.90908319563914
814.681,434.1320672980944
814.8,437.26327650877465
814.918,431.7494640744334
815.037,430.9698507742912
815.156,437.68460976852134
815.274,434.81755058093336
815.393,431.534906977761
815.512,423.13105125337654
815.631,416.5895331913298
815.749,406.6133830946509
815.868,395.3740295347683
815.987,386.3805634207731
816.105,384.28926180894223
816.224,376.4983930975442
816.343,374.0616369402585
816.461,366.9885171466091
816.58,354.23228046984286
816.698,337.8362169532498
816.817,326.21244780895097
816.936,311.26400333997697
817.055,297.6289787844229
817.173,290.0736079085225
817.292,287.77537988976485
817.41,282.03386182771715
817.529,271.48368575701153
817.648,248.88156163435787
817.766,239.97813881040543
817.885,223.1967939085311
818.004,212.86739705860475
818.122,208.6548833255614
818.241,210.8224561726044
818.359,215.43851386813208
818.478,213.2234027324908
818.597,209.89054267910052
818.715,220.36460903263668
818.834,224.42461162840078
818.953,230.3210796616238
819.071,236.38671971612382
819.19,243.6990521179431
819.308,246.64519665463297
819.427,242.86545374158527
819.546,240.11724939392872
819.664,240.93814547064102
819.783,242.29068799657978
819.901,263.25844986969946
820.02,285.97729421451015
820.138,297.6503608608309
820.257,305.4105994986596
820.376,292.98560699684174
820.494,264.487286665814
820.613,231.8608602521927
820.731,197.62287124189783
820.85,177.14195924045623
820.969,161.8593156372827
821.087,150.30567636311355
821.206,158.47151760842473
821.324,166.12307313945013
821.443,193.19973689558356
821.561,232.571638746955
821.68,264.6656185204042
821.798,279.55180608606116
821.917,279.9315001452246
822.035,266.07050156369564
822.154,237.9333125059764
822.273,209.06538751752134
822.391,187.26066599226976
822.51,175.7425245535983
822.628,165.35079004133365
822.747,166.23524600525946
822.865,168.70671495619823
822.984,177.8327293616823
823.102,176.14489095331356
823.221,185.78952007741213
823.339,186.98566435302573
823.458,196.0242328710634
823.576,194.88617801247767
823.695,203.54898895475765
823.813,210.86634535158305
823.932,213.9759095406163
824.05,208.13742178159768
824.169,204.30326302690804
824.287,191.00849821161236
824.406,187.74403642661986
824.524,174.5090118710646
824.643,175.03935528087732
824.761,172.46493678592822
824.88,168.33121093167182
824.998,175.72389200382236
825.117,181.1451445045443
825.235,183.22007665894597
825.354,195.22487894321785
825.472,202.8859582837668
825.591,204.1868644641427
825.709,197.18820354495145
825.828,192.22157725779468
825.946,189.3545180702048
826.064,176.36451515967101
826.183,163.74853822316317
826.301,160.33082968492357
826.42,152.10359733716015
826.538,144.05298836602017
826.657,144.337444329945
826.775,152.07471414668362
826.894,153.54185409329222
827.012,152.73193776284444
827.13,156.45881796919315
827.249,156.1796375694812
827.367,145.44418011349222
827.486,140.82300837178911
827.604,136.9698019980514
827.723,132.25945276717093
827.841,122.47897366616061
827.959,123.57035603701175
828.078,135.47905442517893
828.196,146.74792597351924
828.315,160.2635507686129
828.433,180.7142404987715
828.552,199.9493458133457
828.67,213.71605285952165
828.788,208.74856077149846
828.907,204.9585578609646
829.025,190.67937746125338
829.143,171.45907152041673
829.262,143.55785522048603
829.38,111.84297532270355
829.499,84.12929234388758
829.617,63.1581964643115
829.735,44.53879504113017
829.854,40.828387028311205
829.972,35.67259962775246
830.091,41.886634364102235
830.209,44.93481519286435
830.327,43.21251563230746
830.446,50.53116432124267
830.564,62.05639027538264
830.682,84.23993630728111
830.801,117.31453631106203
830.919,141.73174220304895
831.037,171.19632986007548
831.156,178.5140872937848
831.274,177.1443988400484
831.392,159.42146363306531
831.511,133.44571457326845
831.629,117.63533347883953
831.747,102.1613582177367
831.866,82.66888440685486
831.984,82.92197230439655
832.102,80.12399313021862
832.221,86.31676326496581
832.339,77.89363743499447
832.457,77.30315981931327
832.576,74.73870300147595
832.694,63.99654407476863
832.812,52.15072266104723
832.93,49.04981033815421
833.049,45.8581036227916
833.167,43.714771343575926
833.285,43.29232905410422
833.404,44.65736210119191
833.522,49.79111419662171
833.64,51.08148137097071
833.759,54.78325894024944
833.877,53.65755275156195
833.995,48.55750923546431
834.113,44.9716276783334
834.232,53.39168193011241
834.35,67.29185216013279
834.468,98.50201755114253
834.586,120.90299714009731
834.705,149.37983818800254
834.823,168.21518141977592
834.941,169.04100084202537
835.059,165.30058649804118
835.178,152.38441457829947
835.296,134.54443313474826
835.414,116.0793434660888
835.532,96.02204600522163
835.651,86.29288707249302
835.769,86.17238614842238
835.887,86.34625751872409
836.005,106.28636265525961
836.124,120.82993099525837
