wavelength_nm,intensity
792.446,122.99455099870302
792.565,167.23394493809712
792.684,196.7811310852834
792.803,211.6361094402618
792.922,211.7988800030322
793.041,189.7148973190495
793.16,159.75905316320535
793.279,124.0049406090928
793.398,90.14346874762101
793.518,73.00580640995875
793.637,74.84043844459082
793.756,88.24909645324888
793.875,104.23697524112768
793.994,132.59108779524018
794.113,163.27247307662543
794.232,183.908836712989
794.351,202.11576311991536
794.47,199.03004883420107
794.589,181.63697524112746
794.708,156.42571982987204
794.827,133.5200921242443
794.946,120.76338216753439
795.066,113.93221333636556
795.185,113.18589299004523
795.304,121.67939948355175
795.423,129.53740814156043
795.542,134.04823065238298
795.661,135.2620834662358
795.78,135.53307913723143
795.899,131.75645576060805
796.018,129.61533021948244
796.137,120.5226895268417
796.256,113.5356765398287
796.375,115.05169385584605
796.494,109.47507047922272
796.613,103.63870684285908
796.732,91.56078476493705
796.851,89.10191030606262
796.97,81.7401855088421
797.089,68.16304491986958
797.208,63.18322007984775
797.327,71.20021138505962
797.446,72.64530973239036
797.565,75.28116361889425
797.684,81.29615143616718
797.803,94.5900957560604
797.922,98.7093282657462
798.041,99.7913313382025
798.16,104.85082358814776
798.279,106.45836778614483
798.398,97.76894228717207
798.517,88.14878085746321
798.636,84.21866271779757
798.755,82.22187791146516
798.874,83.09782037786007
798.993,93.43263730312935
799.112,105.74840660935088
799.231,118.91698976838626
799.35,119.0769149187636
799.469,125.47839851069944
799.588,128.3500119727651
799.707,131.0571232703286
799.826,128.98414798780567
799.945,122.35099954510964
800.064,115.75248313704573
800.183,112.35569833071358
800.302,94.96151092697886
800.421,100.48853564445633
800.54,98.11339585976924
800.659,104.76249849932455
800.778,109.30857083584961
800.897,118.29620161393316
801.016,132.8682479764325
801.135,149.85761035624785
801.254,158.834851523942
801.373,181.41642169596506
801.492,180.3148749848712
801.611,176.73627199672103
801.729,170.70398935489115
801.848,170.78512662648103
801.967,174.65327688508387
802.086,185.44090766316717
802.205,184.52377653648858
802.324,184.74257614574066
802.443,158.8133238069408
802.562,126.02433120840054
802.681,96.79118276570432
802.8,73.89844587164065
802.919,56.552439687913996
803.038,42.561876062332004
803.157,33.59295238178306
803.276,23.131271475079593
803.394,5.223266633226233
803.513,-7.710538317269321
803.632,-21.62698394815859
803.751,-26.555258805707055
803.87,-29.312814996441
803.989,-33.54307676032569
804.108,-30.059526407260982
804.227,-30.908124123618833
804.346,-28.39965813502556
804.465,-22.627931705469955
804.583,-27.572063388014605
804.702,-23.09468961717473
804.821,-14.29206790319733
804.94,-16.366370089187853
805.059,-20.445018220229965
805.178,-11.662761161316768
805.297,-12.222316047659024
805.416,-5.565630746428114
805.535,-4.8843633872507635
805.653,0.4361606652697638
805.772,10.284213238306386
805.891,11.22167731926166
806.01,8.5488944064701
806.129,24.58747012474526
806.248,32.30339014250457
806.367,58.92112440293653
806.485,82.60978913017073
806.604,113.19973405916954
806.723,149.04655956901067
806.842,185.80080601432942
806.961,210.64158842967265
807.08,233.45466521731
807.198,246.1872225244279
807.317,256.3414248531908
807.436,245.4765795629063
807.555,232.97277323366083
807.674,221.114854350303
