wavelength_nm,intensity
792.446,178.2041930259968
792.565,199.54782938963322
792.684,210.38280774461163
792.803,210.70912809093204
792.922,200.52679042859432
793.041,162.6220285238325
793.16,128.66878177058578
793.279,101.48696358876767
793.398,84.55103285283691
793.518,85.65406315586723
793.637,86.63328393508796
793.756,107.39518869699269
793.875,131.06185536365936
793.994,160.94930125110525
794.113,192.46012376192772
794.232,204.59345709526104
794.351,201.11726661907056
794.47,183.79085969266362
794.589,150.26012376192767
794.708,129.8635869653909
794.827,112.11034021214424
794.946,101.65233155413569
795.066,101.87570817751232
795.185,92.47917138097549
795.304,90.24107614288027
795.423,88.73458263638673
795.542,88.7155350173391
795.661,89.35449605630014
795.78,90.44367354547757
795.899,93.30687700868103
796.018,95.46445276625673
796.137,90.71726661907061
796.256,90.32852203032608
796.375,84.61812425341583
796.494,71.7525007770582
796.613,59.48563860583687
796.732,46.676902311659425
796.851,46.47005669265393
796.97,43.964803319099055
797.089,45.159637676281434
797.208,49.41851583116234
797.327,60.929728891252196
797.446,61.51644196704596
797.565,75.39064361757781
797.684,85.09724876963844
797.803,99.32506604291106
797.922,106.8732296365298
798.041,103.41446682322197
798.16,103.34531439952457
798.279,98.96533946500469
798.398,79.80960695472727
798.517,77.22183981241513
798.636,71.58299041902077
798.755,75.95453063601593
798.874,77.33126565820587
798.993,77.35821713061222
799.112,89.63625085410082
799.231,91.00605946936426
799.35,78.76634427510403
799.469,83.05390180811668
799.588,80.40899180866188
799.707,86.19092163604701
799.826,85.93648782706865
799.945,83.77209730813351
800.064,89.09601847751001
800.183,91.02253704948393
800.302,84.2633413357435
800.421,96.7803360981934
800.54,101.06356462687705
800.659,108.37796198672953
800.778,115.47504332926601
800.897,122.18511168478966
801.016,131.10989865503203
801.135,138.3091444997334
801.254,138.4192128552572
801.373,141.20287428437416
801.492,130.97960930656478
801.611,129.74595471836568
801.729,132.29325251111894
801.848,143.5738836372056
801.967,150.01815112692861
802.086,151.5879597421927
802.205,148.81144801113666
802.324,142.5241137692583
802.443,120.82206091266158
802.562,106.99619853225533
802.681,89.7249080675851
802.8,70.78931886119832
802.919,41.44264975259503
803.038,17.24698384127514
803.157,9.611228017653351
803.276,3.3934535682604694
803.394,3.3449997854997937
803.513,1.2995940008601972
803.632,-6.709773079716474
803.751,-15.205497317834457
803.87,-27.17484812228257
803.989,-34.75488997099471
804.108,-38.3467986221668
804.227,-35.41625262079328
804.346,-26.291349638251738
804.465,-23.705632435156286
804.583,-23.212497836543314
804.702,-17.181160115675574
804.821,-11.300387213381212
804.94,-9.294533050902642
805.059,-14.184193301869207
805.178,-5.50489191692261
805.297,-2.817860501071079
805.416,8.99725672398997
805.535,17.236710179561413
805.653,24.056021372206345
805.772,38.85162091037145
805.891,39.10773873941182
806.01,35.72740167823416
806.129,46.88700407547155
806.248,59.42650025397651
