wavelength_nm,intensity
792.446,92.32622215744088
792.565,135.39107064228952
792.684,164.40786717908617
792.803,179.37661176783084
792.922,180.29730440852342
793.041,156.96656847778746
793.16,122.18907930029832
793.279,91.63410094531994
793.398,64.10076761198664
793.518,58.8072611184802
793.637,55.16050787172695
793.756,62.955313066532135
793.875,74.89730440852348
793.994,95.83669834791742
794.113,125.89384120506023
794.232,152.5968715080905
794.351,166.97609228731125
794.47,164.84362475484374
794.589,144.10336501458403
794.708,119.15011826133728
794.827,85.61938233060135
794.946,69.39081090202995
795.066,55.884617256814806
795.185,56.45008517594228
795.304,61.728910866610164
795.423,62.273384780410076
795.542,68.91002797696324
795.661,67.22357480790365
795.78,67.43402919393424
795.899,72.37415380231606
796.018,64.12756528496325
796.137,59.697426984060726
796.256,57.785037600907074
796.375,59.003384148489474
796.494,58.63432236170606
796.613,51.24993972424028
796.732,51.94384232369542
796.851,55.94154446198409
796.97,52.96151638698542
797.089,44.95368027213942
797.208,48.43932646399359
797.327,56.45829962938856
797.446,55.915319101778756
797.565,58.484622762028664
797.684,64.02323604617037
797.803,75.28998201137182
797.922,81.1636631541182
798.041,86.72652178604204
798.16,94.86600379458937
798.279,98.49466329231414
798.398,88.6601193268354
798.517,78.93812947391064
798.636,70.20834741319328
798.755,68.29241816632864
798.874,65.53925948223444
798.993,65.15493196697128
799.112,66.82688150798515
799.231,71.69536784553593
799.35,71.5993520185845
799.469,76.742297230594
799.588,83.65234200970292
799.707,89.89225691868194
799.826,89.2715657670548
799.945,83.31667548122857
800.064,79.56871160232885
800.183,78.74369144637281
800.302,73.89442886617435
800.421,76.2001446409543
800.54,79.16300327287703
800.659,86.01157619051415
800.778,95.41512746312969
800.897,105.7528778699444
801.016,114.56595295208388
801.135,119.06820552340085
801.254,123.64058796484781
801.373,134.4952214885459
801.492,130.0208506832396
801.611,132.15427208572544
801.729,131.7586891592069
801.848,141.8860499556319
801.967,155.87921161785786
802.086,173.12172392943427
802.205,190.61185528862958
802.324,192.06389140972965
802.443,174.15662017152235
802.562,152.23549611946237
802.681,122.09532444835496
802.8,99.55169502334968
802.919,76.4717317738876
803.038,54.5618273037461
803.157,38.0871749985674
803.276,20.345169066406704
803.394,1.2762956760438728
803.513,-10.067526158025164
803.632,-13.33691560439231
803.751,-18.957351753317056
803.87,-23.65611469321986
803.989,-33.4050183468224
804.108,-32.53175441058238
804.227,-31.41628750786691
804.346,-31.74504867567464
804.465,-28.197109447586556
804.583,-27.722385481639563
804.702,-18.210623865656824
