wavelength_nm,intensity
792.446,157.1329639717757
792.565,180.99478215359392
792.684,195.57131895013077
792.803,200.86257436138618
792.922,196.86854838736008
793.041,171.9430072618189
793.16,142.34127566008732
793.279,123.7793708981826
793.398,110.71876483757659
793.518,111.45296397177576
793.637,119.49279081160262
793.756,131.85296397177575
793.875,156.6062107250225
793.994,178.8676825864943
794.113,196.62352674233844
794.232,210.91530163411335
794.351,205.04170856052022
794.47,189.5707128895246
794.589,168.36118908000083
794.708,147.53867825748995
794.827,135.4798037986155
794.946,121.05123237004406
795.066,116.242574361386
795.185,116.03391635272804
795.304,113.87374319255491
795.423,113.0062107250225
795.542,117.7845657033775
795.661,122.43911115792297
795.78,129.36465228346412
795.899,133.60015011896192
796.018,130.04430596311772
796.137,117.60101591982766
796.256,107.78716310597486
796.375,97.93608085489262
796.494,86.48066959948139
796.613,82.03218475099658
796.732,77.71270423151607
796.851,77.0287215475334
796.97,70.65382977264161
797.089,67.0001501189619
797.208,72.28326700207879
797.327,88.58369990251168
797.446,100.0278557466675
797.565,108.29192501073675
797.684,107.34647046528221
797.803,112.23478215359394
797.922,115.27893799774978
798.041,107.59495531376709
798.16,109.30664362545537
798.279,107.76724968606143
798.398,106.06508518389688
798.517,100.82352674233846
798.636,94.02092933974109
798.755,102.59928431809612
798.874,107.7282886471005
798.993,108.6425743613863
799.112,118.36118908000103
799.231,126.03564795445988
799.35,127.77244449125632
799.469,124.08846180727357
799.588,121.26335358216537
799.707,126.5101068289186
799.826,118.26248778129957
799.945,111.46335358216541
800.064,105.94300726181916
800.183,105.29192501073692
800.302,98.32569124450305
800.421,100.10231462112641
800.54,103.48066959948139
800.659,104.33521505402685
800.778,107.89019340900524
800.897,109.40101591982771
801.016,118.53521505402682
801.135,127.51357003238178
801.254,131.98283410164584
801.373,138.04257436138607
801.492,138.01227133108299
801.611,134.59062630943797
801.729,138.49019340900514
801.848,144.99235791116962
801.967,156.86854838736008
802.086,166.2157345345462
802.205,155.999284318096
802.324,142.28240120121282
802.443,127.30404622285783
802.562,107.21833193714362
802.681,80.65958515743037
802.8,66.78329294081598
802.919,59.2207514177487
803.038,50.8937692041461
803.157,29.974121025098913
803.276,16.820961203222367
803.394,3.5528776490334475
803.513,-6.682386835823246
803.632,-18.941195265373274
803.751,-16.6916045601724
803.87,-9.89951892545202
803.989,-13.303032592388156
804.108,-19.11480261008091
804.227,-17.908243863743365
804.346,-24.8960659754661
804.465,-21.599186597061003
804.583,-14.491503673174762
804.702,-8.386155797217533
804.821,-5.5102340679296375
804.94,-5.4611080474425435
805.059,-5.584940342249507
805.178,-2.6792576052441803
805.297,-11.99940708658244
805.416,-8.960432538948494
805.535,-3.8719042710983986
805.653,-6.496046132678907
805.772,-1.7031306855395227
805.891,6.420493281191865
806.01,19.201928732458697
806.129,33.779278361998365
806.248,46.10052578528868
806.367,68.8108137340012
806.485,86.26902710062967
806.604,106.54864810166845
806.723,135.0403903148285
806.842,157.51568231153834
806.961,178.50179681907065
807.08,188.1822836209754
807.198,194.02727258738213
807.317,197.13027021179744
807.436,190.28694748989236
807.555,176.8280403524028
807.674,170.82800767378768
807.793,156.6305723977701
807.912,152.9941760827916
808.03,153.9499875600209
808.149,166.11792024937125
808.268,193.6616105144792
808.387,230.16027913456537
808.506,254.5308092265128
808.624,275.8883523054731
808.743,285.27446681300495
808.862,290.4891527491082
808.981,275.07873046010315
809.1,251.74623024902033
809.219,235.69424951845716
809.337,221.04313458875987
809.456,199.80587247291533
809.575,179.85605624451674
809.694,171.00753871741688
809.812,164.14343677473272
809.931,155.92955128226504
810.05,161.4368779110095
