wavelength_nm,intensity
792.446,133.31666458941655
792.565,172.88454337729542
792.684,199.28445679720892
792.803,212.51640484915703
792.922,212.58038753313946
793.041,185.27822303097497
793.16,151.79597194872392
793.279,116.78558233833438
793.398,101.544023896776
793.518,97.64705419980639
793.637,105.19770355045571
793.756,112.1665347192869
793.875,131.17172952448163
793.994,154.69207584482785
794.113,179.74056069331272
794.232,185.42540917816112
794.351,187.54402389677585
794.47,174.17952173227383
794.589,154.71718406993614
794.708,125.88341783616998
794.827,105.99856935132149
794.946,93.14748710023923
795.066,90.39510614785829
795.185,79.84185939461145
795.304,84.94748710023916
795.423,92.76826632101839
795.542,98.00895896171106
795.661,94.09034424309641
795.78,100.62108017383233
795.899,94.82997943251564
796.018,85.96743358656445
796.137,73.05372851128362
796.256,77.39506170588217
796.375,83.91341242334323
796.494,76.18642389669253
796.613,71.91530992348862
796.732,71.15310562271657
796.851,58.82328215340218
796.97,53.11775164186714
797.089,44.13007499747867
797.208,51.98941979682318
797.327,60.76532218846806
797.446,63.059894685169425
797.565,75.11464034204391
797.684,83.83172366125615
797.803,93.66309269475408
797.922,102.76199419578427
798.041,103.31284374876248
798.16,105.09486213290955
798.279,98.05436969454597
798.398,88.80175604406121
798.517,85.85390429833836
798.636,81.18657203313529
798.755,73.9374215861141
798.874,76.88307633389819
798.993,83.94301679596803
799.112,92.50252435760493
799.231,98.10705356426342
799.35,100.1081195674586
799.469,103.98883925030744
799.588,100.98038144397873
799.707,89.91651238223868
799.826,87.14008920794467
799.945,91.92816819815278
800.064,98.9361606082743
800.183,111.17965085389366
800.302,106.39716707353901
800.421,106.25883913734025
800.54,103.62960211023221
800.659,98.41162049437963
800.778,91.48454796943618
800.897,97.3410252280425
801.016,108.09793538708175
801.135,118.42713991841545
801.254,118.01608470948968
801.373,122.15048404601866
801.492,122.99137688904122
801.611,121.72317882297295
801.729,120.84805434997827
801.848,130.04652295057673
801.967,139.35148505766867
802.086,145.38718309549662
802.205,151.7510196614633
802.324,141.6083627209366
802.443,120.0232815379857
802.562,96.57672849356294
802.681,76.84705856602321
802.8,54.778685741424525
802.919,41.46527499771423
803.038,31.112829138213524
803.157,24.085078125520543
803.276,13.144449527316214
803.394,0.00014285208409159367
803.513,-13.230753542661857
803.632,-26.43787794592148
803.751,-37.28373361289525
803.87,-36.13183387248534
803.989,-35.26503862945499
804.108,-38.3146418879643
804.227,-32.506828679308626
804.346,-32.83358216529848
804.465,-29.263194095947973
804.583,-29.737696863898883
804.702,-24.749309681500737
804.821,-14.08996184936875
804.94,-12.687408823432632
805.059,-16.192438692355395
805.178,-7.9814859906820805
805.297,-3.0291852664419925
805.416,3.705697106166646
805.535,7.730954154058769
805.653,3.7111553125652295
805.772,8.804457305516365
805.891,7.056693000384311
806.01,3.9822147026575383
806.129,17.330722600824007
806.248,35.997202610722695
806.367,53.05829078474862
806.485,79.58770686851081
806.604,105.24265596745238
806.723,133.9495579523911
806.842,162.2871886169922
806.961,182.08629114306524
807.08,195.43344561719016
807.198,205.92432303503801
807.317,206.65589309357836
807.436,202.92166228631766
807.555,198.53808082970625
807.674,187.06185868045415
807.793,189.590831336397
807.912,184.7379858105217
808.03,182.40115760066368
808.149,193.06432939080582
808.268,207.13875659220324
808.387,225.07985046026718
808.506,245.81055471794144
808.624,269.8841161184728
808.743,298.97412773545426
808.862,312.5879488762452
808.981,317.884886900153
809.1,312.64329678553275
809.219,293.30300537221126
809.337,277.31855811473406
809.456,249.43021475336087
809.575,227.23710948722584
809.694,213.09854967563638
809.812,201.8812019852591
809.931,193.11839974942717
810.05,194.2863334443311
810.169,201.55470003966772
810.288,215.79189780383552
810.406,226.27931201821974
810.525,231.9364232023009
810.644,231.96409715694477
810.763,235.9077884276059
810.882,243.6185792653667
811.0,248.68781166156901
811.119,248.61072371145087
811.238,255.7189171466144
811.357,262.54832270299005
811.475,263.410628692266
811.594,256.7387355473428
811.713,257.2876216231987
811.832,271.2468973094443
811.95,278.9689435584604
812.069,277.3316824481692
812.188,292.7931226365794
812.307,304.9065108769376
812.425,316.8891631865598
812.544,315.43372025808674
812.663,309.2267621780983
812.782,310.4656915439973
812.9,311.46219666747186
813.019,309.53402646627114
813.138,320.5850770442913
813.257,329.70279428897817
813.375,347.7252734384271
813.494,356.90446254458595
813.613,369.86114082823417
813.731,380.93383642789956
813.85,394.280125101158
813.969,404.5164570644598
814.088,413.76144703641955
814.206,417.90860151054363
814.325,422.6522927812045
814.444,419.84273729861854
814.562,425.0929220757727
814.681,422.4894271992474
814.8,423.15086738765706
814.918,427.39845476221376
815.037,429.4088126995409
815.156,433.4676554853528
815.274,429.0200047646712
815.393,412.9628302344661
815.512,402.91950851811384
815.631,393.4510785766536
815.749,387.9073239598687
815.868,387.8380282175426
815.987,391.75661126309524
816.105,398.7288739623275
816.224,395.5141236745467
816.343,390.16777165516424
816.461,386.79457980894193
816.58,374.82225376358565
816.698,362.03520910351085
816.817,342.96245015772195
816.936,329.7364444586864
817.055,312.83338248259446
817.173,288.2160347922169
817.292,276.00907671222876
817.41,271.065322095444
817.529,270.7908315479233
817.648,268.3501072341689
817.766,267.485140496172
817.885,265.8556715936727
818.004,260.1508780158487
818.122,255.06080305274332
818.241,259.8287367476465
818.359,267.06247130835044
818.478,280.2407946136433
818.597,290.20180190162
818.715,313.6638674443325
818.834,330.0422308240521
818.953,325.49985187990455
819.071,348.71784865841823
819.19,367.481188078434
819.308,471.4205288833215
819.427,599.2216984969284
819.546,728.4247365568876
819.664,843.4139646596459
819.783,885.7679023471221
819.901,846.1673092796304
820.02,752.0683472432984
820.138,613.0887419051419
820.257,525.046940425909
820.376,426.4623725869277
820.494,346.5291385219267
820.613,295.27537163454923
820.731,253.9692903032394
820.85,235.10163301387067
820.969,219.10852774773514
821.087,223.80979477597202
821.206,231.3976418907888
821.324,244.1759651960818
821.443,267.77506772215406
821.561,298.4893217633778
821.68,326.232147233173
821.798,335.52648785448343
821.917,322.2710449260103
822.035,297.19049377242914
822.154,259.6493365582419
822.273,225.86142609730138
822.391,206.72892689177223
822.51,197.2578995477149
822.628,193.71587653266198
822.747,193.72103966479523
822.865,198.58680885753452
822.984,205.30019709789303
823.102,204.77981910448537
823.221,209.07848873012534
823.339,210.17975575836275
823.458,212.8740963796737
823.576,210.73640236895005
823.695,215.07663043614843
823.813,219.85668534317347
823.932,224.6116320250901
824.05,216.50683844726638
824.169,216.0081054755032
824.287,209.79248938685686
824.406,203.83834515968238
824.524,201.47900612731303
824.643,197.6261606014371
824.761,192.3949600972061
824.88,194.3239327531483
824.998,192.25117380735907
825.117,197.32127200442727
825.235,200.59743080755618
825.354,201.71601385310933
825.472,210.49606876013428
825.591,211.9497167407522
825.709,210.67349459149986
825.828,215.16523781021283
825.946,209.66217583412057
826.064,201.74872424763876
826.183,204.14176616765036
826.301,201.58935354220742
826.42,198.5027417825655
826.538,197.31483132162487
826.657,192.3909901247538
826.775,192.79875065948445
826.894,184.3796713673753
827.012,162.48959640427057
827.13,160.48610152774592
827.249,153.63758500619952
827.367,145.34318103876558
827.486,141.29033551289
827.604,140.49896184848637
827.723,151.6461163226107
827.841,151.87205867552296
827.959,149.83479756523192
828.078,163.04342390082846
828.196,170.452050236425
828.315,186.75331726466212
828.433,206.06757130588628
828.552,222.44676041204548
828.67,238.12291921517425
828.788,235.47700009622508
828.907,232.8778342240292
829.025,213.9176293907944
829.143,178.98670830413562
829.262,150.67025530603502
829.38,118.20458611042872
829.499,82.43561813349322
829.617,52.384306222849446
829.735,36.02411467081739
829.854,30.097778811783495
829.972,27.833854533686154
830.091,35.93334800539466
830.209,45.809332349154346
830.327,60.77995853291735
830.446,74.85870705976987
830.564,92.94005416091785
830.682,121.6664623073629
830.801,146.90692502168815
830.919,173.51779101538062
831.037,194.29741120471044
831.156,196.9399174166013
831.274,191.75904700511566
831.392,169.238782654236
831.511,150.19730618214425
831.629,132.42942278364558
831.747,110.15504587865317
831.866,101.64863434162618
831.984,97.19070765308396
832.102,99.87130910307005
832.221,99.50429150543731
832.339,94.71476308529378
832.457,102.76506150497727
832.576,100.9554300324935
832.694,89.35687065696123
832.812,82.34999518045714
832.93,75.74707145849808
833.049,67.36718881520387
833.167,56.87663964976336
833.285,48.292537029657
833.404,51.64775086021051
833.522,54.41917483999208
833.64,54.213199637654455
833.759,61.97367798724301
833.877,75.8239622831776
833.995,83.09044734458952
834.113,99.36417623237236
834.232,107.09160764508638
834.35,120.1451629738297
834.468,137.5463800568674
834.586,157.45337723573607
834.705,179.41751727174753
834.823,195.95914648524814
834.941,189.12934712732027
835.059,186.10214517198972
835.178,160.92862287033867
835.296,142.3726426869396
835.414,129.02724819040566
835.532,127.3696595365312
835.651,129.28407379519015
835.769,130.92266726387084
835.887,126.06725812439137
836.005,140.89793295683813
836.124,153.42248396900345
836.242,169.34047826045463
836.36,181.59628871619077
836.478,198.92453498489326
836.596,222.5658357700122
836.715,235.7420970181455
836.833,245.61619376411437
836.951,265.74570176549446
837.069,276.39122708289193
837.188,288.5493065128436
837.306,296.1532733886826
837.424,312.18408009136135
837.542,322.3681335472867
837.66,330.44396189498684
837.779,340.3258508487475
837.897,341.24670084146896
838.015,333.14590581254544
838.133,338.31783805634916
838.251,337.70275731314007
838.369,341.8192783015328
838.487,346.3626391167652
838.606,355.2627098887077
838.724,370.5870230848925
838.842,370.4663146360555
838.96,362.9594590010712
839.078,363.0681877816712
839.196,362.61068279603757
839.315,362.0189786762049
839.433,365.30259923169706
839.551,359.2520206529904
839.669,362.2464637193054
839.787,356.0365777812914
839.905,346.9158693324549
840.023,349.375247463705
840.142,352.6986948590244
840.26,350.93815957036134
840.378,340.0074965561729
840.496,334.29054134082503
840.614,332.26615952366967
840.732,369.9070592805157
840.85,412.0427574288142
840.968,436.31647579355763
841.087,436.08752173405344
841.205,414.04074373515016
841.323,375.0471374678435
841.441,340.48096953765014
841.559,312.5856664244552
841.677,327.1699985406902
841.795,347.4693826359292
841.913,356.51750535592464
842.031,367.004589114881
842.149,378.6475170296817
842.267,390.95884321288054
842.385,402.69527762118776
842.504,416.8291146268975
842.622,428.2235576932133
842.74,440.28207002359824
842.858,439.64101525441583
842.976,437.0943327796057
843.094,440.4628018199471
843.212,441.44339207240967
843.33,441.9685710694611
843.448,453.4279492007117
843.566,454.0855957302308
843.684,453.0289565454641
843.802,447.3255641139441
843.92,439.52953098978355
844.038,445.8607705928958
844.156,448.56257296657077
844.274,453.4704359463063
844.392,460.66228161002454
844.51,464.8930883127037
844.628,470.4139383054261
844.746,478.3434463068065
844.864,481.3872400224727
844.982,486.5946701017754
845.1,474.7155200944982
845.218,454.4666731175239
845.336,424.5468304695538
845.454,395.91789691249267
845.572,366.4430759095439
845.69,337.06782200616226
845.808,315.4103170205295
845.926,301.0359289180136
846.044,279.67452782848454
846.162,257.54516137099023
846.28,236.49198538968625
846.398,215.99032455989737
846.516,192.98217022361501
846.634,165.56882108213793
846.752,148.72690051208954
846.87,135.31614877320993
846.988,123.54349227242551
847.106,111.15092235172773
847.224,98.26415940522081
847.342,86.11099329113443
847.46,66.30836733953126
